Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8344893487289304,-0.8344893487289304
2024-10-15,7.5,-0.6442430723347702,-0.6442430723347702
2024-10-16,7.0,-0.7393662105318503,-0.7393662105318503
2024-10-17,6.0,-0.9296124869260106,-0.9296124869260106
2024-10-18,6.0,-0.9296124869260106,-0.9296124869260106
2024-10-21,10.0,-0.16862738134936942,-0.16862738134936942
2024-10-22,5.5,-1.0247356251230908,-1.0247356251230908
2024-10-23,9.0,-0.3588736577435297,-0.3588736577435297
2024-10-24,15.0,0.782604000621432,0.782604000621432
2024-10-25,9.5,-0.26375051954644957,-0.26375051954644957
2024-10-28,11.5,0.11674203324187102,0.11674203324187102
2024-10-29,14.5,0.6874808624243519,0.6874808624243519
2024-11-04,15.0,0.782604000621432,0.782604000621432
2024-11-05,17.5,1.2582196916068327,1.2582196916068327
2024-11-06,17.0,1.1630965534097526,1.1630965534097526
2024-11-07,7.5,-0.6442430723347702,-0.6442430723347702
2024-11-08,12.0,0.21186517143895117,0.21186517143895117
2024-11-11,6.5,-0.8344893487289304,-0.8344893487289304
2024-11-12,9.5,-0.26375051954644957,-0.26375051954644957
2024-11-15,17.5,1.2582196916068327,1.2582196916068327
2024-11-18,15.0,0.782604000621432,0.782604000621432
2024-11-19,7.0,-0.7393662105318503,-0.7393662105318503
2024-11-20,9.0,-0.3588736577435297,-0.3588736577435297
2024-11-21,14.5,0.6874808624243519,0.6874808624243519
2024-11-22,8.0,-0.54911993413769,-0.54911993413769
2024-11-25,11.0,0.021618895044790882,0.021618895044790882
2024-11-26,7.0,-0.7393662105318503,-0.7393662105318503
2024-11-28,4.0,-1.3101050397143312,-1.3101050397143312
2024-11-29,10.0,-0.16862738134936942,-0.16862738134936942
2024-12-02,17.0,1.1630965534097526,1.1630965534097526
2024-12-03,10.5,-0.07350424315228926,-0.07350424315228926
2024-12-04,15.0,0.782604000621432,0.782604000621432
2024-12-05,10.0,-0.16862738134936942,-0.16862738134936942
