Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8350428318767588,-0.8350428318767588
2024-10-15,7.5,-0.6467060617297975,-0.6467060617297975
2024-10-16,7.0,-0.7408744468032781,-0.7408744468032781
2024-10-17,6.0,-0.9292112169502393,-0.9292112169502393
2024-10-18,6.0,-0.9292112169502393,-0.9292112169502393
2024-10-21,10.0,-0.1758641363623943,-0.1758641363623943
2024-10-22,5.5,-1.02337960202372,-1.02337960202372
2024-10-23,9.0,-0.3642009065093556,-0.3642009065093556
2024-10-24,15.0,0.765819714372412,0.765819714372412
2024-10-25,9.5,-0.270032521435875,-0.270032521435875
2024-10-28,11.5,0.10664101885804758,0.10664101885804758
2024-10-29,14.5,0.6716513292989313,0.6716513292989313
2024-11-04,15.0,0.765819714372412,0.765819714372412
2024-11-05,17.5,1.2366616397398151,1.2366616397398151
2024-11-06,17.0,1.1424932546663344,1.1424932546663344
2024-11-07,7.5,-0.6467060617297975,-0.6467060617297975
2024-11-08,12.0,0.2008094039315282,0.2008094039315282
2024-11-11,6.5,-0.8350428318767588,-0.8350428318767588
2024-11-12,9.5,-0.270032521435875,-0.270032521435875
2024-11-15,17.5,1.2366616397398151,1.2366616397398151
2024-11-18,15.0,0.765819714372412,0.765819714372412
2024-11-19,7.0,-0.7408744468032781,-0.7408744468032781
2024-11-20,9.0,-0.3642009065093556,-0.3642009065093556
2024-11-21,14.5,0.6716513292989313,0.6716513292989313
2024-11-22,8.0,-0.5525376766563168,-0.5525376766563168
2024-11-25,11.0,0.012472633784566952,0.012472633784566952
2024-11-26,7.0,-0.7408744468032781,-0.7408744468032781
2024-11-28,4.0,-1.3058847572441619,-1.3058847572441619
2024-11-29,10.0,-0.1758641363623943,-0.1758641363623943
2024-12-02,17.0,1.1424932546663344,1.1424932546663344
2024-12-03,10.5,-0.08169575128891368,-0.08169575128891368
2024-12-04,15.0,0.765819714372412,0.765819714372412
2024-12-05,10.0,-0.1758641363623943,-0.1758641363623943
2024-12-09,6.0,-0.9292112169502393,-0.9292112169502393
2024-12-10,6.5,-0.8350428318767588,-0.8350428318767588
2024-12-13,10.0,-0.1758641363623943,-0.1758641363623943
2024-12-16,7.5,-0.6467060617297975,-0.6467060617297975
2024-12-17,7.0,-0.7408744468032781,-0.7408744468032781
2024-12-18,22.5,2.1783454904746216,2.1783454904746216
2024-12-23,9.5,-0.270032521435875,-0.270032521435875
2024-12-24,12.0,0.2008094039315282,0.2008094039315282
