Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8368308225154292,-0.8368308225154292
2024-10-15,7.5,-0.648637983868781,-0.648637983868781
2024-10-16,7.0,-0.742734403192105,-0.742734403192105
2024-10-17,6.0,-0.9309272418387533,-0.9309272418387533
2024-10-18,6.0,-0.9309272418387533,-0.9309272418387533
2024-10-21,10.0,-0.17815588725216042,-0.17815588725216042
2024-10-22,5.5,-1.0250236611620773,-1.0250236611620773
2024-10-23,9.0,-0.3663487258988086,-0.3663487258988086
2024-10-24,15.0,0.7628083059810807,0.7628083059810807
2024-10-25,9.5,-0.27225230657548455,-0.27225230657548455
2024-10-28,11.5,0.10413337071781191,0.10413337071781191
2024-10-29,14.5,0.6687118866577566,0.6687118866577566
2024-11-04,15.0,0.7628083059810807,0.7628083059810807
2024-11-05,17.5,1.2332904025977012,1.2332904025977012
2024-11-06,17.0,1.1391939832743772,1.1391939832743772
2024-11-07,7.5,-0.648637983868781,-0.648637983868781
2024-11-08,12.0,0.19822979004113603,0.19822979004113603
2024-11-11,6.5,-0.8368308225154292,-0.8368308225154292
2024-11-12,9.5,-0.27225230657548455,-0.27225230657548455
2024-11-15,17.5,1.2332904025977012,1.2332904025977012
2024-11-18,15.0,0.7628083059810807,0.7628083059810807
2024-11-19,7.0,-0.742734403192105,-0.742734403192105
2024-11-20,9.0,-0.3663487258988086,-0.3663487258988086
2024-11-21,14.5,0.6687118866577566,0.6687118866577566
2024-11-22,8.0,-0.5545415645454569,-0.5545415645454569
2024-11-25,11.0,0.010036951394487802,0.010036951394487802
2024-11-26,7.0,-0.742734403192105,-0.742734403192105
2024-11-28,4.0,-1.3073129191320498,-1.3073129191320498
2024-11-29,10.0,-0.17815588725216042,-0.17815588725216042
2024-12-02,17.0,1.1391939832743772,1.1391939832743772
2024-12-03,10.5,-0.08405946792883631,-0.08405946792883631
2024-12-04,15.0,0.7628083059810807,0.7628083059810807
2024-12-05,10.0,-0.17815588725216042,-0.17815588725216042
2024-12-09,6.0,-0.9309272418387533,-0.9309272418387533
2024-12-10,6.5,-0.8368308225154292,-0.8368308225154292
2024-12-13,10.0,-0.17815588725216042,-0.17815588725216042
2024-12-16,7.5,-0.648637983868781,-0.648637983868781
2024-12-17,7.0,-0.742734403192105,-0.742734403192105
2024-12-18,22.5,2.1742545958309423,2.1742545958309423
2024-12-23,9.5,-0.27225230657548455,-0.27225230657548455
2024-12-24,12.0,0.19822979004113603,0.19822979004113603
2024-12-26,12.5,0.29232620936446013,0.29232620936446013
2024-12-27,9.0,-0.3663487258988086,-0.3663487258988086
2024-12-30,5.5,-1.0250236611620773,-1.0250236611620773
2024-12-31,14.5,0.6687118866577566,0.6687118866577566
2025-01-02,15.0,0.7628083059810807,0.7628083059810807
2025-01-03,6.5,-0.8368308225154292,-0.8368308225154292
2025-01-06,9.0,-0.3663487258988086,-0.3663487258988086
2025-01-07,5.5,-1.0250236611620773,-1.0250236611620773
2025-01-08,7.0,-0.742734403192105,-0.742734403192105
2025-01-09,5.0,-1.1191200804854016,-1.1191200804854016
2025-01-13,9.0,-0.3663487258988086,-0.3663487258988086
2025-01-16,17.5,1.2332904025977012,1.2332904025977012
2025-01-17,7.0,-0.742734403192105,-0.742734403192105
2025-01-20,4.5,-1.2132164998087256,-1.2132164998087256
2025-01-21,8.5,-0.46044514522213276,-0.46044514522213276
2025-01-22,10.0,-0.17815588725216042,-0.17815588725216042
2025-01-23,6.0,-0.9309272418387533,-0.9309272418387533
2025-01-24,6.0,-0.9309272418387533,-0.9309272418387533
2025-01-27,8.0,-0.5545415645454569,-0.5545415645454569
2025-01-28,7.0,-0.742734403192105,-0.742734403192105
2025-01-29,15.0,0.7628083059810807,0.7628083059810807
2025-02-03,13.5,0.48051904801110834,0.48051904801110834
2025-02-04,8.0,-0.5545415645454569,-0.5545415645454569
2025-02-05,9.0,-0.3663487258988086,-0.3663487258988086
2025-02-06,10.0,-0.17815588725216042,-0.17815588725216042
2025-02-10,9.5,-0.27225230657548455,-0.27225230657548455
2025-02-11,5.0,-1.1191200804854016,-1.1191200804854016
2025-02-14,8.0,-0.5545415645454569,-0.5545415645454569
2025-02-17,2.0,-1.6836985964253461,-1.6836985964253461
2025-02-18,8.0,-0.5545415645454569,-0.5545415645454569
2025-02-19,6.5,-0.8368308225154292,-0.8368308225154292
2025-02-20,3.0,-1.495505757778698,-1.495505757778698
2025-02-21,12.5,0.29232620936446013,0.29232620936446013
2025-02-24,7.0,-0.742734403192105,-0.742734403192105
2025-02-25,6.5,-0.8368308225154292,-0.8368308225154292
2025-02-26,17.5,1.2332904025977012,1.2332904025977012
2025-03-03,11.5,0.10413337071781191,0.10413337071781191
2025-03-04,25.0,2.644736692447563,2.644736692447563
2025-03-05,12.5,0.29232620936446013,0.29232620936446013
2025-03-06,15.5,0.8569047253044049,0.8569047253044049
2025-03-10,10.0,-0.17815588725216042,-0.17815588725216042
2025-03-11,23.5,2.3624474344775908,2.3624474344775908
2025-03-14,10.5,-0.08405946792883631,-0.08405946792883631
2025-03-17,12.5,0.29232620936446013,0.29232620936446013
2025-03-18,16.0,0.9510011446277289,0.9510011446277289
2025-03-19,12.5,0.29232620936446013,0.29232620936446013
2025-03-20,14.5,0.6687118866577566,0.6687118866577566
2025-03-21,9.5,-0.27225230657548455,-0.27225230657548455
2025-03-24,6.0,-0.9309272418387533,-0.9309272418387533
2025-03-25,7.0,-0.742734403192105,-0.742734403192105
2025-03-26,8.0,-0.5545415645454569,-0.5545415645454569
2025-03-31,11.5,0.10413337071781191,0.10413337071781191
