Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.833414915985026,-0.833414915985026
2024-10-15,7.5,-0.6432728462639979,-0.6432728462639979
2024-10-16,7.0,-0.738343881124512,-0.738343881124512
2024-10-17,6.0,-0.9284859508455401,-0.9284859508455401
2024-10-18,6.0,-0.9284859508455401,-0.9284859508455401
2024-10-21,10.0,-0.16791767196142757,-0.16791767196142757
2024-10-22,5.5,-1.0235569857060542,-1.0235569857060542
2024-10-23,9.0,-0.3580597416824557,-0.3580597416824557
2024-10-24,15.0,0.7827926766437131,0.7827926766437131
2024-10-25,9.5,-0.26298870682194164,-0.26298870682194164
2024-10-28,11.5,0.11729543262011462,0.11729543262011462
2024-10-29,14.5,0.687721641783199,0.687721641783199
2024-11-04,15.0,0.7827926766437131,0.7827926766437131
2024-11-05,17.5,1.2581478509462833,1.2581478509462833
2024-11-06,17.0,1.1630768160857694,1.1630768160857694
2024-11-07,7.5,-0.6432728462639979,-0.6432728462639979
2024-11-08,12.0,0.21236646748062868,0.21236646748062868
2024-11-11,6.5,-0.833414915985026,-0.833414915985026
2024-11-12,9.5,-0.26298870682194164,-0.26298870682194164
2024-11-15,17.5,1.2581478509462833,1.2581478509462833
2024-11-18,15.0,0.7827926766437131,0.7827926766437131
2024-11-19,7.0,-0.738343881124512,-0.738343881124512
2024-11-20,9.0,-0.3580597416824557,-0.3580597416824557
2024-11-21,14.5,0.687721641783199,0.687721641783199
2024-11-22,8.0,-0.5482018114034838,-0.5482018114034838
2024-11-25,11.0,0.02222439775960055,0.02222439775960055
2024-11-26,7.0,-0.738343881124512,-0.738343881124512
2024-11-28,4.0,-1.3087700902875963,-1.3087700902875963
2024-11-29,10.0,-0.16791767196142757,-0.16791767196142757
2024-12-02,17.0,1.1630768160857694,1.1630768160857694
2024-12-03,10.5,-0.07284663710091352,-0.07284663710091352
2024-12-04,15.0,0.7827926766437131,0.7827926766437131
2024-12-05,10.0,-0.16791767196142757,-0.16791767196142757
2024-12-09,6.0,-0.9284859508455401,-0.9284859508455401
2024-12-10,6.5,-0.833414915985026,-0.833414915985026
2024-12-13,10.0,-0.16791767196142757,-0.16791767196142757
2024-12-16,7.5,-0.6432728462639979,-0.6432728462639979
2024-12-17,7.0,-0.738343881124512,-0.738343881124512
2024-12-18,22.5,2.208858199551424,2.208858199551424
2024-12-23,9.5,-0.26298870682194164,-0.26298870682194164
2024-12-24,12.0,0.21236646748062868,0.21236646748062868
2024-12-26,12.5,0.30743750234114275,0.30743750234114275
2024-12-27,9.0,-0.3580597416824557,-0.3580597416824557
2024-12-30,5.5,-1.0235569857060542,-1.0235569857060542
2024-12-31,14.5,0.687721641783199,0.687721641783199
2025-01-02,15.0,0.7827926766437131,0.7827926766437131
2025-01-03,6.5,-0.833414915985026,-0.833414915985026
2025-01-06,9.0,-0.3580597416824557,-0.3580597416824557
2025-01-07,5.5,-1.0235569857060542,-1.0235569857060542
2025-01-08,7.0,-0.738343881124512,-0.738343881124512
2025-01-09,5.0,-1.1186280205665682,-1.1186280205665682
2025-01-13,9.0,-0.3580597416824557,-0.3580597416824557
2025-01-16,17.5,1.2581478509462833,1.2581478509462833
2025-01-17,7.0,-0.738343881124512,-0.738343881124512
2025-01-20,4.5,-1.2136990554270823,-1.2136990554270823
2025-01-21,8.5,-0.4531307765429698,-0.4531307765429698
2025-01-22,10.0,-0.16791767196142757,-0.16791767196142757
2025-01-23,6.0,-0.9284859508455401,-0.9284859508455401
2025-01-24,6.0,-0.9284859508455401,-0.9284859508455401
2025-01-27,8.0,-0.5482018114034838,-0.5482018114034838
2025-01-28,7.0,-0.738343881124512,-0.738343881124512
2025-01-29,15.0,0.7827926766437131,0.7827926766437131
2025-02-03,13.5,0.49757957206217085,0.49757957206217085
2025-02-04,8.0,-0.5482018114034838,-0.5482018114034838
2025-02-05,9.0,-0.3580597416824557,-0.3580597416824557
2025-02-06,10.0,-0.16791767196142757,-0.16791767196142757
2025-02-10,9.5,-0.26298870682194164,-0.26298870682194164
2025-02-11,5.0,-1.1186280205665682,-1.1186280205665682
2025-02-14,8.0,-0.5482018114034838,-0.5482018114034838
2025-02-17,2.0,-1.6890542297296527,-1.6890542297296527
2025-02-18,8.0,-0.5482018114034838,-0.5482018114034838
2025-02-19,6.5,-0.833414915985026,-0.833414915985026
2025-02-20,3.0,-1.4989121600086244,-1.4989121600086244
2025-02-21,12.5,0.30743750234114275,0.30743750234114275
2025-02-24,7.0,-0.738343881124512,-0.738343881124512
2025-02-25,6.5,-0.833414915985026,-0.833414915985026
2025-02-26,17.5,1.2581478509462833,1.2581478509462833
2025-03-03,11.5,0.11729543262011462,0.11729543262011462
2025-03-04,25.0,2.684213373853994,2.684213373853994
2025-03-05,12.5,0.30743750234114275,0.30743750234114275
2025-03-06,15.5,0.8778637115042272,0.8778637115042272
2025-03-10,10.0,-0.16791767196142757,-0.16791767196142757
2025-03-11,23.5,2.3990002692724524,2.3990002692724524
2025-03-14,10.5,-0.07284663710091352,-0.07284663710091352
2025-03-17,12.5,0.30743750234114275,0.30743750234114275
2025-03-18,16.0,0.9729347463647412,0.9729347463647412
2025-03-19,12.5,0.30743750234114275,0.30743750234114275
2025-03-20,14.5,0.687721641783199,0.687721641783199
2025-03-21,9.5,-0.26298870682194164,-0.26298870682194164
2025-03-24,6.0,-0.9284859508455401,-0.9284859508455401
2025-03-25,7.0,-0.738343881124512,-0.738343881124512
2025-03-26,8.0,-0.5482018114034838,-0.5482018114034838
2025-03-31,11.5,0.11729543262011462,0.11729543262011462
2025-04-01,9.0,-0.3580597416824557,-0.3580597416824557
2025-04-02,21.5,2.0187161298303957,2.0187161298303957
2025-04-03,13.5,0.49757957206217085,0.49757957206217085
2025-04-04,21.0,1.9236450949698818,1.9236450949698818
2025-04-07,29.0,3.444781652738107,3.444781652738107
2025-04-08,28.0,3.2546395830170787,3.2546395830170787
2025-04-09,35.5,4.6807051059247895,4.6807051059247895
2025-04-14,10.5,-0.07284663710091352,-0.07284663710091352
2025-04-15,15.0,0.7827926766437131,0.7827926766437131
2025-04-16,17.0,1.1630768160857694,1.1630768160857694
2025-04-17,11.0,0.02222439775960055,0.02222439775960055
2025-04-21,18.5,1.4482899206673114,1.4482899206673114
2025-04-22,10.0,-0.16791767196142757,-0.16791767196142757
2025-04-23,18.5,1.4482899206673114,1.4482899206673114
2025-04-24,9.0,-0.3580597416824557,-0.3580597416824557
2025-04-25,9.0,-0.3580597416824557,-0.3580597416824557
2025-04-28,9.0,-0.3580597416824557,-0.3580597416824557
2025-04-29,8.0,-0.5482018114034838,-0.5482018114034838
2025-05-01,8.5,-0.4531307765429698,-0.4531307765429698
2025-05-05,10.0,-0.16791767196142757,-0.16791767196142757
2025-05-06,14.5,0.687721641783199,0.687721641783199
2025-05-07,7.0,-0.738343881124512,-0.738343881124512
2025-05-08,15.0,0.7827926766437131,0.7827926766437131
2025-05-09,4.0,-1.3087700902875963,-1.3087700902875963
2025-05-12,6.5,-0.833414915985026,-0.833414915985026
2025-05-14,7.0,-0.738343881124512,-0.738343881124512
2025-05-16,11.0,0.02222439775960055,0.02222439775960055
2025-05-19,14.0,0.5926506069226849,0.5926506069226849
2025-05-20,6.5,-0.833414915985026,-0.833414915985026
2025-05-21,20.5,1.8285740601093678,1.8285740601093678
2025-05-22,13.5,0.49757957206217085,0.49757957206217085
2025-05-23,8.0,-0.5482018114034838,-0.5482018114034838
2025-05-26,4.0,-1.3087700902875963,-1.3087700902875963
2025-05-27,11.5,0.11729543262011462,0.11729543262011462
2025-05-28,13.0,0.4025085372016568,0.4025085372016568
2025-06-02,17.5,1.2581478509462833,1.2581478509462833
2025-06-03,10.0,-0.16791767196142757,-0.16791767196142757
