Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7937822619299155,-0.7937822619299155
2024-10-15,7.5,-0.6013148508815157,-0.6013148508815157
2024-10-16,7.0,-0.6975485564057157,-0.6975485564057157
2024-10-17,6.0,-0.8900159674541154,-0.8900159674541154
2024-10-18,6.0,-0.8900159674541154,-0.8900159674541154
2024-10-21,10.0,-0.12014632326051634,-0.12014632326051634
2024-10-22,5.5,-0.9862496729783152,-0.9862496729783152
2024-10-23,9.0,-0.3126137343089161,-0.3126137343089161
2024-10-24,15.0,0.8421907319814824,0.8421907319814824
2024-10-25,9.5,-0.2163800287847162,-0.2163800287847162
2024-10-28,11.5,0.16855479331208328,0.16855479331208328
2024-10-29,14.5,0.7459570264572826,0.7459570264572826
2024-11-04,15.0,0.8421907319814824,0.8421907319814824
2024-11-05,17.5,1.323359259602482,1.323359259602482
2024-11-06,17.0,1.227125554078282,1.227125554078282
2024-11-07,7.5,-0.6013148508815157,-0.6013148508815157
2024-11-08,12.0,0.2647884988362832,0.2647884988362832
2024-11-11,6.5,-0.7937822619299155,-0.7937822619299155
2024-11-12,9.5,-0.2163800287847162,-0.2163800287847162
2024-11-15,17.5,1.323359259602482,1.323359259602482
2024-11-18,15.0,0.8421907319814824,0.8421907319814824
2024-11-19,7.0,-0.6975485564057157,-0.6975485564057157
2024-11-20,9.0,-0.3126137343089161,-0.3126137343089161
2024-11-21,14.5,0.7459570264572826,0.7459570264572826
2024-11-22,8.0,-0.5050811453573159,-0.5050811453573159
2024-11-25,11.0,0.07232108778788342,0.07232108778788342
2024-11-26,7.0,-0.6975485564057157,-0.6975485564057157
2024-11-28,4.0,-1.274950789550915,-1.274950789550915
2024-11-29,10.0,-0.12014632326051634,-0.12014632326051634
2024-12-02,17.0,1.227125554078282,1.227125554078282
2024-12-03,10.5,-0.023912617736316467,-0.023912617736316467
2024-12-04,15.0,0.8421907319814824,0.8421907319814824
2024-12-05,10.0,-0.12014632326051634,-0.12014632326051634
2024-12-09,6.0,-0.8900159674541154,-0.8900159674541154
2024-12-10,6.5,-0.7937822619299155,-0.7937822619299155
2024-12-13,10.0,-0.12014632326051634,-0.12014632326051634
2024-12-16,7.5,-0.6013148508815157,-0.6013148508815157
2024-12-17,7.0,-0.6975485564057157,-0.6975485564057157
2024-12-18,22.5,2.2856963148444804,2.2856963148444804
2024-12-23,9.5,-0.2163800287847162,-0.2163800287847162
2024-12-24,12.0,0.2647884988362832,0.2647884988362832
2024-12-26,12.5,0.36102220436048305,0.36102220436048305
2024-12-27,9.0,-0.3126137343089161,-0.3126137343089161
2024-12-30,5.5,-0.9862496729783152,-0.9862496729783152
2024-12-31,14.5,0.7459570264572826,0.7459570264572826
2025-01-02,15.0,0.8421907319814824,0.8421907319814824
2025-01-03,6.5,-0.7937822619299155,-0.7937822619299155
2025-01-06,9.0,-0.3126137343089161,-0.3126137343089161
2025-01-07,5.5,-0.9862496729783152,-0.9862496729783152
2025-01-08,7.0,-0.6975485564057157,-0.6975485564057157
2025-01-09,5.0,-1.0824833785025152,-1.0824833785025152
2025-01-13,9.0,-0.3126137343089161,-0.3126137343089161
2025-01-16,17.5,1.323359259602482,1.323359259602482
2025-01-17,7.0,-0.6975485564057157,-0.6975485564057157
2025-01-20,4.5,-1.178717084026715,-1.178717084026715
2025-01-21,8.5,-0.408847439833116,-0.408847439833116
2025-01-22,10.0,-0.12014632326051634,-0.12014632326051634
2025-01-23,6.0,-0.8900159674541154,-0.8900159674541154
2025-01-24,6.0,-0.8900159674541154,-0.8900159674541154
2025-01-27,8.0,-0.5050811453573159,-0.5050811453573159
2025-01-28,7.0,-0.6975485564057157,-0.6975485564057157
2025-01-29,15.0,0.8421907319814824,0.8421907319814824
2025-02-03,13.5,0.5534896154088828,0.5534896154088828
2025-02-04,8.0,-0.5050811453573159,-0.5050811453573159
2025-02-05,9.0,-0.3126137343089161,-0.3126137343089161
2025-02-06,10.0,-0.12014632326051634,-0.12014632326051634
2025-02-10,9.5,-0.2163800287847162,-0.2163800287847162
2025-02-11,5.0,-1.0824833785025152,-1.0824833785025152
2025-02-14,8.0,-0.5050811453573159,-0.5050811453573159
2025-02-17,2.0,-1.6598856116477143,-1.6598856116477143
2025-02-18,8.0,-0.5050811453573159,-0.5050811453573159
2025-02-19,6.5,-0.7937822619299155,-0.7937822619299155
2025-02-20,3.0,-1.4674182005993146,-1.4674182005993146
2025-02-21,12.5,0.36102220436048305,0.36102220436048305
2025-02-24,7.0,-0.6975485564057157,-0.6975485564057157
2025-02-25,6.5,-0.7937822619299155,-0.7937822619299155
2025-02-26,17.5,1.323359259602482,1.323359259602482
2025-03-03,11.5,0.16855479331208328,0.16855479331208328
2025-03-04,25.0,2.76686484246548,2.76686484246548
