Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.809898913762861,-0.809898913762861
2024-10-15,7.5,-0.6183485424368333,-0.6183485424368333
2024-10-16,7.0,-0.7141237280998471,-0.7141237280998471
2024-10-17,6.0,-0.905674099425875,-0.905674099425875
2024-10-18,6.0,-0.905674099425875,-0.905674099425875
2024-10-21,10.0,-0.139472614121764,-0.139472614121764
2024-10-22,5.5,-1.0014492850888888,-1.0014492850888888
2024-10-23,9.0,-0.33102298544779174,-0.33102298544779174
2024-10-24,15.0,0.8182792425083746,0.8182792425083746
2024-10-25,9.5,-0.23524779978477786,-0.23524779978477786
2024-10-28,11.5,0.14785294286727757,0.14785294286727757
2024-10-29,14.5,0.7225040568453608,0.7225040568453608
2024-11-04,15.0,0.8182792425083746,0.8182792425083746
2024-11-05,17.5,1.297155170823444,1.297155170823444
2024-11-06,17.0,1.20137998516043,1.20137998516043
2024-11-07,7.5,-0.6183485424368333,-0.6183485424368333
2024-11-08,12.0,0.24362812853029145,0.24362812853029145
2024-11-11,6.5,-0.809898913762861,-0.809898913762861
2024-11-12,9.5,-0.23524779978477786,-0.23524779978477786
2024-11-15,17.5,1.297155170823444,1.297155170823444
2024-11-18,15.0,0.8182792425083746,0.8182792425083746
2024-11-19,7.0,-0.7141237280998471,-0.7141237280998471
2024-11-20,9.0,-0.33102298544779174,-0.33102298544779174
2024-11-21,14.5,0.7225040568453608,0.7225040568453608
2024-11-22,8.0,-0.5225733567738194,-0.5225733567738194
2024-11-25,11.0,0.05207775720426372,0.05207775720426372
2024-11-26,7.0,-0.7141237280998471,-0.7141237280998471
2024-11-28,4.0,-1.2887748420779304,-1.2887748420779304
2024-11-29,10.0,-0.139472614121764,-0.139472614121764
2024-12-02,17.0,1.20137998516043,1.20137998516043
2024-12-03,10.5,-0.043697428458750145,-0.043697428458750145
2024-12-04,15.0,0.8182792425083746,0.8182792425083746
2024-12-05,10.0,-0.139472614121764,-0.139472614121764
2024-12-09,6.0,-0.905674099425875,-0.905674099425875
2024-12-10,6.5,-0.809898913762861,-0.809898913762861
2024-12-13,10.0,-0.139472614121764,-0.139472614121764
2024-12-16,7.5,-0.6183485424368333,-0.6183485424368333
2024-12-17,7.0,-0.7141237280998471,-0.7141237280998471
2024-12-18,22.5,2.2549070274535827,2.2549070274535827
2024-12-23,9.5,-0.23524779978477786,-0.23524779978477786
2024-12-24,12.0,0.24362812853029145,0.24362812853029145
2024-12-26,12.5,0.3394033141933053,0.3394033141933053
2024-12-27,9.0,-0.33102298544779174,-0.33102298544779174
2024-12-30,5.5,-1.0014492850888888,-1.0014492850888888
2024-12-31,14.5,0.7225040568453608,0.7225040568453608
2025-01-02,15.0,0.8182792425083746,0.8182792425083746
2025-01-03,6.5,-0.809898913762861,-0.809898913762861
2025-01-06,9.0,-0.33102298544779174,-0.33102298544779174
2025-01-07,5.5,-1.0014492850888888,-1.0014492850888888
2025-01-08,7.0,-0.7141237280998471,-0.7141237280998471
2025-01-09,5.0,-1.0972244707519025,-1.0972244707519025
2025-01-13,9.0,-0.33102298544779174,-0.33102298544779174
2025-01-16,17.5,1.297155170823444,1.297155170823444
2025-01-17,7.0,-0.7141237280998471,-0.7141237280998471
2025-01-20,4.5,-1.1929996564149166,-1.1929996564149166
2025-01-21,8.5,-0.4267981711108056,-0.4267981711108056
2025-01-22,10.0,-0.139472614121764,-0.139472614121764
2025-01-23,6.0,-0.905674099425875,-0.905674099425875
2025-01-24,6.0,-0.905674099425875,-0.905674099425875
2025-01-27,8.0,-0.5225733567738194,-0.5225733567738194
2025-01-28,7.0,-0.7141237280998471,-0.7141237280998471
2025-01-29,15.0,0.8182792425083746,0.8182792425083746
2025-02-03,13.5,0.5309536855193331,0.5309536855193331
2025-02-04,8.0,-0.5225733567738194,-0.5225733567738194
2025-02-05,9.0,-0.33102298544779174,-0.33102298544779174
2025-02-06,10.0,-0.139472614121764,-0.139472614121764
2025-02-10,9.5,-0.23524779978477786,-0.23524779978477786
2025-02-11,5.0,-1.0972244707519025,-1.0972244707519025
2025-02-14,8.0,-0.5225733567738194,-0.5225733567738194
2025-02-17,2.0,-1.6718755847299858,-1.6718755847299858
2025-02-18,8.0,-0.5225733567738194,-0.5225733567738194
2025-02-19,6.5,-0.809898913762861,-0.809898913762861
2025-02-20,3.0,-1.4803252134039582,-1.4803252134039582
2025-02-21,12.5,0.3394033141933053,0.3394033141933053
2025-02-24,7.0,-0.7141237280998471,-0.7141237280998471
2025-02-25,6.5,-0.809898913762861,-0.809898913762861
2025-02-26,17.5,1.297155170823444,1.297155170823444
2025-03-03,11.5,0.14785294286727757,0.14785294286727757
2025-03-04,25.0,2.733782955768652,2.733782955768652
2025-03-05,12.5,0.3394033141933053,0.3394033141933053
2025-03-06,15.5,0.9140544281713885,0.9140544281713885
2025-03-10,10.0,-0.139472614121764,-0.139472614121764
2025-03-11,23.5,2.4464573987796103,2.4464573987796103
2025-03-14,10.5,-0.043697428458750145,-0.043697428458750145
2025-03-17,12.5,0.3394033141933053,0.3394033141933053
2025-03-18,16.0,1.0098296138344023,1.0098296138344023
2025-03-19,12.5,0.3394033141933053,0.3394033141933053
2025-03-20,14.5,0.7225040568453608,0.7225040568453608
2025-03-21,9.5,-0.23524779978477786,-0.23524779978477786
2025-03-24,6.0,-0.905674099425875,-0.905674099425875
2025-03-25,7.0,-0.7141237280998471,-0.7141237280998471
2025-03-26,8.0,-0.5225733567738194,-0.5225733567738194
2025-03-31,11.5,0.14785294286727757,0.14785294286727757
2025-04-01,9.0,-0.33102298544779174,-0.33102298544779174
2025-04-02,21.5,2.0633566561275547,2.0633566561275547
2025-04-03,13.5,0.5309536855193331,0.5309536855193331
2025-04-04,21.0,1.967581470464541,1.967581470464541
2025-04-07,29.0,3.499984441072763,3.499984441072763
2025-04-08,28.0,3.3084340697467356,3.3084340697467356
2025-04-09,35.5,4.745061854691944,4.745061854691944
2025-04-14,10.5,-0.043697428458750145,-0.043697428458750145
2025-04-15,15.0,0.8182792425083746,0.8182792425083746
2025-04-16,17.0,1.20137998516043,1.20137998516043
2025-04-17,11.0,0.05207775720426372,0.05207775720426372
2025-04-21,18.5,1.4887055421494717,1.4887055421494717
2025-04-22,10.0,-0.139472614121764,-0.139472614121764
2025-04-23,18.5,1.4887055421494717,1.4887055421494717
2025-04-24,9.0,-0.33102298544779174,-0.33102298544779174
2025-04-25,9.0,-0.33102298544779174,-0.33102298544779174
2025-04-28,9.0,-0.33102298544779174,-0.33102298544779174
2025-04-29,8.0,-0.5225733567738194,-0.5225733567738194
2025-05-01,8.5,-0.4267981711108056,-0.4267981711108056
2025-05-05,10.0,-0.139472614121764,-0.139472614121764
2025-05-06,14.5,0.7225040568453608,0.7225040568453608
2025-05-07,7.0,-0.7141237280998471,-0.7141237280998471
2025-05-08,15.0,0.8182792425083746,0.8182792425083746
2025-05-09,4.0,-1.2887748420779304,-1.2887748420779304
2025-05-12,6.5,-0.809898913762861,-0.809898913762861
2025-05-14,7.0,-0.7141237280998471,-0.7141237280998471
2025-05-16,11.0,0.05207775720426372,0.05207775720426372
2025-05-19,14.0,0.6267288711823469,0.6267288711823469
2025-05-20,6.5,-0.809898913762861,-0.809898913762861
2025-05-21,20.5,1.871806284801527,1.871806284801527
2025-05-22,13.5,0.5309536855193331,0.5309536855193331
2025-05-23,8.0,-0.5225733567738194,-0.5225733567738194
2025-05-26,4.0,-1.2887748420779304,-1.2887748420779304
2025-05-27,11.5,0.14785294286727757,0.14785294286727757
2025-05-28,13.0,0.4351784998563192,0.4351784998563192
2025-06-02,17.5,1.297155170823444,1.297155170823444
2025-06-03,10.0,-0.139472614121764,-0.139472614121764
2025-06-04,10.5,-0.043697428458750145,-0.043697428458750145
2025-06-05,11.0,0.05207775720426372,0.05207775720426372
2025-06-09,9.5,-0.23524779978477786,-0.23524779978477786
2025-06-10,10.0,-0.139472614121764,-0.139472614121764
2025-06-13,16.0,1.0098296138344023,1.0098296138344023
2025-06-16,15.5,0.9140544281713885,0.9140544281713885
2025-06-17,15.5,0.9140544281713885,0.9140544281713885
2025-06-18,11.5,0.14785294286727757,0.14785294286727757
2025-06-19,3.0,-1.4803252134039582,-1.4803252134039582
2025-06-20,15.0,0.8182792425083746,0.8182792425083746
2025-06-23,8.0,-0.5225733567738194,-0.5225733567738194
2025-06-24,11.0,0.05207775720426372,0.05207775720426372
2025-06-25,8.5,-0.4267981711108056,-0.4267981711108056
2025-06-30,14.5,0.7225040568453608,0.7225040568453608
2025-07-01,8.0,-0.5225733567738194,-0.5225733567738194
2025-07-02,5.0,-1.0972244707519025,-1.0972244707519025
2025-07-04,6.5,-0.809898913762861,-0.809898913762861
2025-07-07,9.5,-0.23524779978477786,-0.23524779978477786
2025-07-08,4.5,-1.1929996564149166,-1.1929996564149166
2025-07-09,10.5,-0.043697428458750145,-0.043697428458750145
2025-07-10,6.0,-0.905674099425875,-0.905674099425875
2025-07-11,8.5,-0.4267981711108056,-0.4267981711108056
2025-07-14,7.5,-0.6183485424368333,-0.6183485424368333
2025-07-17,6.5,-0.809898913762861,-0.809898913762861
2025-07-18,6.5,-0.809898913762861,-0.809898913762861
2025-07-21,6.5,-0.809898913762861,-0.809898913762861
2025-07-22,6.5,-0.809898913762861,-0.809898913762861
2025-07-23,7.0,-0.7141237280998471,-0.7141237280998471
2025-07-24,8.0,-0.5225733567738194,-0.5225733567738194
2025-07-25,5.5,-1.0014492850888888,-1.0014492850888888
