Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8436728155119947,-0.8436728155119947
2024-10-15,7.5,-0.6554883102555766,-0.6554883102555766
2024-10-16,7.0,-0.7495805628837857,-0.7495805628837857
2024-10-17,6.0,-0.9377650681402037,-0.9377650681402037
2024-10-18,6.0,-0.9377650681402037,-0.9377650681402037
2024-10-21,10.0,-0.1850270471145318,-0.1850270471145318
2024-10-22,5.5,-1.0318573207684125,-1.0318573207684125
2024-10-23,9.0,-0.3732115523709498,-0.3732115523709498
2024-10-24,15.0,0.7558954791675581,0.7558954791675581
2024-10-25,9.5,-0.27911929974274075,-0.27911929974274075
2024-10-28,11.5,0.09724971077009516,0.09724971077009516
2024-10-29,14.5,0.6618032265393491,0.6618032265393491
2024-11-04,15.0,0.7558954791675581,0.7558954791675581
2024-11-05,17.5,1.2263567423086028,1.2263567423086028
2024-11-06,17.0,1.132264489680394,1.132264489680394
2024-11-07,7.5,-0.6554883102555766,-0.6554883102555766
2024-11-08,12.0,0.19134196339830414,0.19134196339830414
2024-11-11,6.5,-0.8436728155119947,-0.8436728155119947
2024-11-12,9.5,-0.27911929974274075,-0.27911929974274075
2024-11-15,17.5,1.2263567423086028,1.2263567423086028
2024-11-18,15.0,0.7558954791675581,0.7558954791675581
2024-11-19,7.0,-0.7495805628837857,-0.7495805628837857
2024-11-20,9.0,-0.3732115523709498,-0.3732115523709498
2024-11-21,14.5,0.6618032265393491,0.6618032265393491
2024-11-22,8.0,-0.5613960576273677,-0.5613960576273677
2024-11-25,11.0,0.0031574581418861714,0.0031574581418861714
2024-11-26,7.0,-0.7495805628837857,-0.7495805628837857
2024-11-28,4.0,-1.3141340786530396,-1.3141340786530396
2024-11-29,10.0,-0.1850270471145318,-0.1850270471145318
2024-12-02,17.0,1.132264489680394,1.132264489680394
2024-12-03,10.5,-0.09093479448632281,-0.09093479448632281
2024-12-04,15.0,0.7558954791675581,0.7558954791675581
2024-12-05,10.0,-0.1850270471145318,-0.1850270471145318
2024-12-09,6.0,-0.9377650681402037,-0.9377650681402037
2024-12-10,6.5,-0.8436728155119947,-0.8436728155119947
2024-12-13,10.0,-0.1850270471145318,-0.1850270471145318
2024-12-16,7.5,-0.6554883102555766,-0.6554883102555766
2024-12-17,7.0,-0.7495805628837857,-0.7495805628837857
2024-12-18,22.5,2.1672792685906925,2.1672792685906925
2024-12-23,9.5,-0.27911929974274075,-0.27911929974274075
2024-12-24,12.0,0.19134196339830414,0.19134196339830414
2024-12-26,12.5,0.2854342160265131,0.2854342160265131
2024-12-27,9.0,-0.3732115523709498,-0.3732115523709498
2024-12-30,5.5,-1.0318573207684125,-1.0318573207684125
2024-12-31,14.5,0.6618032265393491,0.6618032265393491
2025-01-02,15.0,0.7558954791675581,0.7558954791675581
2025-01-03,6.5,-0.8436728155119947,-0.8436728155119947
2025-01-06,9.0,-0.3732115523709498,-0.3732115523709498
2025-01-07,5.5,-1.0318573207684125,-1.0318573207684125
2025-01-08,7.0,-0.7495805628837857,-0.7495805628837857
2025-01-09,5.0,-1.1259495733966216,-1.1259495733966216
2025-01-13,9.0,-0.3732115523709498,-0.3732115523709498
2025-01-16,17.5,1.2263567423086028,1.2263567423086028
2025-01-17,7.0,-0.7495805628837857,-0.7495805628837857
2025-01-20,4.5,-1.2200418260248305,-1.2200418260248305
2025-01-21,8.5,-0.46730380499915875,-0.46730380499915875
2025-01-22,10.0,-0.1850270471145318,-0.1850270471145318
2025-01-23,6.0,-0.9377650681402037,-0.9377650681402037
2025-01-24,6.0,-0.9377650681402037,-0.9377650681402037
2025-01-27,8.0,-0.5613960576273677,-0.5613960576273677
2025-01-28,7.0,-0.7495805628837857,-0.7495805628837857
2025-01-29,15.0,0.7558954791675581,0.7558954791675581
2025-02-03,13.5,0.4736187212829311,0.4736187212829311
2025-02-04,8.0,-0.5613960576273677,-0.5613960576273677
