Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.823148155149374,-0.823148155149374
2024-10-15,7.5,-0.6342289064265669,-0.6342289064265669
2024-10-16,7.0,-0.7286885307879705,-0.7286885307879705
2024-10-17,6.0,-0.9176077795107777,-0.9176077795107777
2024-10-18,6.0,-0.9176077795107777,-0.9176077795107777
2024-10-21,10.0,-0.16193078461954907,-0.16193078461954907
2024-10-22,5.5,-1.012067403872181,-1.012067403872181
2024-10-23,9.0,-0.3508500333423562,-0.3508500333423562
2024-10-24,15.0,0.7826654589944866,0.7826654589944866
2024-10-25,9.5,-0.25639040898095267,-0.25639040898095267
2024-10-28,11.5,0.12144808846466164,0.12144808846466164
2024-10-29,14.5,0.688205834633083,0.688205834633083
2024-11-04,15.0,0.7826654589944866,0.7826654589944866
2024-11-05,17.5,1.2549635808015045,1.2549635808015045
2024-11-06,17.0,1.160503956440101,1.160503956440101
2024-11-07,7.5,-0.6342289064265669,-0.6342289064265669
2024-11-08,12.0,0.21590771282606522,0.21590771282606522
2024-11-11,6.5,-0.823148155149374,-0.823148155149374
2024-11-12,9.5,-0.25639040898095267,-0.25639040898095267
2024-11-15,17.5,1.2549635808015045,1.2549635808015045
2024-11-18,15.0,0.7826654589944866,0.7826654589944866
2024-11-19,7.0,-0.7286885307879705,-0.7286885307879705
2024-11-20,9.0,-0.3508500333423562,-0.3508500333423562
2024-11-21,14.5,0.688205834633083,0.688205834633083
2024-11-22,8.0,-0.5397692820651634,-0.5397692820651634
2024-11-25,11.0,0.026988464103258065,0.026988464103258065
2024-11-26,7.0,-0.7286885307879705,-0.7286885307879705
2024-11-28,4.0,-1.295446276956392,-1.295446276956392
2024-11-29,10.0,-0.16193078461954907,-0.16193078461954907
2024-12-02,17.0,1.160503956440101,1.160503956440101
2024-12-03,10.5,-0.06747116025814551,-0.06747116025814551
2024-12-04,15.0,0.7826654589944866,0.7826654589944866
2024-12-05,10.0,-0.16193078461954907,-0.16193078461954907
2024-12-09,6.0,-0.9176077795107777,-0.9176077795107777
2024-12-10,6.5,-0.823148155149374,-0.823148155149374
2024-12-13,10.0,-0.16193078461954907,-0.16193078461954907
2024-12-16,7.5,-0.6342289064265669,-0.6342289064265669
2024-12-17,7.0,-0.7286885307879705,-0.7286885307879705
2024-12-18,22.5,2.19955982441554,2.19955982441554
2024-12-23,9.5,-0.25639040898095267,-0.25639040898095267
2024-12-24,12.0,0.21590771282606522,0.21590771282606522
2024-12-26,12.5,0.3103673371874688,0.3103673371874688
2024-12-27,9.0,-0.3508500333423562,-0.3508500333423562
2024-12-30,5.5,-1.012067403872181,-1.012067403872181
2024-12-31,14.5,0.688205834633083,0.688205834633083
2025-01-02,15.0,0.7826654589944866,0.7826654589944866
2025-01-03,6.5,-0.823148155149374,-0.823148155149374
2025-01-06,9.0,-0.3508500333423562,-0.3508500333423562
2025-01-07,5.5,-1.012067403872181,-1.012067403872181
2025-01-08,7.0,-0.7286885307879705,-0.7286885307879705
2025-01-09,5.0,-1.1065270282335848,-1.1065270282335848
2025-01-13,9.0,-0.3508500333423562,-0.3508500333423562
2025-01-16,17.5,1.2549635808015045,1.2549635808015045
2025-01-17,7.0,-0.7286885307879705,-0.7286885307879705
2025-01-20,4.5,-1.2009866525949884,-1.2009866525949884
2025-01-21,8.5,-0.4453096577037598,-0.4453096577037598
2025-01-22,10.0,-0.16193078461954907,-0.16193078461954907
2025-01-23,6.0,-0.9176077795107777,-0.9176077795107777
2025-01-24,6.0,-0.9176077795107777,-0.9176077795107777
2025-01-27,8.0,-0.5397692820651634,-0.5397692820651634
2025-01-28,7.0,-0.7286885307879705,-0.7286885307879705
2025-01-29,15.0,0.7826654589944866,0.7826654589944866
2025-02-03,13.5,0.4992865859102759,0.4992865859102759
2025-02-04,8.0,-0.5397692820651634,-0.5397692820651634
2025-02-05,9.0,-0.3508500333423562,-0.3508500333423562
2025-02-06,10.0,-0.16193078461954907,-0.16193078461954907
2025-02-10,9.5,-0.25639040898095267,-0.25639040898095267
2025-02-11,5.0,-1.1065270282335848,-1.1065270282335848
2025-02-14,8.0,-0.5397692820651634,-0.5397692820651634
2025-02-17,2.0,-1.673284774402006,-1.673284774402006
2025-02-18,8.0,-0.5397692820651634,-0.5397692820651634
2025-02-19,6.5,-0.823148155149374,-0.823148155149374
2025-02-20,3.0,-1.484365525679199,-1.484365525679199
2025-02-21,12.5,0.3103673371874688,0.3103673371874688
2025-02-24,7.0,-0.7286885307879705,-0.7286885307879705
