Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8313862360986868,-0.8313862360986868
2024-10-15,7.5,-0.6438555061516146,-0.6438555061516146
2024-10-16,7.0,-0.7376208711251507,-0.7376208711251507
2024-10-17,6.0,-0.9251516010722228,-0.9251516010722228
2024-10-18,6.0,-0.9251516010722228,-0.9251516010722228
2024-10-21,10.0,-0.1750286812839341,-0.1750286812839341
2024-10-22,5.5,-1.0189169660457589,-1.0189169660457589
2024-10-23,9.0,-0.36255941123100627,-0.36255941123100627
2024-10-24,15.0,0.7626249684514269,0.7626249684514269
2024-10-25,9.5,-0.2687940462574702,-0.2687940462574702
2024-10-28,11.5,0.1062674136366742,0.1062674136366742
2024-10-29,14.5,0.6688596034778908,0.6688596034778908
2024-11-04,15.0,0.7626249684514269,0.7626249684514269
2024-11-05,17.5,1.2314517933191074,1.2314517933191074
2024-11-06,17.0,1.1376864283455712,1.1376864283455712
2024-11-07,7.5,-0.6438555061516146,-0.6438555061516146
2024-11-08,12.0,0.2000327786102103,0.2000327786102103
2024-11-11,6.5,-0.8313862360986868,-0.8313862360986868
2024-11-12,9.5,-0.2687940462574702,-0.2687940462574702
2024-11-15,17.5,1.2314517933191074,1.2314517933191074
2024-11-18,15.0,0.7626249684514269,0.7626249684514269
2024-11-19,7.0,-0.7376208711251507,-0.7376208711251507
2024-11-20,9.0,-0.36255941123100627,-0.36255941123100627
2024-11-21,14.5,0.6688596034778908,0.6688596034778908
2024-11-22,8.0,-0.5500901411780785,-0.5500901411780785
2024-11-25,11.0,0.012502048663138102,0.012502048663138102
2024-11-26,7.0,-0.7376208711251507,-0.7376208711251507
2024-11-28,4.0,-1.3002130609663674,-1.3002130609663674
2024-11-29,10.0,-0.1750286812839341,-0.1750286812839341
2024-12-02,17.0,1.1376864283455712,1.1376864283455712
2024-12-03,10.5,-0.081263316310398,-0.081263316310398
2024-12-04,15.0,0.7626249684514269,0.7626249684514269
2024-12-05,10.0,-0.1750286812839341,-0.1750286812839341
2024-12-09,6.0,-0.9251516010722228,-0.9251516010722228
2024-12-10,6.5,-0.8313862360986868,-0.8313862360986868
2024-12-13,10.0,-0.1750286812839341,-0.1750286812839341
2024-12-16,7.5,-0.6438555061516146,-0.6438555061516146
2024-12-17,7.0,-0.7376208711251507,-0.7376208711251507
2024-12-18,22.5,2.1691054430544683,2.1691054430544683
2024-12-23,9.5,-0.2687940462574702,-0.2687940462574702
2024-12-24,12.0,0.2000327786102103,0.2000327786102103
2024-12-26,12.5,0.2937981435837464,0.2937981435837464
2024-12-27,9.0,-0.36255941123100627,-0.36255941123100627
2024-12-30,5.5,-1.0189169660457589,-1.0189169660457589
2024-12-31,14.5,0.6688596034778908,0.6688596034778908
2025-01-02,15.0,0.7626249684514269,0.7626249684514269
2025-01-03,6.5,-0.8313862360986868,-0.8313862360986868
2025-01-06,9.0,-0.36255941123100627,-0.36255941123100627
2025-01-07,5.5,-1.0189169660457589,-1.0189169660457589
2025-01-08,7.0,-0.7376208711251507,-0.7376208711251507
2025-01-09,5.0,-1.112682331019295,-1.112682331019295
2025-01-13,9.0,-0.36255941123100627,-0.36255941123100627
2025-01-16,17.5,1.2314517933191074,1.2314517933191074
2025-01-17,7.0,-0.7376208711251507,-0.7376208711251507
2025-01-20,4.5,-1.2064476959928312,-1.2064476959928312
2025-01-21,8.5,-0.45632477620454237,-0.45632477620454237
2025-01-22,10.0,-0.1750286812839341,-0.1750286812839341
2025-01-23,6.0,-0.9251516010722228,-0.9251516010722228
2025-01-24,6.0,-0.9251516010722228,-0.9251516010722228
2025-01-27,8.0,-0.5500901411780785,-0.5500901411780785
2025-01-28,7.0,-0.7376208711251507,-0.7376208711251507
2025-01-29,15.0,0.7626249684514269,0.7626249684514269
2025-02-03,13.5,0.4813288735308186,0.4813288735308186
2025-02-04,8.0,-0.5500901411780785,-0.5500901411780785
2025-02-05,9.0,-0.36255941123100627,-0.36255941123100627
2025-02-06,10.0,-0.1750286812839341,-0.1750286812839341
2025-02-10,9.5,-0.2687940462574702,-0.2687940462574702
2025-02-11,5.0,-1.112682331019295,-1.112682331019295
2025-02-14,8.0,-0.5500901411780785,-0.5500901411780785
2025-02-17,2.0,-1.6752745208605118,-1.6752745208605118
2025-02-18,8.0,-0.5500901411780785,-0.5500901411780785
2025-02-19,6.5,-0.8313862360986868,-0.8313862360986868
2025-02-20,3.0,-1.4877437909134394,-1.4877437909134394
2025-02-21,12.5,0.2937981435837464,0.2937981435837464
2025-02-24,7.0,-0.7376208711251507,-0.7376208711251507
2025-02-25,6.5,-0.8313862360986868,-0.8313862360986868
2025-02-26,17.5,1.2314517933191074,1.2314517933191074
2025-03-03,11.5,0.1062674136366742,0.1062674136366742
2025-03-04,25.0,2.637932267922149,2.637932267922149
2025-03-05,12.5,0.2937981435837464,0.2937981435837464
2025-03-06,15.5,0.856390333424963,0.856390333424963
2025-03-10,10.0,-0.1750286812839341,-0.1750286812839341
2025-03-11,23.5,2.3566361730015406,2.3566361730015406
2025-03-14,10.5,-0.081263316310398,-0.081263316310398
2025-03-17,12.5,0.2937981435837464,0.2937981435837464
2025-03-18,16.0,0.9501556983984991,0.9501556983984991
2025-03-19,12.5,0.2937981435837464,0.2937981435837464
2025-03-20,14.5,0.6688596034778908,0.6688596034778908
2025-03-21,9.5,-0.2687940462574702,-0.2687940462574702
2025-03-24,6.0,-0.9251516010722228,-0.9251516010722228
2025-03-25,7.0,-0.7376208711251507,-0.7376208711251507
2025-03-26,8.0,-0.5500901411780785,-0.5500901411780785
2025-03-31,11.5,0.1062674136366742,0.1062674136366742
2025-04-01,9.0,-0.36255941123100627,-0.36255941123100627
2025-04-02,21.5,1.9815747131073962,1.9815747131073962
2025-04-03,13.5,0.4813288735308186,0.4813288735308186
2025-04-04,21.0,1.88780934813386,1.88780934813386
2025-04-07,29.0,3.3880551877104375,3.3880551877104375
2025-04-08,28.0,3.2005244577633656,3.2005244577633656
2025-04-09,35.5,4.607004932366407,4.607004932366407
2025-04-14,10.5,-0.081263316310398,-0.081263316310398
2025-04-15,15.0,0.7626249684514269,0.7626249684514269
2025-04-16,17.0,1.1376864283455712,1.1376864283455712
2025-04-17,11.0,0.012502048663138102,0.012502048663138102
2025-04-21,18.5,1.4189825232661797,1.4189825232661797
2025-04-22,10.0,-0.1750286812839341,-0.1750286812839341
2025-04-23,18.5,1.4189825232661797,1.4189825232661797
2025-04-24,9.0,-0.36255941123100627,-0.36255941123100627
2025-04-25,9.0,-0.36255941123100627,-0.36255941123100627
2025-04-28,9.0,-0.36255941123100627,-0.36255941123100627
2025-04-29,8.0,-0.5500901411780785,-0.5500901411780785
2025-05-01,8.5,-0.45632477620454237,-0.45632477620454237
2025-05-05,10.0,-0.1750286812839341,-0.1750286812839341
2025-05-06,14.5,0.6688596034778908,0.6688596034778908
2025-05-07,7.0,-0.7376208711251507,-0.7376208711251507
2025-05-08,15.0,0.7626249684514269,0.7626249684514269
2025-05-09,4.0,-1.3002130609663674,-1.3002130609663674
2025-05-12,6.5,-0.8313862360986868,-0.8313862360986868
2025-05-14,7.0,-0.7376208711251507,-0.7376208711251507
2025-05-16,11.0,0.012502048663138102,0.012502048663138102
2025-05-19,14.0,0.5750942385043547,0.5750942385043547
2025-05-20,6.5,-0.8313862360986868,-0.8313862360986868
2025-05-21,20.5,1.7940439831603239,1.7940439831603239
2025-05-22,13.5,0.4813288735308186,0.4813288735308186
2025-05-23,8.0,-0.5500901411780785,-0.5500901411780785
2025-05-26,4.0,-1.3002130609663674,-1.3002130609663674
2025-05-27,11.5,0.1062674136366742,0.1062674136366742
2025-05-28,13.0,0.3875635085572825,0.3875635085572825
2025-06-02,17.5,1.2314517933191074,1.2314517933191074
2025-06-03,10.0,-0.1750286812839341,-0.1750286812839341
2025-06-04,10.5,-0.081263316310398,-0.081263316310398
2025-06-05,11.0,0.012502048663138102,0.012502048663138102
2025-06-09,9.5,-0.2687940462574702,-0.2687940462574702
2025-06-10,10.0,-0.1750286812839341,-0.1750286812839341
2025-06-13,16.0,0.9501556983984991,0.9501556983984991
2025-06-16,15.5,0.856390333424963,0.856390333424963
2025-06-17,15.5,0.856390333424963,0.856390333424963
2025-06-18,11.5,0.1062674136366742,0.1062674136366742
2025-06-19,3.0,-1.4877437909134394,-1.4877437909134394
2025-06-20,15.0,0.7626249684514269,0.7626249684514269
2025-06-23,8.0,-0.5500901411780785,-0.5500901411780785
2025-06-24,11.0,0.012502048663138102,0.012502048663138102
2025-06-25,8.5,-0.45632477620454237,-0.45632477620454237
2025-06-30,14.5,0.6688596034778908,0.6688596034778908
2025-07-01,8.0,-0.5500901411780785,-0.5500901411780785
2025-07-02,5.0,-1.112682331019295,-1.112682331019295
2025-07-04,6.5,-0.8313862360986868,-0.8313862360986868
2025-07-07,9.5,-0.2687940462574702,-0.2687940462574702
2025-07-08,4.5,-1.2064476959928312,-1.2064476959928312
2025-07-09,2.5,-1.5815091558869756,-1.5815091558869756
