Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.803123259267616,-0.803123259267616
2024-10-15,7.5,-0.6102796069690961,-0.6102796069690961
2024-10-16,7.0,-0.7067014331183561,-0.7067014331183561
2024-10-17,6.0,-0.8995450854168758,-0.8995450854168758
2024-10-18,6.0,-0.8995450854168758,-0.8995450854168758
2024-10-21,10.0,-0.1281704762227966,-0.1281704762227966
2024-10-22,5.5,-0.9959669115661358,-0.9959669115661358
2024-10-23,9.0,-0.32101412852131644,-0.32101412852131644
2024-10-24,15.0,0.8360477852698025,0.8360477852698025
2024-10-25,9.5,-0.22459230237205652,-0.22459230237205652
2024-10-28,11.5,0.1610950022249831,0.1610950022249831
2024-10-29,14.5,0.7396259591205425,0.7396259591205425
2024-11-04,15.0,0.8360477852698025,0.8360477852698025
2024-11-05,17.5,1.318156916016102,1.318156916016102
2024-11-06,17.0,1.221735089866842,1.221735089866842
2024-11-07,7.5,-0.6102796069690961,-0.6102796069690961
2024-11-08,12.0,0.257516828374243,0.257516828374243
2024-11-11,6.5,-0.803123259267616,-0.803123259267616
2024-11-12,9.5,-0.22459230237205652,-0.22459230237205652
2024-11-15,17.5,1.318156916016102,1.318156916016102
2024-11-18,15.0,0.8360477852698025,0.8360477852698025
2024-11-19,7.0,-0.7067014331183561,-0.7067014331183561
2024-11-20,9.0,-0.32101412852131644,-0.32101412852131644
2024-11-21,14.5,0.7396259591205425,0.7396259591205425
2024-11-22,8.0,-0.5138577808198362,-0.5138577808198362
2024-11-25,11.0,0.0646731760757232,0.0646731760757232
2024-11-26,7.0,-0.7067014331183561,-0.7067014331183561
2024-11-28,4.0,-1.2852323900139155,-1.2852323900139155
2024-11-29,10.0,-0.1281704762227966,-0.1281704762227966
2024-12-02,17.0,1.221735089866842,1.221735089866842
2024-12-03,10.5,-0.0317486500735367,-0.0317486500735367
2024-12-04,15.0,0.8360477852698025,0.8360477852698025
2024-12-05,10.0,-0.1281704762227966,-0.1281704762227966
2024-12-09,6.0,-0.8995450854168758,-0.8995450854168758
2024-12-10,6.5,-0.803123259267616,-0.803123259267616
2024-12-13,10.0,-0.1281704762227966,-0.1281704762227966
2024-12-16,7.5,-0.6102796069690961,-0.6102796069690961
2024-12-17,7.0,-0.7067014331183561,-0.7067014331183561
2024-12-18,22.5,2.282375177508701,2.282375177508701
2024-12-23,9.5,-0.22459230237205652,-0.22459230237205652
2024-12-24,12.0,0.257516828374243,0.257516828374243
2024-12-26,12.5,0.3539386545235029,0.3539386545235029
2024-12-27,9.0,-0.32101412852131644,-0.32101412852131644
2024-12-30,5.5,-0.9959669115661358,-0.9959669115661358
2024-12-31,14.5,0.7396259591205425,0.7396259591205425
2025-01-02,15.0,0.8360477852698025,0.8360477852698025
2025-01-03,6.5,-0.803123259267616,-0.803123259267616
2025-01-06,9.0,-0.32101412852131644,-0.32101412852131644
2025-01-07,5.5,-0.9959669115661358,-0.9959669115661358
2025-01-08,7.0,-0.7067014331183561,-0.7067014331183561
2025-01-09,5.0,-1.0923887377153956,-1.0923887377153956
2025-01-13,9.0,-0.32101412852131644,-0.32101412852131644
2025-01-16,17.5,1.318156916016102,1.318156916016102
2025-01-17,7.0,-0.7067014331183561,-0.7067014331183561
2025-01-20,4.5,-1.1888105638646556,-1.1888105638646556
2025-01-21,8.5,-0.4174359546705763,-0.4174359546705763
2025-01-22,10.0,-0.1281704762227966,-0.1281704762227966
2025-01-23,6.0,-0.8995450854168758,-0.8995450854168758
2025-01-24,6.0,-0.8995450854168758,-0.8995450854168758
2025-01-27,8.0,-0.5138577808198362,-0.5138577808198362
2025-01-28,7.0,-0.7067014331183561,-0.7067014331183561
2025-01-29,15.0,0.8360477852698025,0.8360477852698025
2025-02-03,13.5,0.5467823068220228,0.5467823068220228
2025-02-04,8.0,-0.5138577808198362,-0.5138577808198362
2025-02-05,9.0,-0.32101412852131644,-0.32101412852131644
2025-02-06,10.0,-0.1281704762227966,-0.1281704762227966
2025-02-10,9.5,-0.22459230237205652,-0.22459230237205652
2025-02-11,5.0,-1.0923887377153956,-1.0923887377153956
2025-02-14,8.0,-0.5138577808198362,-0.5138577808198362
2025-02-17,2.0,-1.670919694610955,-1.670919694610955
2025-02-18,8.0,-0.5138577808198362,-0.5138577808198362
2025-02-19,6.5,-0.803123259267616,-0.803123259267616
2025-02-20,3.0,-1.4780760423124353,-1.4780760423124353
2025-02-21,12.5,0.3539386545235029,0.3539386545235029
2025-02-24,7.0,-0.7067014331183561,-0.7067014331183561
2025-02-25,6.5,-0.803123259267616,-0.803123259267616
2025-02-26,17.5,1.318156916016102,1.318156916016102
2025-03-03,11.5,0.1610950022249831,0.1610950022249831
2025-03-04,25.0,2.7644843082550006,2.7644843082550006
2025-03-05,12.5,0.3539386545235029,0.3539386545235029
