Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7887395058442673,-0.7887395058442673
2024-10-15,7.5,-0.5969310777465457,-0.5969310777465457
2024-10-16,7.0,-0.6928352917954066,-0.6928352917954066
2024-10-17,6.0,-0.8846437198931282,-0.8846437198931282
2024-10-18,6.0,-0.8846437198931282,-0.8846437198931282
2024-10-21,10.0,-0.11741000750224159,-0.11741000750224159
2024-10-22,5.5,-0.980547933941989,-0.980547933941989
2024-10-23,9.0,-0.30921843559996326,-0.30921843559996326
2024-10-24,15.0,0.8416321329863666,0.8416321329863666
2024-10-25,9.5,-0.2133142215511024,-0.2133142215511024
2024-10-28,11.5,0.17030263464434087,0.17030263464434087
2024-10-29,14.5,0.7457279189375058,0.7457279189375058
2024-11-04,15.0,0.8416321329863666,0.8416321329863666
2024-11-05,17.5,1.3211532032306708,1.3211532032306708
2024-11-06,17.0,1.22524898918181,1.22524898918181
2024-11-07,7.5,-0.5969310777465457,-0.5969310777465457
2024-11-08,12.0,0.2662068486932017,0.2662068486932017
2024-11-11,6.5,-0.7887395058442673,-0.7887395058442673
2024-11-12,9.5,-0.2133142215511024,-0.2133142215511024
2024-11-15,17.5,1.3211532032306708,1.3211532032306708
2024-11-18,15.0,0.8416321329863666,0.8416321329863666
2024-11-19,7.0,-0.6928352917954066,-0.6928352917954066
2024-11-20,9.0,-0.30921843559996326,-0.30921843559996326
2024-11-21,14.5,0.7457279189375058,0.7457279189375058
2024-11-22,8.0,-0.5010268636976849,-0.5010268636976849
2024-11-25,11.0,0.07439842059548005,0.07439842059548005
2024-11-26,7.0,-0.6928352917954066,-0.6928352917954066
2024-11-28,4.0,-1.2682605760885715,-1.2682605760885715
2024-11-29,10.0,-0.11741000750224159,-0.11741000750224159
2024-12-02,17.0,1.22524898918181,1.22524898918181
2024-12-03,10.5,-0.021505793453380773,-0.021505793453380773
2024-12-04,15.0,0.8416321329863666,0.8416321329863666
2024-12-05,10.0,-0.11741000750224159,-0.11741000750224159
2024-12-09,6.0,-0.8846437198931282,-0.8846437198931282
2024-12-10,6.5,-0.7887395058442673,-0.7887395058442673
2024-12-13,10.0,-0.11741000750224159,-0.11741000750224159
2024-12-16,7.5,-0.5969310777465457,-0.5969310777465457
2024-12-17,7.0,-0.6928352917954066,-0.6928352917954066
2024-12-18,22.5,2.2801953437192792,2.2801953437192792
2024-12-23,9.5,-0.2133142215511024,-0.2133142215511024
2024-12-24,12.0,0.2662068486932017,0.2662068486932017
2024-12-26,12.5,0.3621110627420625,0.3621110627420625
2024-12-27,9.0,-0.30921843559996326,-0.30921843559996326
2024-12-30,5.5,-0.980547933941989,-0.980547933941989
2024-12-31,14.5,0.7457279189375058,0.7457279189375058
2025-01-02,15.0,0.8416321329863666,0.8416321329863666
2025-01-03,6.5,-0.7887395058442673,-0.7887395058442673
2025-01-06,9.0,-0.30921843559996326,-0.30921843559996326
2025-01-07,5.5,-0.980547933941989,-0.980547933941989
2025-01-08,7.0,-0.6928352917954066,-0.6928352917954066
2025-01-09,5.0,-1.0764521479908498,-1.0764521479908498
2025-01-13,9.0,-0.30921843559996326,-0.30921843559996326
2025-01-16,17.5,1.3211532032306708,1.3211532032306708
2025-01-17,7.0,-0.6928352917954066,-0.6928352917954066
2025-01-20,4.5,-1.1723563620397106,-1.1723563620397106
2025-01-21,8.5,-0.40512264964882405,-0.40512264964882405
2025-01-22,10.0,-0.11741000750224159,-0.11741000750224159
2025-01-23,6.0,-0.8846437198931282,-0.8846437198931282
2025-01-24,6.0,-0.8846437198931282,-0.8846437198931282
2025-01-27,8.0,-0.5010268636976849,-0.5010268636976849
2025-01-28,7.0,-0.6928352917954066,-0.6928352917954066
2025-01-29,15.0,0.8416321329863666,0.8416321329863666
2025-02-03,13.5,0.5539194908397842,0.5539194908397842
2025-02-04,8.0,-0.5010268636976849,-0.5010268636976849
2025-02-05,9.0,-0.30921843559996326,-0.30921843559996326
2025-02-06,10.0,-0.11741000750224159,-0.11741000750224159
2025-02-10,9.5,-0.2133142215511024,-0.2133142215511024
2025-02-11,5.0,-1.0764521479908498,-1.0764521479908498
2025-02-14,8.0,-0.5010268636976849,-0.5010268636976849
2025-02-17,2.0,-1.6518774322840148,-1.6518774322840148
2025-02-18,8.0,-0.5010268636976849,-0.5010268636976849
2025-02-19,6.5,-0.7887395058442673,-0.7887395058442673
2025-02-20,3.0,-1.4600690041862932,-1.4600690041862932
2025-02-21,12.5,0.3621110627420625,0.3621110627420625
2025-02-24,7.0,-0.6928352917954066,-0.6928352917954066
2025-02-25,6.5,-0.7887395058442673,-0.7887395058442673
2025-02-26,17.5,1.3211532032306708,1.3211532032306708
2025-03-03,11.5,0.17030263464434087,0.17030263464434087
2025-03-04,25.0,2.759716413963583,2.759716413963583
2025-03-05,12.5,0.3621110627420625,0.3621110627420625
2025-03-06,15.5,0.9375363470352275,0.9375363470352275
2025-03-10,10.0,-0.11741000750224159,-0.11741000750224159
2025-03-11,23.5,2.4720037718170005,2.4720037718170005
2025-03-14,10.5,-0.021505793453380773,-0.021505793453380773
2025-03-17,12.5,0.3621110627420625,0.3621110627420625
2025-03-18,16.0,1.0334405610840882,1.0334405610840882
2025-03-19,12.5,0.3621110627420625,0.3621110627420625
2025-03-20,14.5,0.7457279189375058,0.7457279189375058
2025-03-21,9.5,-0.2133142215511024,-0.2133142215511024
2025-03-24,6.0,-0.8846437198931282,-0.8846437198931282
2025-03-25,7.0,-0.6928352917954066,-0.6928352917954066
2025-03-26,8.0,-0.5010268636976849,-0.5010268636976849
2025-03-31,11.5,0.17030263464434087,0.17030263464434087
2025-04-01,9.0,-0.30921843559996326,-0.30921843559996326
2025-04-02,21.5,2.0883869156215575,2.0883869156215575
2025-04-03,13.5,0.5539194908397842,0.5539194908397842
2025-04-04,21.0,1.9924827015726965,1.9924827015726965
2025-04-07,29.0,3.5269501263544702,3.5269501263544702
2025-04-08,28.0,3.3351416982567486,3.3351416982567486
2025-04-09,35.5,4.773704908989661,4.773704908989661
2025-04-14,10.5,-0.021505793453380773,-0.021505793453380773
2025-04-15,15.0,0.8416321329863666,0.8416321329863666
2025-04-16,17.0,1.22524898918181,1.22524898918181
2025-04-17,11.0,0.07439842059548005,0.07439842059548005
2025-04-21,18.5,1.5129616313283925,1.5129616313283925
2025-04-22,10.0,-0.11741000750224159,-0.11741000750224159
2025-04-23,18.5,1.5129616313283925,1.5129616313283925
2025-04-24,9.0,-0.30921843559996326,-0.30921843559996326
2025-04-25,9.0,-0.30921843559996326,-0.30921843559996326
2025-04-28,9.0,-0.30921843559996326,-0.30921843559996326
2025-04-29,8.0,-0.5010268636976849,-0.5010268636976849
2025-05-01,8.5,-0.40512264964882405,-0.40512264964882405
2025-05-05,10.0,-0.11741000750224159,-0.11741000750224159
2025-05-06,14.5,0.7457279189375058,0.7457279189375058
2025-05-07,7.0,-0.6928352917954066,-0.6928352917954066
2025-05-08,15.0,0.8416321329863666,0.8416321329863666
2025-05-09,4.0,-1.2682605760885715,-1.2682605760885715
2025-05-12,6.5,-0.7887395058442673,-0.7887395058442673
2025-05-14,7.0,-0.6928352917954066,-0.6928352917954066
2025-05-16,11.0,0.07439842059548005,0.07439842059548005
2025-05-19,14.0,0.649823704888645,0.649823704888645
2025-05-20,6.5,-0.7887395058442673,-0.7887395058442673
2025-05-21,20.5,1.8965784875238356,1.8965784875238356
2025-05-22,13.5,0.5539194908397842,0.5539194908397842
2025-05-23,8.0,-0.5010268636976849,-0.5010268636976849
2025-05-26,4.0,-1.2682605760885715,-1.2682605760885715
2025-05-27,11.5,0.17030263464434087,0.17030263464434087
2025-05-28,13.0,0.45801527679092335,0.45801527679092335
2025-06-02,17.5,1.3211532032306708,1.3211532032306708
2025-06-03,10.0,-0.11741000750224159,-0.11741000750224159
2025-06-04,10.5,-0.021505793453380773,-0.021505793453380773
2025-06-05,11.0,0.07439842059548005,0.07439842059548005
2025-06-09,9.5,-0.2133142215511024,-0.2133142215511024
2025-06-10,10.0,-0.11741000750224159,-0.11741000750224159
2025-06-13,16.0,1.0334405610840882,1.0334405610840882
2025-06-16,15.5,0.9375363470352275,0.9375363470352275
2025-06-17,15.5,0.9375363470352275,0.9375363470352275
2025-06-18,11.5,0.17030263464434087,0.17030263464434087
2025-06-19,3.0,-1.4600690041862932,-1.4600690041862932
2025-06-20,15.0,0.8416321329863666,0.8416321329863666
2025-06-23,8.0,-0.5010268636976849,-0.5010268636976849
2025-06-24,11.0,0.07439842059548005,0.07439842059548005
2025-06-25,8.5,-0.40512264964882405,-0.40512264964882405
2025-06-30,14.5,0.7457279189375058,0.7457279189375058
2025-07-01,8.0,-0.5010268636976849,-0.5010268636976849
2025-07-02,5.0,-1.0764521479908498,-1.0764521479908498
2025-07-04,6.5,-0.7887395058442673,-0.7887395058442673
2025-07-07,9.5,-0.2133142215511024,-0.2133142215511024
2025-07-08,4.5,-1.1723563620397106,-1.1723563620397106
2025-07-09,10.5,-0.021505793453380773,-0.021505793453380773
2025-07-10,6.0,-0.8846437198931282,-0.8846437198931282
2025-07-11,8.5,-0.40512264964882405,-0.40512264964882405
2025-07-14,7.5,-0.5969310777465457,-0.5969310777465457
2025-07-17,6.5,-0.7887395058442673,-0.7887395058442673
2025-07-18,6.5,-0.7887395058442673,-0.7887395058442673
2025-07-21,6.5,-0.7887395058442673,-0.7887395058442673
2025-07-22,6.5,-0.7887395058442673,-0.7887395058442673
2025-07-23,7.0,-0.6928352917954066,-0.6928352917954066
2025-07-24,8.0,-0.5010268636976849,-0.5010268636976849
2025-07-25,11.0,0.07439842059548005,0.07439842059548005
2025-07-28,6.0,-0.8846437198931282,-0.8846437198931282
2025-07-29,8.5,-0.40512264964882405,-0.40512264964882405
2025-08-04,8.5,-0.40512264964882405,-0.40512264964882405
2025-08-05,4.0,-1.2682605760885715,-1.2682605760885715
2025-08-06,2.0,-1.6518774322840148,-1.6518774322840148
