Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.83642686443971,-0.83642686443971
2024-10-15,7.5,-0.6479187203644918,-0.6479187203644918
2024-10-16,7.0,-0.742172792402101,-0.742172792402101
2024-10-17,6.0,-0.9306809364773192,-0.9306809364773192
2024-10-18,6.0,-0.9306809364773192,-0.9306809364773192
2024-10-21,10.0,-0.17664836017644622,-0.17664836017644622
2024-10-22,5.5,-1.0249350085149282,-1.0249350085149282
2024-10-23,9.0,-0.36515650425166446,-0.36515650425166446
2024-10-24,15.0,0.765892360199645,0.765892360199645
2024-10-25,9.5,-0.27090243221405536,-0.27090243221405536
2024-10-28,11.5,0.10611385593638113,0.10611385593638113
2024-10-29,14.5,0.6716382881620359,0.6716382881620359
2024-11-04,15.0,0.765892360199645,0.765892360199645
2024-11-05,17.5,1.2371627203876905,1.2371627203876905
2024-11-06,17.0,1.1429086483500814,1.1429086483500814
2024-11-07,7.5,-0.6479187203644918,-0.6479187203644918
2024-11-08,12.0,0.20036792797399025,0.20036792797399025
2024-11-11,6.5,-0.83642686443971,-0.83642686443971
2024-11-12,9.5,-0.27090243221405536,-0.27090243221405536
2024-11-15,17.5,1.2371627203876905,1.2371627203876905
2024-11-18,15.0,0.765892360199645,0.765892360199645
2024-11-19,7.0,-0.742172792402101,-0.742172792402101
2024-11-20,9.0,-0.36515650425166446,-0.36515650425166446
2024-11-21,14.5,0.6716382881620359,0.6716382881620359
2024-11-22,8.0,-0.5536646483268827,-0.5536646483268827
2024-11-25,11.0,0.011859783898772007,0.011859783898772007
2024-11-26,7.0,-0.742172792402101,-0.742172792402101
2024-11-28,4.0,-1.3076972246277556,-1.3076972246277556
2024-11-29,10.0,-0.17664836017644622,-0.17664836017644622
2024-12-02,17.0,1.1429086483500814,1.1429086483500814
2024-12-03,10.5,-0.08239428813883712,-0.08239428813883712
2024-12-04,15.0,0.765892360199645,0.765892360199645
2024-12-05,10.0,-0.17664836017644622,-0.17664836017644622
2024-12-09,6.0,-0.9306809364773192,-0.9306809364773192
2024-12-10,6.5,-0.83642686443971,-0.83642686443971
2024-12-13,10.0,-0.17664836017644622,-0.17664836017644622
2024-12-16,7.5,-0.6479187203644918,-0.6479187203644918
2024-12-17,7.0,-0.742172792402101,-0.742172792402101
2024-12-18,22.5,2.179703440763782,2.179703440763782
2024-12-23,9.5,-0.27090243221405536,-0.27090243221405536
2024-12-24,12.0,0.20036792797399025,0.20036792797399025
2024-12-26,12.5,0.2946220000115994,0.2946220000115994
2024-12-27,9.0,-0.36515650425166446,-0.36515650425166446
2024-12-30,5.5,-1.0249350085149282,-1.0249350085149282
2024-12-31,14.5,0.6716382881620359,0.6716382881620359
2025-01-02,15.0,0.765892360199645,0.765892360199645
2025-01-03,6.5,-0.83642686443971,-0.83642686443971
2025-01-06,9.0,-0.36515650425166446,-0.36515650425166446
2025-01-07,5.5,-1.0249350085149282,-1.0249350085149282
2025-01-08,7.0,-0.742172792402101,-0.742172792402101
2025-01-09,5.0,-1.1191890805525375,-1.1191890805525375
2025-01-13,9.0,-0.36515650425166446,-0.36515650425166446
2025-01-16,17.5,1.2371627203876905,1.2371627203876905
2025-01-17,7.0,-0.742172792402101,-0.742172792402101
2025-01-20,4.5,-1.2134431525901466,-1.2134431525901466
2025-01-21,8.5,-0.4594105762892736,-0.4594105762892736
2025-01-22,10.0,-0.17664836017644622,-0.17664836017644622
2025-01-23,6.0,-0.9306809364773192,-0.9306809364773192
2025-01-24,6.0,-0.9306809364773192,-0.9306809364773192
2025-01-27,8.0,-0.5536646483268827,-0.5536646483268827
2025-01-28,7.0,-0.742172792402101,-0.742172792402101
2025-01-29,15.0,0.765892360199645,0.765892360199645
2025-02-03,13.5,0.4831301440868176,0.4831301440868176
2025-02-04,8.0,-0.5536646483268827,-0.5536646483268827
2025-02-05,9.0,-0.36515650425166446,-0.36515650425166446
2025-02-06,10.0,-0.17664836017644622,-0.17664836017644622
2025-02-10,9.5,-0.27090243221405536,-0.27090243221405536
2025-02-11,5.0,-1.1191890805525375,-1.1191890805525375
2025-02-14,8.0,-0.5536646483268827,-0.5536646483268827
2025-02-17,2.0,-1.6847135127781923,-1.6847135127781923
2025-02-18,8.0,-0.5536646483268827,-0.5536646483268827
2025-02-19,6.5,-0.83642686443971,-0.83642686443971
2025-02-20,3.0,-1.496205368702974,-1.496205368702974
2025-02-21,12.5,0.2946220000115994,0.2946220000115994
2025-02-24,7.0,-0.742172792402101,-0.742172792402101
2025-02-25,6.5,-0.83642686443971,-0.83642686443971
2025-02-26,17.5,1.2371627203876905,1.2371627203876905
2025-03-03,11.5,0.10611385593638113,0.10611385593638113
2025-03-04,25.0,2.6509738009518276,2.6509738009518276
2025-03-05,12.5,0.2946220000115994,0.2946220000115994
2025-03-06,15.5,0.8601464322372541,0.8601464322372541
2025-03-10,10.0,-0.17664836017644622,-0.17664836017644622
2025-03-11,23.5,2.368211584839,2.368211584839
2025-03-14,10.5,-0.08239428813883712,-0.08239428813883712
2025-03-17,12.5,0.2946220000115994,0.2946220000115994
2025-03-18,16.0,0.9544005042748632,0.9544005042748632
2025-03-19,12.5,0.2946220000115994,0.2946220000115994
2025-03-20,14.5,0.6716382881620359,0.6716382881620359
2025-03-21,9.5,-0.27090243221405536,-0.27090243221405536
2025-03-24,6.0,-0.9306809364773192,-0.9306809364773192
2025-03-25,7.0,-0.742172792402101,-0.742172792402101
