Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8041735062002625,-0.8041735062002625
2024-10-15,7.5,-0.6123088405088891,-0.6123088405088891
2024-10-16,7.0,-0.7082411733545758,-0.7082411733545758
2024-10-17,6.0,-0.9001058390459492,-0.9001058390459492
2024-10-18,6.0,-0.9001058390459492,-0.9001058390459492
2024-10-21,10.0,-0.1326471762804556,-0.1326471762804556
2024-10-22,5.5,-0.9960381718916359,-0.9960381718916359
2024-10-23,9.0,-0.324511841971829,-0.324511841971829
2024-10-24,15.0,0.8266761521764114,0.8266761521764114
2024-10-25,9.5,-0.2285795091261423,-0.2285795091261423
2024-10-28,11.5,0.1551498222566045,0.1551498222566045
2024-10-29,14.5,0.7307438193307247,0.7307438193307247
2024-11-04,15.0,0.8266761521764114,0.8266761521764114
2024-11-05,17.5,1.306337816404845,1.306337816404845
2024-11-06,17.0,1.2104054835591582,1.2104054835591582
2024-11-07,7.5,-0.6123088405088891,-0.6123088405088891
2024-11-08,12.0,0.2510821551022912,0.2510821551022912
2024-11-11,6.5,-0.8041735062002625,-0.8041735062002625
2024-11-12,9.5,-0.2285795091261423,-0.2285795091261423
2024-11-15,17.5,1.306337816404845,1.306337816404845
2024-11-18,15.0,0.8266761521764114,0.8266761521764114
2024-11-19,7.0,-0.7082411733545758,-0.7082411733545758
2024-11-20,9.0,-0.324511841971829,-0.324511841971829
2024-11-21,14.5,0.7307438193307247,0.7307438193307247
2024-11-22,8.0,-0.5163765076632024,-0.5163765076632024
2024-11-25,11.0,0.05921748941091781,0.05921748941091781
2024-11-26,7.0,-0.7082411733545758,-0.7082411733545758
2024-11-28,4.0,-1.283835170428696,-1.283835170428696
2024-11-29,10.0,-0.1326471762804556,-0.1326471762804556
2024-12-02,17.0,1.2104054835591582,1.2104054835591582
2024-12-03,10.5,-0.03671484343476889,-0.03671484343476889
2024-12-04,15.0,0.8266761521764114,0.8266761521764114
2024-12-05,10.0,-0.1326471762804556,-0.1326471762804556
2024-12-09,6.0,-0.9001058390459492,-0.9001058390459492
2024-12-10,6.5,-0.8041735062002625,-0.8041735062002625
2024-12-13,10.0,-0.1326471762804556,-0.1326471762804556
2024-12-16,7.5,-0.6123088405088891,-0.6123088405088891
2024-12-17,7.0,-0.7082411733545758,-0.7082411733545758
2024-12-18,22.5,2.265661144861712,2.265661144861712
2024-12-23,9.5,-0.2285795091261423,-0.2285795091261423
2024-12-24,12.0,0.2510821551022912,0.2510821551022912
2024-12-26,12.5,0.3470144879479779,0.3470144879479779
2024-12-27,9.0,-0.324511841971829,-0.324511841971829
2024-12-30,5.5,-0.9960381718916359,-0.9960381718916359
2024-12-31,14.5,0.7307438193307247,0.7307438193307247
2025-01-02,15.0,0.8266761521764114,0.8266761521764114
2025-01-03,6.5,-0.8041735062002625,-0.8041735062002625
2025-01-06,9.0,-0.324511841971829,-0.324511841971829
2025-01-07,5.5,-0.9960381718916359,-0.9960381718916359
2025-01-08,7.0,-0.7082411733545758,-0.7082411733545758
2025-01-09,5.0,-1.0919705047373227,-1.0919705047373227
2025-01-13,9.0,-0.324511841971829,-0.324511841971829
2025-01-16,17.5,1.306337816404845,1.306337816404845
2025-01-17,7.0,-0.7082411733545758,-0.7082411733545758
2025-01-20,4.5,-1.1879028375830094,-1.1879028375830094
2025-01-21,8.5,-0.4204441748175157,-0.4204441748175157
2025-01-22,10.0,-0.1326471762804556,-0.1326471762804556
2025-01-23,6.0,-0.9001058390459492,-0.9001058390459492
2025-01-24,6.0,-0.9001058390459492,-0.9001058390459492
2025-01-27,8.0,-0.5163765076632024,-0.5163765076632024
2025-01-28,7.0,-0.7082411733545758,-0.7082411733545758
2025-01-29,15.0,0.8266761521764114,0.8266761521764114
2025-02-03,13.5,0.5388791536393513,0.5388791536393513
2025-02-04,8.0,-0.5163765076632024,-0.5163765076632024
2025-02-05,9.0,-0.324511841971829,-0.324511841971829
2025-02-06,10.0,-0.1326471762804556,-0.1326471762804556
2025-02-10,9.5,-0.2285795091261423,-0.2285795091261423
2025-02-11,5.0,-1.0919705047373227,-1.0919705047373227
2025-02-14,8.0,-0.5163765076632024,-0.5163765076632024
2025-02-17,2.0,-1.667564501811443,-1.667564501811443
2025-02-18,8.0,-0.5163765076632024,-0.5163765076632024
2025-02-19,6.5,-0.8041735062002625,-0.8041735062002625
2025-02-20,3.0,-1.4756998361200695,-1.4756998361200695
2025-02-21,12.5,0.3470144879479779,0.3470144879479779
2025-02-24,7.0,-0.7082411733545758,-0.7082411733545758
2025-02-25,6.5,-0.8041735062002625,-0.8041735062002625
2025-02-26,17.5,1.306337816404845,1.306337816404845
2025-03-03,11.5,0.1551498222566045,0.1551498222566045
2025-03-04,25.0,2.7453228090901454,2.7453228090901454
2025-03-05,12.5,0.3470144879479779,0.3470144879479779
2025-03-06,15.5,0.9226084850220981,0.9226084850220981
2025-03-10,10.0,-0.1326471762804556,-0.1326471762804556
2025-03-11,23.5,2.4575258105530855,2.4575258105530855
2025-03-14,10.5,-0.03671484343476889,-0.03671484343476889
2025-03-17,12.5,0.3470144879479779,0.3470144879479779
2025-03-18,16.0,1.0185408178677848,1.0185408178677848
2025-03-19,12.5,0.3470144879479779,0.3470144879479779
2025-03-20,14.5,0.7307438193307247,0.7307438193307247
2025-03-21,9.5,-0.2285795091261423,-0.2285795091261423
2025-03-24,6.0,-0.9001058390459492,-0.9001058390459492
2025-03-25,7.0,-0.7082411733545758,-0.7082411733545758
2025-03-26,8.0,-0.5163765076632024,-0.5163765076632024
2025-03-31,11.5,0.1551498222566045,0.1551498222566045
2025-04-01,9.0,-0.324511841971829,-0.324511841971829
2025-04-02,21.5,2.0737964791703387,2.0737964791703387
2025-04-03,13.5,0.5388791536393513,0.5388791536393513
2025-04-04,21.0,1.9778641463246518,1.9778641463246518
2025-04-07,29.0,3.512781471855639,3.512781471855639
2025-04-08,28.0,3.3209168061642655,3.3209168061642655
2025-04-09,35.5,4.759901798849566,4.759901798849566
2025-04-14,10.5,-0.03671484343476889,-0.03671484343476889
2025-04-15,15.0,0.8266761521764114,0.8266761521764114
2025-04-16,17.0,1.2104054835591582,1.2104054835591582
2025-04-17,11.0,0.05921748941091781,0.05921748941091781
2025-04-21,18.5,1.4982024820962183,1.4982024820962183
2025-04-22,10.0,-0.1326471762804556,-0.1326471762804556
2025-04-23,18.5,1.4982024820962183,1.4982024820962183
2025-04-24,9.0,-0.324511841971829,-0.324511841971829
2025-04-25,9.0,-0.324511841971829,-0.324511841971829
2025-04-28,9.0,-0.324511841971829,-0.324511841971829
2025-04-29,8.0,-0.5163765076632024,-0.5163765076632024
2025-05-01,8.5,-0.4204441748175157,-0.4204441748175157
2025-05-05,10.0,-0.1326471762804556,-0.1326471762804556
2025-05-06,14.5,0.7307438193307247,0.7307438193307247
2025-05-07,7.0,-0.7082411733545758,-0.7082411733545758
2025-05-08,15.0,0.8266761521764114,0.8266761521764114
2025-05-09,4.0,-1.283835170428696,-1.283835170428696
2025-05-12,6.5,-0.8041735062002625,-0.8041735062002625
2025-05-14,7.0,-0.7082411733545758,-0.7082411733545758
2025-05-16,11.0,0.05921748941091781,0.05921748941091781
2025-05-19,14.0,0.634811486485038,0.634811486485038
2025-05-20,6.5,-0.8041735062002625,-0.8041735062002625
2025-05-21,20.5,1.881931813478965,1.881931813478965
2025-05-22,13.5,0.5388791536393513,0.5388791536393513
2025-05-23,8.0,-0.5163765076632024,-0.5163765076632024
2025-05-26,4.0,-1.283835170428696,-1.283835170428696
2025-05-27,11.5,0.1551498222566045,0.1551498222566045
2025-05-28,13.0,0.4429468207936646,0.4429468207936646
2025-06-02,17.5,1.306337816404845,1.306337816404845
2025-06-03,10.0,-0.1326471762804556,-0.1326471762804556
2025-06-04,10.5,-0.03671484343476889,-0.03671484343476889
2025-06-05,11.0,0.05921748941091781,0.05921748941091781
2025-06-09,9.5,-0.2285795091261423,-0.2285795091261423
2025-06-10,10.0,-0.1326471762804556,-0.1326471762804556
2025-06-13,16.0,1.0185408178677848,1.0185408178677848
2025-06-16,15.5,0.9226084850220981,0.9226084850220981
2025-06-17,15.5,0.9226084850220981,0.9226084850220981
2025-06-18,11.5,0.1551498222566045,0.1551498222566045
2025-06-19,3.0,-1.4756998361200695,-1.4756998361200695
2025-06-20,15.0,0.8266761521764114,0.8266761521764114
2025-06-23,8.0,-0.5163765076632024,-0.5163765076632024
2025-06-24,11.0,0.05921748941091781,0.05921748941091781
2025-06-25,8.5,-0.4204441748175157,-0.4204441748175157
2025-06-30,14.5,0.7307438193307247,0.7307438193307247
2025-07-01,8.0,-0.5163765076632024,-0.5163765076632024
2025-07-02,5.0,-1.0919705047373227,-1.0919705047373227
2025-07-04,6.5,-0.8041735062002625,-0.8041735062002625
2025-07-07,9.5,-0.2285795091261423,-0.2285795091261423
2025-07-08,4.5,-1.1879028375830094,-1.1879028375830094
2025-07-09,10.5,-0.03671484343476889,-0.03671484343476889
2025-07-10,6.0,-0.9001058390459492,-0.9001058390459492
2025-07-11,8.5,-0.4204441748175157,-0.4204441748175157
2025-07-14,7.5,-0.6123088405088891,-0.6123088405088891
2025-07-17,6.5,-0.8041735062002625,-0.8041735062002625
2025-07-18,6.5,-0.8041735062002625,-0.8041735062002625
2025-07-21,6.5,-0.8041735062002625,-0.8041735062002625
2025-07-22,6.5,-0.8041735062002625,-0.8041735062002625
2025-07-23,7.0,-0.7082411733545758,-0.7082411733545758
2025-07-24,8.0,-0.5163765076632024,-0.5163765076632024
2025-07-25,11.0,0.05921748941091781,0.05921748941091781
2025-07-28,6.0,-0.9001058390459492,-0.9001058390459492
2025-07-29,4.0,-1.283835170428696,-1.283835170428696
