Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8126701659222186,-0.8126701659222186
2024-10-15,7.5,-0.6194313080880515,-0.6194313080880515
2024-10-16,7.0,-0.716050737005135,-0.716050737005135
2024-10-17,6.0,-0.9092895948393023,-0.9092895948393023
2024-10-18,6.0,-0.9092895948393023,-0.9092895948393023
2024-10-21,10.0,-0.1363341635026333,-0.1363341635026333
2024-10-22,5.5,-1.005909023756386,-1.005909023756386
2024-10-23,9.0,-0.32957302133680055,-0.32957302133680055
2024-10-24,15.0,0.8298601256682029,0.8298601256682029
2024-10-25,9.5,-0.23295359241971694,-0.23295359241971694
2024-10-28,11.5,0.15352412324861756,0.15352412324861756
2024-10-29,14.5,0.7332406967511192,0.7332406967511192
2024-11-04,15.0,0.8298601256682029,0.8298601256682029
2024-11-05,17.5,1.312957270253621,1.312957270253621
2024-11-06,17.0,1.2163378413365373,1.2163378413365373
2024-11-07,7.5,-0.6194313080880515,-0.6194313080880515
2024-11-08,12.0,0.25014355216570117,0.25014355216570117
2024-11-11,6.5,-0.8126701659222186,-0.8126701659222186
2024-11-12,9.5,-0.23295359241971694,-0.23295359241971694
2024-11-15,17.5,1.312957270253621,1.312957270253621
2024-11-18,15.0,0.8298601256682029,0.8298601256682029
2024-11-19,7.0,-0.716050737005135,-0.716050737005135
2024-11-20,9.0,-0.32957302133680055,-0.32957302133680055
2024-11-21,14.5,0.7332406967511192,0.7332406967511192
2024-11-22,8.0,-0.5228118791709678,-0.5228118791709678
2024-11-25,11.0,0.056904694331533924,0.056904694331533924
2024-11-26,7.0,-0.716050737005135,-0.716050737005135
2024-11-28,4.0,-1.2957673105076368,-1.2957673105076368
2024-11-29,10.0,-0.1363341635026333,-0.1363341635026333
2024-12-02,17.0,1.2163378413365373,1.2163378413365373
2024-12-03,10.5,-0.039714734585549694,-0.039714734585549694
2024-12-04,15.0,0.8298601256682029,0.8298601256682029
2024-12-05,10.0,-0.1363341635026333,-0.1363341635026333
2024-12-09,6.0,-0.9092895948393023,-0.9092895948393023
2024-12-10,6.5,-0.8126701659222186,-0.8126701659222186
2024-12-13,10.0,-0.1363341635026333,-0.1363341635026333
2024-12-16,7.5,-0.6194313080880515,-0.6194313080880515
2024-12-17,7.0,-0.716050737005135,-0.716050737005135
2024-12-18,22.5,2.279151559424457,2.279151559424457
2024-12-23,9.5,-0.23295359241971694,-0.23295359241971694
2024-12-24,12.0,0.25014355216570117,0.25014355216570117
2024-12-26,12.5,0.3467629810827848,0.3467629810827848
2024-12-27,9.0,-0.32957302133680055,-0.32957302133680055
2024-12-30,5.5,-1.005909023756386,-1.005909023756386
2024-12-31,14.5,0.7332406967511192,0.7332406967511192
2025-01-02,15.0,0.8298601256682029,0.8298601256682029
2025-01-03,6.5,-0.8126701659222186,-0.8126701659222186
2025-01-06,9.0,-0.32957302133680055,-0.32957302133680055
2025-01-07,5.5,-1.005909023756386,-1.005909023756386
2025-01-08,7.0,-0.716050737005135,-0.716050737005135
2025-01-09,5.0,-1.1025284526734696,-1.1025284526734696
2025-01-13,9.0,-0.32957302133680055,-0.32957302133680055
2025-01-16,17.5,1.312957270253621,1.312957270253621
2025-01-17,7.0,-0.716050737005135,-0.716050737005135
2025-01-20,4.5,-1.1991478815905532,-1.1991478815905532
2025-01-21,8.5,-0.4261924502538842,-0.4261924502538842
