Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8245899065049457,-0.8245899065049457
2024-10-15,7.5,-0.635480679994504,-0.635480679994504
2024-10-16,7.0,-0.7300352932497248,-0.7300352932497248
2024-10-17,6.0,-0.9191445197601665,-0.9191445197601665
2024-10-18,6.0,-0.9191445197601665,-0.9191445197601665
2024-10-21,10.0,-0.16270761371839956,-0.16270761371839956
2024-10-22,5.5,-1.0136991330153875,-1.0136991330153875
2024-10-23,9.0,-0.3518168402288413,-0.3518168402288413
2024-10-24,15.0,0.7828385188338092,0.7828385188338092
2024-10-25,9.5,-0.25726222697362044,-0.25726222697362044
2024-10-28,11.5,0.12095622604726305,0.12095622604726305
2024-10-29,14.5,0.6882839055785883,0.6882839055785883
2024-11-04,15.0,0.7828385188338092,0.7828385188338092
2024-11-05,17.5,1.2556115851099134,1.2556115851099134
2024-11-06,17.0,1.1610569718546926,1.1610569718546926
2024-11-07,7.5,-0.635480679994504,-0.635480679994504
2024-11-08,12.0,0.21551083930248394,0.21551083930248394
2024-11-11,6.5,-0.8245899065049457,-0.8245899065049457
2024-11-12,9.5,-0.25726222697362044,-0.25726222697362044
2024-11-15,17.5,1.2556115851099134,1.2556115851099134
2024-11-18,15.0,0.7828385188338092,0.7828385188338092
2024-11-19,7.0,-0.7300352932497248,-0.7300352932497248
2024-11-20,9.0,-0.3518168402288413,-0.3518168402288413
2024-11-21,14.5,0.6882839055785883,0.6882839055785883
2024-11-22,8.0,-0.5409260667392831,-0.5409260667392831
2024-11-25,11.0,0.026401612792042176,0.026401612792042176
2024-11-26,7.0,-0.7300352932497248,-0.7300352932497248
2024-11-28,4.0,-1.29736297278105,-1.29736297278105
2024-11-29,10.0,-0.16270761371839956,-0.16270761371839956
2024-12-02,17.0,1.1610569718546926,1.1610569718546926
2024-12-03,10.5,-0.0681530004631787,-0.0681530004631787
2024-12-04,15.0,0.7828385188338092,0.7828385188338092
2024-12-05,10.0,-0.16270761371839956,-0.16270761371839956
2024-12-09,6.0,-0.9191445197601665,-0.9191445197601665
2024-12-10,6.5,-0.8245899065049457,-0.8245899065049457
2024-12-13,10.0,-0.16270761371839956,-0.16270761371839956
2024-12-16,7.5,-0.635480679994504,-0.635480679994504
2024-12-17,7.0,-0.7300352932497248,-0.7300352932497248
2024-12-18,22.5,2.2011577176621224,2.2011577176621224
2024-12-23,9.5,-0.25726222697362044,-0.25726222697362044
2024-12-24,12.0,0.21551083930248394,0.21551083930248394
2024-12-26,12.5,0.3100654525577048,0.3100654525577048
2024-12-27,9.0,-0.3518168402288413,-0.3518168402288413
2024-12-30,5.5,-1.0136991330153875,-1.0136991330153875
2024-12-31,14.5,0.6882839055785883,0.6882839055785883
2025-01-02,15.0,0.7828385188338092,0.7828385188338092
2025-01-03,6.5,-0.8245899065049457,-0.8245899065049457
2025-01-06,9.0,-0.3518168402288413,-0.3518168402288413
2025-01-07,5.5,-1.0136991330153875,-1.0136991330153875
