Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.838132536739978,-0.838132536739978
2024-10-15,7.5,-0.6481558284122496,-0.6481558284122496
2024-10-16,7.0,-0.7431441825761138,-0.7431441825761138
2024-10-17,6.0,-0.9331208909038421,-0.9331208909038421
2024-10-18,6.0,-0.9331208909038421,-0.9331208909038421
2024-10-21,10.0,-0.17321405759292882,-0.17321405759292882
2024-10-22,5.5,-1.0281092450677063,-1.0281092450677063
2024-10-23,9.0,-0.36319076592065713,-0.36319076592065713
2024-10-24,15.0,0.7766694840457128,0.7766694840457128
2024-10-25,9.5,-0.268202411756793,-0.268202411756793
2024-10-28,11.5,0.11175100489866366,0.11175100489866366
2024-10-29,14.5,0.6816811298818486,0.6816811298818486
2024-11-04,15.0,0.7766694840457128,0.7766694840457128
2024-11-05,17.5,1.2516112548650336,1.2516112548650336
2024-11-06,17.0,1.1566229007011695,1.1566229007011695
2024-11-07,7.5,-0.6481558284122496,-0.6481558284122496
2024-11-08,12.0,0.20673935906252783,0.20673935906252783
2024-11-11,6.5,-0.838132536739978,-0.838132536739978
2024-11-12,9.5,-0.268202411756793,-0.268202411756793
2024-11-15,17.5,1.2516112548650336,1.2516112548650336
2024-11-18,15.0,0.7766694840457128,0.7766694840457128
2024-11-19,7.0,-0.7431441825761138,-0.7431441825761138
2024-11-20,9.0,-0.36319076592065713,-0.36319076592065713
2024-11-21,14.5,0.6816811298818486,0.6816811298818486
2024-11-22,8.0,-0.5531674742483854,-0.5531674742483854
2024-11-25,11.0,0.0167626507347995,0.0167626507347995
2024-11-26,7.0,-0.7431441825761138,-0.7431441825761138
2024-11-28,4.0,-1.3130743075592988,-1.3130743075592988
2024-11-29,10.0,-0.17321405759292882,-0.17321405759292882
2024-12-02,17.0,1.1566229007011695,1.1566229007011695
2024-12-03,10.5,-0.07822570342906467,-0.07822570342906467
2024-12-04,15.0,0.7766694840457128,0.7766694840457128
2024-12-05,10.0,-0.17321405759292882,-0.17321405759292882
2024-12-09,6.0,-0.9331208909038421,-0.9331208909038421
2024-12-10,6.5,-0.838132536739978,-0.838132536739978
2024-12-13,10.0,-0.17321405759292882,-0.17321405759292882
2024-12-16,7.5,-0.6481558284122496,-0.6481558284122496
2024-12-17,7.0,-0.7431441825761138,-0.7431441825761138
2024-12-18,22.5,2.2014947965036753,2.2014947965036753
2024-12-23,9.5,-0.268202411756793,-0.268202411756793
2024-12-24,12.0,0.20673935906252783,0.20673935906252783
2024-12-26,12.5,0.30172771322639197,0.30172771322639197
2024-12-27,9.0,-0.36319076592065713,-0.36319076592065713
2024-12-30,5.5,-1.0281092450677063,-1.0281092450677063
2024-12-31,14.5,0.6816811298818486,0.6816811298818486
2025-01-02,15.0,0.7766694840457128,0.7766694840457128
2025-01-03,6.5,-0.838132536739978,-0.838132536739978
2025-01-06,9.0,-0.36319076592065713,-0.36319076592065713
2025-01-07,5.5,-1.0281092450677063,-1.0281092450677063
2025-01-08,7.0,-0.7431441825761138,-0.7431441825761138
2025-01-09,5.0,-1.1230975992315704,-1.1230975992315704
2025-01-13,9.0,-0.36319076592065713,-0.36319076592065713
2025-01-16,17.5,1.2516112548650336,1.2516112548650336
2025-01-17,7.0,-0.7431441825761138,-0.7431441825761138
2025-01-20,4.5,-1.2180859533954347,-1.2180859533954347
2025-01-21,8.5,-0.45817912008452133,-0.45817912008452133
2025-01-22,10.0,-0.17321405759292882,-0.17321405759292882
2025-01-23,6.0,-0.9331208909038421,-0.9331208909038421
2025-01-24,6.0,-0.9331208909038421,-0.9331208909038421
2025-01-27,8.0,-0.5531674742483854,-0.5531674742483854
2025-01-28,7.0,-0.7431441825761138,-0.7431441825761138
2025-01-29,15.0,0.7766694840457128,0.7766694840457128
2025-02-03,13.5,0.4917044215541203,0.4917044215541203
2025-02-04,8.0,-0.5531674742483854,-0.5531674742483854
2025-02-05,9.0,-0.36319076592065713,-0.36319076592065713
2025-02-06,10.0,-0.17321405759292882,-0.17321405759292882
2025-02-10,9.5,-0.268202411756793,-0.268202411756793
2025-02-11,5.0,-1.1230975992315704,-1.1230975992315704
2025-02-14,8.0,-0.5531674742483854,-0.5531674742483854
2025-02-17,2.0,-1.6930277242147553,-1.6930277242147553
2025-02-18,8.0,-0.5531674742483854,-0.5531674742483854
2025-02-19,6.5,-0.838132536739978,-0.838132536739978
2025-02-20,3.0,-1.5030510158870272,-1.5030510158870272
2025-02-21,12.5,0.30172771322639197,0.30172771322639197
2025-02-24,7.0,-0.7431441825761138,-0.7431441825761138
2025-02-25,6.5,-0.838132536739978,-0.838132536739978
2025-02-26,17.5,1.2516112548650336,1.2516112548650336
2025-03-03,11.5,0.11175100489866366,0.11175100489866366
2025-03-04,25.0,2.676436567322996,2.676436567322996
2025-03-05,12.5,0.30172771322639197,0.30172771322639197
2025-03-06,15.5,0.871657838209577,0.871657838209577
2025-03-10,10.0,-0.17321405759292882,-0.17321405759292882
2025-03-11,23.5,2.3914715048314035,2.3914715048314035
2025-03-14,10.5,-0.07822570342906467,-0.07822570342906467
2025-03-17,12.5,0.30172771322639197,0.30172771322639197
2025-03-18,16.0,0.9666461923734411,0.9666461923734411
2025-03-19,12.5,0.30172771322639197,0.30172771322639197
2025-03-20,14.5,0.6816811298818486,0.6816811298818486
2025-03-21,9.5,-0.268202411756793,-0.268202411756793
2025-03-24,6.0,-0.9331208909038421,-0.9331208909038421
2025-03-25,7.0,-0.7431441825761138,-0.7431441825761138
2025-03-26,8.0,-0.5531674742483854,-0.5531674742483854
2025-03-31,11.5,0.11175100489866366,0.11175100489866366
2025-04-01,9.0,-0.36319076592065713,-0.36319076592065713
2025-04-02,21.5,2.0115180881759467,2.0115180881759467
2025-04-03,13.5,0.4917044215541203,0.4917044215541203
2025-04-04,21.0,1.9165297340120828,1.9165297340120828
2025-04-07,29.0,3.436343400633909,3.436343400633909
2025-04-08,28.0,3.2463666923061805,3.2463666923061805
2025-04-09,35.5,4.671192004764143,4.671192004764143
2025-04-14,10.5,-0.07822570342906467,-0.07822570342906467
2025-04-15,15.0,0.7766694840457128,0.7766694840457128
2025-04-16,17.0,1.1566229007011695,1.1566229007011695
2025-04-17,11.0,0.0167626507347995,0.0167626507347995
2025-04-21,18.5,1.441587963192762,1.441587963192762
2025-04-22,10.0,-0.17321405759292882,-0.17321405759292882
2025-04-23,18.5,1.441587963192762,1.441587963192762
2025-04-24,9.0,-0.36319076592065713,-0.36319076592065713
2025-04-25,9.0,-0.36319076592065713,-0.36319076592065713
2025-04-28,9.0,-0.36319076592065713,-0.36319076592065713
2025-04-29,8.0,-0.5531674742483854,-0.5531674742483854
2025-05-01,8.5,-0.45817912008452133,-0.45817912008452133
2025-05-05,10.0,-0.17321405759292882,-0.17321405759292882
2025-05-06,14.5,0.6816811298818486,0.6816811298818486
2025-05-07,7.0,-0.7431441825761138,-0.7431441825761138
2025-05-08,15.0,0.7766694840457128,0.7766694840457128
2025-05-09,4.0,-1.3130743075592988,-1.3130743075592988
2025-05-12,6.5,-0.838132536739978,-0.838132536739978
2025-05-14,7.0,-0.7431441825761138,-0.7431441825761138
2025-05-16,11.0,0.0167626507347995,0.0167626507347995
2025-05-19,14.0,0.5866927757179845,0.5866927757179845
2025-05-20,6.5,-0.838132536739978,-0.838132536739978
2025-05-21,20.5,1.8215413798482185,1.8215413798482185
2025-05-22,13.5,0.4917044215541203,0.4917044215541203
2025-05-23,8.0,-0.5531674742483854,-0.5531674742483854
2025-05-26,4.0,-1.3130743075592988,-1.3130743075592988
2025-05-27,11.5,0.11175100489866366,0.11175100489866366
2025-05-28,13.0,0.39671606739025617,0.39671606739025617
2025-06-02,17.5,1.2516112548650336,1.2516112548650336
2025-06-03,10.0,-0.17321405759292882,-0.17321405759292882
2025-06-04,10.5,-0.07822570342906467,-0.07822570342906467
2025-06-05,11.0,0.0167626507347995,0.0167626507347995
2025-06-09,9.5,-0.268202411756793,-0.268202411756793
2025-06-10,10.0,-0.17321405759292882,-0.17321405759292882
2025-06-13,16.0,0.9666461923734411,0.9666461923734411
2025-06-16,15.5,0.871657838209577,0.871657838209577
2025-06-17,15.5,0.871657838209577,0.871657838209577
2025-06-18,11.5,0.11175100489866366,0.11175100489866366
2025-06-19,3.0,-1.5030510158870272,-1.5030510158870272
2025-06-20,15.0,0.7766694840457128,0.7766694840457128
2025-06-23,8.0,-0.5531674742483854,-0.5531674742483854
2025-06-24,11.0,0.0167626507347995,0.0167626507347995
2025-06-25,8.5,-0.45817912008452133,-0.45817912008452133
2025-06-30,14.5,0.6816811298818486,0.6816811298818486
2025-07-01,8.0,-0.5531674742483854,-0.5531674742483854
2025-07-02,5.0,-1.1230975992315704,-1.1230975992315704
2025-07-04,6.5,-0.838132536739978,-0.838132536739978
2025-07-07,9.5,-0.268202411756793,-0.268202411756793
2025-07-08,4.5,-1.2180859533954347,-1.2180859533954347
2025-07-09,10.5,-0.07822570342906467,-0.07822570342906467
2025-07-10,6.0,-0.9331208909038421,-0.9331208909038421
2025-07-11,8.5,-0.45817912008452133,-0.45817912008452133
2025-07-14,7.0,-0.7431441825761138,-0.7431441825761138
