Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8162211219230522,-0.8162211219230522
2024-10-15,7.5,-0.6246651685861292,-0.6246651685861292
2024-10-16,7.0,-0.7204431452545907,-0.7204431452545907
2024-10-17,6.0,-0.9119990985915137,-0.9119990985915137
2024-10-18,6.0,-0.9119990985915137,-0.9119990985915137
2024-10-21,10.0,-0.1457752852438218,-0.1457752852438218
2024-10-22,5.5,-1.007777075259975,-1.007777075259975
2024-10-23,9.0,-0.33733123858074476,-0.33733123858074476
2024-10-24,15.0,0.8120044814407931,0.8120044814407931
2024-10-25,9.5,-0.2415532619122833,-0.2415532619122833
2024-10-28,11.5,0.14155864476156266,0.14155864476156266
2024-10-29,14.5,0.7162265047723315,0.7162265047723315
2024-11-04,15.0,0.8120044814407931,0.8120044814407931
2024-11-05,17.5,1.2908943647831004,1.2908943647831004
2024-11-06,17.0,1.195116388114639,1.195116388114639
2024-11-07,7.5,-0.6246651685861292,-0.6246651685861292
2024-11-08,12.0,0.23733662143002413,0.23733662143002413
2024-11-11,6.5,-0.8162211219230522,-0.8162211219230522
2024-11-12,9.5,-0.2415532619122833,-0.2415532619122833
2024-11-15,17.5,1.2908943647831004,1.2908943647831004
2024-11-18,15.0,0.8120044814407931,0.8120044814407931
2024-11-19,7.0,-0.7204431452545907,-0.7204431452545907
2024-11-20,9.0,-0.33733123858074476,-0.33733123858074476
2024-11-21,14.5,0.7162265047723315,0.7162265047723315
2024-11-22,8.0,-0.5288871919176678,-0.5288871919176678
2024-11-25,11.0,0.04578066809310116,0.04578066809310116
2024-11-26,7.0,-0.7204431452545907,-0.7204431452545907
2024-11-28,4.0,-1.2951110052653596,-1.2951110052653596
2024-11-29,10.0,-0.1457752852438218,-0.1457752852438218
2024-12-02,17.0,1.195116388114639,1.195116388114639
2024-12-03,10.5,-0.049997308575360326,-0.049997308575360326
2024-12-04,15.0,0.8120044814407931,0.8120044814407931
2024-12-05,10.0,-0.1457752852438218,-0.1457752852438218
2024-12-09,6.0,-0.9119990985915137,-0.9119990985915137
2024-12-10,6.5,-0.8162211219230522,-0.8162211219230522
2024-12-13,10.0,-0.1457752852438218,-0.1457752852438218
2024-12-16,7.5,-0.6246651685861292,-0.6246651685861292
2024-12-17,7.0,-0.7204431452545907,-0.7204431452545907
2024-12-18,22.5,2.248674131467715,2.248674131467715
2024-12-23,9.5,-0.2415532619122833,-0.2415532619122833
2024-12-24,12.0,0.23733662143002413,0.23733662143002413
2024-12-26,12.5,0.3331145980984856,0.3331145980984856
2024-12-27,9.0,-0.33733123858074476,-0.33733123858074476
2024-12-30,5.5,-1.007777075259975,-1.007777075259975
2024-12-31,14.5,0.7162265047723315,0.7162265047723315
2025-01-02,15.0,0.8120044814407931,0.8120044814407931
2025-01-03,6.5,-0.8162211219230522,-0.8162211219230522
2025-01-06,9.0,-0.33733123858074476,-0.33733123858074476
2025-01-07,5.5,-1.007777075259975,-1.007777075259975
2025-01-08,7.0,-0.7204431452545907,-0.7204431452545907
2025-01-09,5.0,-1.1035550519284367,-1.1035550519284367
2025-01-13,9.0,-0.33733123858074476,-0.33733123858074476
2025-01-16,17.5,1.2908943647831004,1.2908943647831004
2025-01-17,7.0,-0.7204431452545907,-0.7204431452545907
2025-01-20,4.5,-1.1993330285968982,-1.1993330285968982
2025-01-21,8.5,-0.43310921524920626,-0.43310921524920626
2025-01-22,10.0,-0.1457752852438218,-0.1457752852438218
2025-01-23,6.0,-0.9119990985915137,-0.9119990985915137
2025-01-24,6.0,-0.9119990985915137,-0.9119990985915137
2025-01-27,8.0,-0.5288871919176678,-0.5288871919176678
2025-01-28,7.0,-0.7204431452545907,-0.7204431452545907
2025-01-29,15.0,0.8120044814407931,0.8120044814407931
2025-02-03,13.5,0.5246705514354086,0.5246705514354086
2025-02-04,8.0,-0.5288871919176678,-0.5288871919176678
2025-02-05,9.0,-0.33733123858074476,-0.33733123858074476
2025-02-06,10.0,-0.1457752852438218,-0.1457752852438218
2025-02-10,9.5,-0.2415532619122833,-0.2415532619122833
2025-02-11,5.0,-1.1035550519284367,-1.1035550519284367
2025-02-14,8.0,-0.5288871919176678,-0.5288871919176678
2025-02-17,2.0,-1.6782229119392056,-1.6782229119392056
2025-02-18,8.0,-0.5288871919176678,-0.5288871919176678
2025-02-19,6.5,-0.8162211219230522,-0.8162211219230522
2025-02-20,3.0,-1.4866669586022827,-1.4866669586022827
2025-02-21,12.5,0.3331145980984856,0.3331145980984856
2025-02-24,7.0,-0.7204431452545907,-0.7204431452545907
2025-02-25,6.5,-0.8162211219230522,-0.8162211219230522
2025-02-26,17.5,1.2908943647831004,1.2908943647831004
2025-03-03,11.5,0.14155864476156266,0.14155864476156266
2025-03-04,25.0,2.7275640148100226,2.7275640148100226
2025-03-05,12.5,0.3331145980984856,0.3331145980984856
2025-03-06,15.5,0.9077824581092545,0.9077824581092545
2025-03-10,10.0,-0.1457752852438218,-0.1457752852438218
2025-03-11,23.5,2.440230084804638,2.440230084804638
2025-03-14,10.5,-0.049997308575360326,-0.049997308575360326
2025-03-17,12.5,0.3331145980984856,0.3331145980984856
2025-03-18,16.0,1.003560434777716,1.003560434777716
2025-03-19,12.5,0.3331145980984856,0.3331145980984856
2025-03-20,14.5,0.7162265047723315,0.7162265047723315
2025-03-21,9.5,-0.2415532619122833,-0.2415532619122833
2025-03-24,6.0,-0.9119990985915137,-0.9119990985915137
2025-03-25,7.0,-0.7204431452545907,-0.7204431452545907
2025-03-26,8.0,-0.5288871919176678,-0.5288871919176678
2025-03-31,11.5,0.14155864476156266,0.14155864476156266
2025-04-01,9.0,-0.33733123858074476,-0.33733123858074476
2025-04-02,21.5,2.0571181781307923,2.0571181781307923
2025-04-03,13.5,0.5246705514354086,0.5246705514354086
2025-04-04,21.0,1.961340201462331,1.961340201462331
2025-04-07,29.0,3.493787828157714,3.493787828157714
2025-04-08,28.0,3.3022318748207913,3.3022318748207913
2025-04-09,35.5,4.738901524847714,4.738901524847714
2025-04-14,10.5,-0.049997308575360326,-0.049997308575360326
2025-04-15,15.0,0.8120044814407931,0.8120044814407931
2025-04-16,17.0,1.195116388114639,1.195116388114639
2025-04-17,11.0,0.04578066809310116,0.04578066809310116
2025-04-21,18.5,1.4824503181200235,1.4824503181200235
2025-04-22,10.0,-0.1457752852438218,-0.1457752852438218
2025-04-23,18.5,1.4824503181200235,1.4824503181200235
2025-04-24,9.0,-0.33733123858074476,-0.33733123858074476
2025-04-25,9.0,-0.33733123858074476,-0.33733123858074476
2025-04-28,9.0,-0.33733123858074476,-0.33733123858074476
2025-04-29,8.0,-0.5288871919176678,-0.5288871919176678
2025-05-01,8.5,-0.43310921524920626,-0.43310921524920626
2025-05-05,10.0,-0.1457752852438218,-0.1457752852438218
2025-05-06,14.5,0.7162265047723315,0.7162265047723315
2025-05-07,7.0,-0.7204431452545907,-0.7204431452545907
2025-05-08,15.0,0.8120044814407931,0.8120044814407931
2025-05-09,4.0,-1.2951110052653596,-1.2951110052653596
2025-05-12,6.5,-0.8162211219230522,-0.8162211219230522
2025-05-14,7.0,-0.7204431452545907,-0.7204431452545907
2025-05-16,11.0,0.04578066809310116,0.04578066809310116
2025-05-19,14.0,0.6204485281038701,0.6204485281038701
2025-05-20,6.5,-0.8162211219230522,-0.8162211219230522
2025-05-21,20.5,1.8655622247938695,1.8655622247938695
2025-05-22,13.5,0.5246705514354086,0.5246705514354086
2025-05-23,8.0,-0.5288871919176678,-0.5288871919176678
2025-05-26,4.0,-1.2951110052653596,-1.2951110052653596
2025-05-27,11.5,0.14155864476156266,0.14155864476156266
2025-05-28,13.0,0.4288925747669471,0.4288925747669471
2025-06-02,17.5,1.2908943647831004,1.2908943647831004
2025-06-03,10.0,-0.1457752852438218,-0.1457752852438218
2025-06-04,10.5,-0.049997308575360326,-0.049997308575360326
2025-06-05,11.0,0.04578066809310116,0.04578066809310116
2025-06-09,9.5,-0.2415532619122833,-0.2415532619122833
2025-06-10,10.0,-0.1457752852438218,-0.1457752852438218
2025-06-13,16.0,1.003560434777716,1.003560434777716
2025-06-16,15.5,0.9077824581092545,0.9077824581092545
2025-06-17,15.5,0.9077824581092545,0.9077824581092545
2025-06-18,11.5,0.14155864476156266,0.14155864476156266
2025-06-19,3.0,-1.4866669586022827,-1.4866669586022827
2025-06-20,15.0,0.8120044814407931,0.8120044814407931
2025-06-23,8.0,-0.5288871919176678,-0.5288871919176678
2025-06-24,11.0,0.04578066809310116,0.04578066809310116
2025-06-25,8.5,-0.43310921524920626,-0.43310921524920626
2025-06-30,14.5,0.7162265047723315,0.7162265047723315
2025-07-01,8.0,-0.5288871919176678,-0.5288871919176678
2025-07-02,5.0,-1.1035550519284367,-1.1035550519284367
2025-07-04,6.5,-0.8162211219230522,-0.8162211219230522
2025-07-07,9.5,-0.2415532619122833,-0.2415532619122833
2025-07-08,4.5,-1.1993330285968982,-1.1993330285968982
2025-07-09,10.5,-0.049997308575360326,-0.049997308575360326
2025-07-10,6.0,-0.9119990985915137,-0.9119990985915137
2025-07-11,8.5,-0.43310921524920626,-0.43310921524920626
2025-07-14,7.5,-0.6246651685861292,-0.6246651685861292
2025-07-17,6.5,-0.8162211219230522,-0.8162211219230522
2025-07-18,6.5,-0.8162211219230522,-0.8162211219230522
2025-07-21,6.5,-0.8162211219230522,-0.8162211219230522
2025-07-22,6.5,-0.8162211219230522,-0.8162211219230522
2025-07-23,7.0,-0.7204431452545907,-0.7204431452545907
2025-07-24,8.0,-0.5288871919176678,-0.5288871919176678
