Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8293203158177889,-0.8293203158177889
2024-10-15,7.5,-0.6408947732104587,-0.6408947732104587
2024-10-16,7.0,-0.7351075445141239,-0.7351075445141239
2024-10-17,6.0,-0.923533087121454,-0.923533087121454
2024-10-18,6.0,-0.923533087121454,-0.923533087121454
2024-10-21,10.0,-0.16983091669213327,-0.16983091669213327
2024-10-22,5.5,-1.017745858425119,-1.017745858425119
2024-10-23,9.0,-0.3582564592994634,-0.3582564592994634
2024-10-24,15.0,0.7722967963445176,0.7722967963445176
2024-10-25,9.5,-0.26404368799579836,-0.26404368799579836
2024-10-28,11.5,0.112807397218862,0.112807397218862
2024-10-29,14.5,0.6780840250408525,0.6780840250408525
2024-11-04,15.0,0.7722967963445176,0.7722967963445176
2024-11-05,17.5,1.2433606528628431,1.2433606528628431
2024-11-06,17.0,1.149147881559178,1.149147881559178
2024-11-07,7.5,-0.6408947732104587,-0.6408947732104587
2024-11-08,12.0,0.2070201685225271,0.2070201685225271
2024-11-11,6.5,-0.8293203158177889,-0.8293203158177889
2024-11-12,9.5,-0.26404368799579836,-0.26404368799579836
2024-11-15,17.5,1.2433606528628431,1.2433606528628431
2024-11-18,15.0,0.7722967963445176,0.7722967963445176
2024-11-19,7.0,-0.7351075445141239,-0.7351075445141239
2024-11-20,9.0,-0.3582564592994634,-0.3582564592994634
2024-11-21,14.5,0.6780840250408525,0.6780840250408525
2024-11-22,8.0,-0.5466820019067936,-0.5466820019067936
2024-11-25,11.0,0.018594625915196915,0.018594625915196915
2024-11-26,7.0,-0.7351075445141239,-0.7351075445141239
2024-11-28,4.0,-1.3003841723361143,-1.3003841723361143
2024-11-29,10.0,-0.16983091669213327,-0.16983091669213327
2024-12-02,17.0,1.149147881559178,1.149147881559178
2024-12-03,10.5,-0.07561814538846817,-0.07561814538846817
2024-12-04,15.0,0.7722967963445176,0.7722967963445176
2024-12-05,10.0,-0.16983091669213327,-0.16983091669213327
2024-12-09,6.0,-0.923533087121454,-0.923533087121454
2024-12-10,6.5,-0.8293203158177889,-0.8293203158177889
2024-12-13,10.0,-0.16983091669213327,-0.16983091669213327
2024-12-16,7.5,-0.6408947732104587,-0.6408947732104587
2024-12-17,7.0,-0.7351075445141239,-0.7351075445141239
2024-12-18,22.5,2.185488365899494,2.185488365899494
2024-12-23,9.5,-0.26404368799579836,-0.26404368799579836
2024-12-24,12.0,0.2070201685225271,0.2070201685225271
2024-12-26,12.5,0.3012329398261922,0.3012329398261922
2024-12-27,9.0,-0.3582564592994634,-0.3582564592994634
2024-12-30,5.5,-1.017745858425119,-1.017745858425119
2024-12-31,14.5,0.6780840250408525,0.6780840250408525
2025-01-02,15.0,0.7722967963445176,0.7722967963445176
2025-01-03,6.5,-0.8293203158177889,-0.8293203158177889
2025-01-06,9.0,-0.3582564592994634,-0.3582564592994634
2025-01-07,5.5,-1.017745858425119,-1.017745858425119
2025-01-08,7.0,-0.7351075445141239,-0.7351075445141239
2025-01-09,5.0,-1.1119586297287842,-1.1119586297287842
2025-01-13,9.0,-0.3582564592994634,-0.3582564592994634
2025-01-16,17.5,1.2433606528628431,1.2433606528628431
2025-01-17,7.0,-0.7351075445141239,-0.7351075445141239
2025-01-20,4.5,-1.2061714010324494,-1.2061714010324494
2025-01-21,8.5,-0.45246923060312855,-0.45246923060312855
2025-01-22,10.0,-0.16983091669213327,-0.16983091669213327
2025-01-23,6.0,-0.923533087121454,-0.923533087121454
2025-01-24,6.0,-0.923533087121454,-0.923533087121454
2025-01-27,8.0,-0.5466820019067936,-0.5466820019067936
2025-01-28,7.0,-0.7351075445141239,-0.7351075445141239
2025-01-29,15.0,0.7722967963445176,0.7722967963445176
2025-02-03,13.5,0.4896584824335224,0.4896584824335224
2025-02-04,8.0,-0.5466820019067936,-0.5466820019067936
2025-02-05,9.0,-0.3582564592994634,-0.3582564592994634
2025-02-06,10.0,-0.16983091669213327,-0.16983091669213327
2025-02-10,9.5,-0.26404368799579836,-0.26404368799579836
2025-02-11,5.0,-1.1119586297287842,-1.1119586297287842
2025-02-14,8.0,-0.5466820019067936,-0.5466820019067936
2025-02-17,2.0,-1.6772352575507747,-1.6772352575507747
2025-02-18,8.0,-0.5466820019067936,-0.5466820019067936
2025-02-19,6.5,-0.8293203158177889,-0.8293203158177889
2025-02-20,3.0,-1.4888097149434445,-1.4888097149434445
2025-02-21,12.5,0.3012329398261922,0.3012329398261922
2025-02-24,7.0,-0.7351075445141239,-0.7351075445141239
2025-02-25,6.5,-0.8293203158177889,-0.8293203158177889
2025-02-26,17.5,1.2433606528628431,1.2433606528628431
2025-03-03,11.5,0.112807397218862,0.112807397218862
2025-03-04,25.0,2.6565522224178193,2.6565522224178193
2025-03-05,12.5,0.3012329398261922,0.3012329398261922
2025-03-06,15.5,0.8665095676481828,0.8665095676481828
2025-03-10,10.0,-0.16983091669213327,-0.16983091669213327
2025-03-11,23.5,2.3739139085068244,2.3739139085068244
2025-03-14,10.5,-0.07561814538846817,-0.07561814538846817
2025-03-17,12.5,0.3012329398261922,0.3012329398261922
2025-03-18,16.0,0.9607223389518478,0.9607223389518478
2025-03-19,12.5,0.3012329398261922,0.3012329398261922
2025-03-20,14.5,0.6780840250408525,0.6780840250408525
2025-03-21,9.5,-0.26404368799579836,-0.26404368799579836
2025-03-24,6.0,-0.923533087121454,-0.923533087121454
2025-03-25,7.0,-0.7351075445141239,-0.7351075445141239
2025-03-26,8.0,-0.5466820019067936,-0.5466820019067936
2025-03-31,11.5,0.112807397218862,0.112807397218862
2025-04-01,9.0,-0.3582564592994634,-0.3582564592994634
2025-04-02,21.5,1.997062823292164,1.997062823292164
2025-04-03,13.5,0.4896584824335224,0.4896584824335224
2025-04-04,21.0,1.9028500519884988,1.9028500519884988
2025-04-07,29.0,3.4102543928471403,3.4102543928471403
2025-04-08,28.0,3.22182885023981,3.22182885023981
2025-04-09,35.5,4.635020419794786,4.635020419794786
2025-04-14,10.5,-0.07561814538846817,-0.07561814538846817
2025-04-15,15.0,0.7722967963445176,0.7722967963445176
2025-04-16,17.0,1.149147881559178,1.149147881559178
2025-04-17,11.0,0.018594625915196915,0.018594625915196915
2025-04-21,18.5,1.4317861954701732,1.4317861954701732
2025-04-22,10.0,-0.16983091669213327,-0.16983091669213327
2025-04-23,18.5,1.4317861954701732,1.4317861954701732
2025-04-24,9.0,-0.3582564592994634,-0.3582564592994634
2025-04-25,9.0,-0.3582564592994634,-0.3582564592994634
2025-04-28,9.0,-0.3582564592994634,-0.3582564592994634
2025-04-29,8.0,-0.5466820019067936,-0.5466820019067936
2025-05-01,8.5,-0.45246923060312855,-0.45246923060312855
2025-05-05,10.0,-0.16983091669213327,-0.16983091669213327
2025-05-06,14.5,0.6780840250408525,0.6780840250408525
2025-05-07,7.0,-0.7351075445141239,-0.7351075445141239
2025-05-08,15.0,0.7722967963445176,0.7722967963445176
2025-05-09,4.0,-1.3003841723361143,-1.3003841723361143
2025-05-12,6.5,-0.8293203158177889,-0.8293203158177889
2025-05-14,7.0,-0.7351075445141239,-0.7351075445141239
2025-05-16,11.0,0.018594625915196915,0.018594625915196915
2025-05-19,14.0,0.5838712537371875,0.5838712537371875
2025-05-20,6.5,-0.8293203158177889,-0.8293203158177889
2025-05-21,20.5,1.8086372806848336,1.8086372806848336
2025-05-22,13.5,0.4896584824335224,0.4896584824335224
2025-05-23,8.0,-0.5466820019067936,-0.5466820019067936
2025-05-26,4.0,-1.3003841723361143,-1.3003841723361143
2025-05-27,11.5,0.112807397218862,0.112807397218862
2025-05-28,13.0,0.39544571112985727,0.39544571112985727
2025-06-02,17.5,1.2433606528628431,1.2433606528628431
2025-06-03,10.0,-0.16983091669213327,-0.16983091669213327
2025-06-04,10.5,-0.07561814538846817,-0.07561814538846817
2025-06-05,11.0,0.018594625915196915,0.018594625915196915
2025-06-09,9.5,-0.26404368799579836,-0.26404368799579836
2025-06-10,10.0,-0.16983091669213327,-0.16983091669213327
2025-06-13,16.0,0.9607223389518478,0.9607223389518478
2025-06-16,15.5,0.8665095676481828,0.8665095676481828
2025-06-17,15.5,0.8665095676481828,0.8665095676481828
2025-06-18,11.5,0.112807397218862,0.112807397218862
2025-06-19,3.0,-1.4888097149434445,-1.4888097149434445
2025-06-20,15.0,0.7722967963445176,0.7722967963445176
2025-06-23,8.0,-0.5466820019067936,-0.5466820019067936
2025-06-24,11.0,0.018594625915196915,0.018594625915196915
2025-06-25,8.5,-0.45246923060312855,-0.45246923060312855
2025-06-30,14.5,0.6780840250408525,0.6780840250408525
2025-07-01,8.0,-0.5466820019067936,-0.5466820019067936
2025-07-02,5.0,-1.1119586297287842,-1.1119586297287842
2025-07-04,6.5,-0.8293203158177889,-0.8293203158177889
2025-07-07,9.5,-0.26404368799579836,-0.26404368799579836
2025-07-08,4.5,-1.2061714010324494,-1.2061714010324494
2025-07-09,10.5,-0.07561814538846817,-0.07561814538846817
2025-07-10,6.0,-0.923533087121454,-0.923533087121454
2025-07-11,3.0,-1.4888097149434445,-1.4888097149434445
