Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8033791886085914,-0.8033791886085914
2024-10-15,7.5,-0.6100056421163702,-0.6100056421163702
2024-10-16,7.0,-0.7066924153624808,-0.7066924153624808
2024-10-17,6.0,-0.9000659618547019,-0.9000659618547019
2024-10-18,6.0,-0.9000659618547019,-0.9000659618547019
2024-10-21,10.0,-0.12657177588581742,-0.12657177588581742
2024-10-22,5.5,-0.9967527351008125,-0.9967527351008125
2024-10-23,9.0,-0.3199453223780385,-0.3199453223780385
2024-10-24,15.0,0.8402959565752882,0.8402959565752882
2024-10-25,9.5,-0.22325854913192797,-0.22325854913192797
2024-10-28,11.5,0.16348854385251427,0.16348854385251427
2024-10-29,14.5,0.7436091833291777,0.7436091833291777
2024-11-04,15.0,0.8402959565752882,0.8402959565752882
2024-11-05,17.5,1.323729822805841,1.323729822805841
2024-11-06,17.0,1.2270430495597304,1.2270430495597304
2024-11-07,7.5,-0.6100056421163702,-0.6100056421163702
2024-11-08,12.0,0.26017531709862485,0.26017531709862485
2024-11-11,6.5,-0.8033791886085914,-0.8033791886085914
2024-11-12,9.5,-0.22325854913192797,-0.22325854913192797
2024-11-15,17.5,1.323729822805841,1.323729822805841
2024-11-18,15.0,0.8402959565752882,0.8402959565752882
2024-11-19,7.0,-0.7066924153624808,-0.7066924153624808
2024-11-20,9.0,-0.3199453223780385,-0.3199453223780385
2024-11-21,14.5,0.7436091833291777,0.7436091833291777
2024-11-22,8.0,-0.5133188688702597,-0.5133188688702597
2024-11-25,11.0,0.0668017706064037,0.0668017706064037
2024-11-26,7.0,-0.7066924153624808,-0.7066924153624808
2024-11-28,4.0,-1.286813054839144,-1.286813054839144
2024-11-29,10.0,-0.12657177588581742,-0.12657177588581742
2024-12-02,17.0,1.2270430495597304,1.2270430495597304
2024-12-03,10.5,-0.029885002639706858,-0.029885002639706858
2024-12-04,15.0,0.8402959565752882,0.8402959565752882
2024-12-05,10.0,-0.12657177588581742,-0.12657177588581742
2024-12-09,6.0,-0.9000659618547019,-0.9000659618547019
2024-12-10,6.5,-0.8033791886085914,-0.8033791886085914
2024-12-13,10.0,-0.12657177588581742,-0.12657177588581742
2024-12-16,7.5,-0.6100056421163702,-0.6100056421163702
2024-12-17,7.0,-0.7066924153624808,-0.7066924153624808
2024-12-18,22.5,2.2905975552669466,2.2905975552669466
2024-12-23,9.5,-0.22325854913192797,-0.22325854913192797
2024-12-24,12.0,0.26017531709862485,0.26017531709862485
2024-12-26,12.5,0.35686209034473537,0.35686209034473537
2024-12-27,9.0,-0.3199453223780385,-0.3199453223780385
2024-12-30,5.5,-0.9967527351008125,-0.9967527351008125
2024-12-31,14.5,0.7436091833291777,0.7436091833291777
2025-01-02,15.0,0.8402959565752882,0.8402959565752882
2025-01-03,6.5,-0.8033791886085914,-0.8033791886085914
2025-01-06,9.0,-0.3199453223780385,-0.3199453223780385
2025-01-07,5.5,-0.9967527351008125,-0.9967527351008125
2025-01-08,7.0,-0.7066924153624808,-0.7066924153624808
2025-01-09,5.0,-1.093439508346923,-1.093439508346923
2025-01-13,9.0,-0.3199453223780385,-0.3199453223780385
2025-01-16,17.5,1.323729822805841,1.323729822805841
2025-01-17,7.0,-0.7066924153624808,-0.7066924153624808
2025-01-20,4.5,-1.1901262815930336,-1.1901262815930336
2025-01-21,8.5,-0.4166320956241491,-0.4166320956241491
2025-01-22,10.0,-0.12657177588581742,-0.12657177588581742
2025-01-23,6.0,-0.9000659618547019,-0.9000659618547019
2025-01-24,6.0,-0.9000659618547019,-0.9000659618547019
2025-01-27,8.0,-0.5133188688702597,-0.5133188688702597
2025-01-28,7.0,-0.7066924153624808,-0.7066924153624808
2025-01-29,15.0,0.8402959565752882,0.8402959565752882
2025-02-03,13.5,0.5502356368369565,0.5502356368369565
2025-02-04,8.0,-0.5133188688702597,-0.5133188688702597
2025-02-05,9.0,-0.3199453223780385,-0.3199453223780385
2025-02-06,10.0,-0.12657177588581742,-0.12657177588581742
2025-02-10,9.5,-0.22325854913192797,-0.22325854913192797
2025-02-11,5.0,-1.093439508346923,-1.093439508346923
2025-02-14,8.0,-0.5133188688702597,-0.5133188688702597
2025-02-17,2.0,-1.6735601478235864,-1.6735601478235864
2025-02-18,8.0,-0.5133188688702597,-0.5133188688702597
2025-02-19,6.5,-0.8033791886085914,-0.8033791886085914
2025-02-20,3.0,-1.4801866013313654,-1.4801866013313654
2025-02-21,12.5,0.35686209034473537,0.35686209034473537
2025-02-24,7.0,-0.7066924153624808,-0.7066924153624808
2025-02-25,6.5,-0.8033791886085914,-0.8033791886085914
2025-02-26,17.5,1.323729822805841,1.323729822805841
2025-03-03,11.5,0.16348854385251427,0.16348854385251427
2025-03-04,25.0,2.7740314214974995,2.7740314214974995
2025-03-05,12.5,0.35686209034473537,0.35686209034473537
2025-03-06,15.5,0.9369827298213987,0.9369827298213987
2025-03-10,10.0,-0.12657177588581742,-0.12657177588581742
2025-03-11,23.5,2.4839711017591677,2.4839711017591677
2025-03-14,10.5,-0.029885002639706858,-0.029885002639706858
2025-03-17,12.5,0.35686209034473537,0.35686209034473537
2025-03-18,16.0,1.0336695030675094,1.0336695030675094
2025-03-19,12.5,0.35686209034473537,0.35686209034473537
2025-03-20,14.5,0.7436091833291777,0.7436091833291777
2025-03-21,9.5,-0.22325854913192797,-0.22325854913192797
2025-03-24,6.0,-0.9000659618547019,-0.9000659618547019
2025-03-25,7.0,-0.7066924153624808,-0.7066924153624808
2025-03-26,8.0,-0.5133188688702597,-0.5133188688702597
2025-03-31,11.5,0.16348854385251427,0.16348854385251427
