Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8422625901069386,-0.8422625901069386
2024-10-15,7.5,-0.6542519145624685,-0.6542519145624685
2024-10-16,7.0,-0.7482572523347035,-0.7482572523347035
2024-10-17,6.0,-0.9362679278791737,-0.9362679278791737
2024-10-18,6.0,-0.9362679278791737,-0.9362679278791737
2024-10-21,10.0,-0.18422522570129302,-0.18422522570129302
2024-10-22,5.5,-1.0302732656514086,-1.0302732656514086
2024-10-23,9.0,-0.37223590124576317,-0.37223590124576317
2024-10-24,15.0,0.7558281520210578,0.7558281520210578
2024-10-25,9.5,-0.2782305634735281,-0.2782305634735281
2024-10-28,11.5,0.09779078761541223,0.09779078761541223
2024-10-29,14.5,0.6618228142488227,0.6618228142488227
2024-11-04,15.0,0.7558281520210578,0.7558281520210578
2024-11-05,17.5,1.2258548408822332,1.2258548408822332
2024-11-06,17.0,1.131849503109998,1.131849503109998
2024-11-07,7.5,-0.6542519145624685,-0.6542519145624685
2024-11-08,12.0,0.1917961253876473,0.1917961253876473
2024-11-11,6.5,-0.8422625901069386,-0.8422625901069386
2024-11-12,9.5,-0.2782305634735281,-0.2782305634735281
2024-11-15,17.5,1.2258548408822332,1.2258548408822332
2024-11-18,15.0,0.7558281520210578,0.7558281520210578
2024-11-19,7.0,-0.7482572523347035,-0.7482572523347035
2024-11-20,9.0,-0.37223590124576317,-0.37223590124576317
2024-11-21,14.5,0.6618228142488227,0.6618228142488227
2024-11-22,8.0,-0.5602465767902334,-0.5602465767902334
2024-11-25,11.0,0.0037854498431771416,0.0037854498431771416
2024-11-26,7.0,-0.7482572523347035,-0.7482572523347035
2024-11-28,4.0,-1.312289278968114,-1.312289278968114
2024-11-29,10.0,-0.18422522570129302,-0.18422522570129302
2024-12-02,17.0,1.131849503109998,1.131849503109998
2024-12-03,10.5,-0.09021988792905794,-0.09021988792905794
2024-12-04,15.0,0.7558281520210578,0.7558281520210578
2024-12-05,10.0,-0.18422522570129302,-0.18422522570129302
2024-12-09,6.0,-0.9362679278791737,-0.9362679278791737
2024-12-10,6.5,-0.8422625901069386,-0.8422625901069386
2024-12-13,10.0,-0.18422522570129302,-0.18422522570129302
2024-12-16,7.5,-0.6542519145624685,-0.6542519145624685
2024-12-17,7.0,-0.7482572523347035,-0.7482572523347035
2024-12-18,22.5,2.165908218604584,2.165908218604584
2024-12-23,9.5,-0.2782305634735281,-0.2782305634735281
2024-12-24,12.0,0.1917961253876473,0.1917961253876473
2024-12-26,12.5,0.28580146315988236,0.28580146315988236
2024-12-27,9.0,-0.37223590124576317,-0.37223590124576317
2024-12-30,5.5,-1.0302732656514086,-1.0302732656514086
2024-12-31,14.5,0.6618228142488227,0.6618228142488227
2025-01-02,15.0,0.7558281520210578,0.7558281520210578
2025-01-03,6.5,-0.8422625901069386,-0.8422625901069386
2025-01-06,9.0,-0.37223590124576317,-0.37223590124576317
2025-01-07,5.5,-1.0302732656514086,-1.0302732656514086
2025-01-08,7.0,-0.7482572523347035,-0.7482572523347035
2025-01-09,5.0,-1.1242786034236438,-1.1242786034236438
2025-01-13,9.0,-0.37223590124576317,-0.37223590124576317
2025-01-16,17.5,1.2258548408822332,1.2258548408822332
2025-01-17,7.0,-0.7482572523347035,-0.7482572523347035
2025-01-20,4.5,-1.2182839411958788,-1.2182839411958788
2025-01-21,8.5,-0.46624123901799824,-0.46624123901799824
