Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8306188524645576,-0.8306188524645576
2024-10-15,7.5,-0.6428592016828986,-0.6428592016828986
2024-10-16,7.0,-0.7367390270737281,-0.7367390270737281
2024-10-17,6.0,-0.9244986778553871,-0.9244986778553871
2024-10-18,6.0,-0.9244986778553871,-0.9244986778553871
2024-10-21,10.0,-0.17346007472875122,-0.17346007472875122
2024-10-22,5.5,-1.0183785032462165,-1.0183785032462165
2024-10-23,9.0,-0.3612197255104102,-0.3612197255104102
2024-10-24,15.0,0.7653381791795435,0.7653381791795435
2024-10-25,9.5,-0.2673399001195807,-0.2673399001195807
2024-10-28,11.5,0.10817940144373721,0.10817940144373721
2024-10-29,14.5,0.6714583537887141,0.6714583537887141
2024-11-04,15.0,0.7653381791795435,0.7653381791795435
2024-11-05,17.5,1.234737306133691,1.234737306133691
2024-11-06,17.0,1.1408574807428615,1.1408574807428615
2024-11-07,7.5,-0.6428592016828986,-0.6428592016828986
2024-11-08,12.0,0.20205922683456667,0.20205922683456667
2024-11-11,6.5,-0.8306188524645576,-0.8306188524645576
2024-11-12,9.5,-0.2673399001195807,-0.2673399001195807
2024-11-15,17.5,1.234737306133691,1.234737306133691
2024-11-18,15.0,0.7653381791795435,0.7653381791795435
2024-11-19,7.0,-0.7367390270737281,-0.7367390270737281
2024-11-20,9.0,-0.3612197255104102,-0.3612197255104102
2024-11-21,14.5,0.6714583537887141,0.6714583537887141
2024-11-22,8.0,-0.5489793762920692,-0.5489793762920692
2024-11-25,11.0,0.014299576052907728,0.014299576052907728
2024-11-26,7.0,-0.7367390270737281,-0.7367390270737281
2024-11-28,4.0,-1.300017979418705,-1.300017979418705
2024-11-29,10.0,-0.17346007472875122,-0.17346007472875122
2024-12-02,17.0,1.1408574807428615,1.1408574807428615
2024-12-03,10.5,-0.07958024933792175,-0.07958024933792175
2024-12-04,15.0,0.7653381791795435,0.7653381791795435
2024-12-05,10.0,-0.17346007472875122,-0.17346007472875122
2024-12-09,6.0,-0.9244986778553871,-0.9244986778553871
2024-12-10,6.5,-0.8306188524645576,-0.8306188524645576
2024-12-13,10.0,-0.17346007472875122,-0.17346007472875122
2024-12-16,7.5,-0.6428592016828986,-0.6428592016828986
2024-12-17,7.0,-0.7367390270737281,-0.7367390270737281
2024-12-18,22.5,2.173535560041986,2.173535560041986
