Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.802582895684591,-0.802582895684591
2024-10-15,7.5,-0.6119173228419265,-0.6119173228419265
2024-10-16,7.0,-0.7072501092632587,-0.7072501092632587
2024-10-17,6.0,-0.8979156821059232,-0.8979156821059232
2024-10-18,6.0,-0.8979156821059232,-0.8979156821059232
2024-10-21,10.0,-0.13525339073526507,-0.13525339073526507
2024-10-22,5.5,-0.9932484685272555,-0.9932484685272555
2024-10-23,9.0,-0.3259189635779296,-0.3259189635779296
2024-10-24,15.0,0.8180744734780576,0.8180744734780576
2024-10-25,9.5,-0.23058617715659735,-0.23058617715659735
2024-10-28,11.5,0.1507449685287317,0.1507449685287317
2024-10-29,14.5,0.7227416870567253,0.7227416870567253
2024-11-04,15.0,0.8180744734780576,0.8180744734780576
2024-11-05,17.5,1.2947384055847189,1.2947384055847189
2024-11-06,17.0,1.1994056191633866,1.1994056191633866
2024-11-07,7.5,-0.6119173228419265,-0.6119173228419265
2024-11-08,12.0,0.24607775495006398,0.24607775495006398
2024-11-11,6.5,-0.802582895684591,-0.802582895684591
2024-11-12,9.5,-0.23058617715659735,-0.23058617715659735
2024-11-15,17.5,1.2947384055847189,1.2947384055847189
2024-11-18,15.0,0.8180744734780576,0.8180744734780576
2024-11-19,7.0,-0.7072501092632587,-0.7072501092632587
2024-11-20,9.0,-0.3259189635779296,-0.3259189635779296
2024-11-21,14.5,0.7227416870567253,0.7227416870567253
2024-11-22,8.0,-0.5165845364205941,-0.5165845364205941
2024-11-25,11.0,0.05541218210739945,0.05541218210739945
2024-11-26,7.0,-0.7072501092632587,-0.7072501092632587
2024-11-28,4.0,-1.2792468277912523,-1.2792468277912523
2024-11-29,10.0,-0.13525339073526507,-0.13525339073526507
2024-12-02,17.0,1.1994056191633866,1.1994056191633866
2024-12-03,10.5,-0.039920604313932816,-0.039920604313932816
2024-12-04,15.0,0.8180744734780576,0.8180744734780576
2024-12-05,10.0,-0.13525339073526507,-0.13525339073526507
2024-12-09,6.0,-0.8979156821059232,-0.8979156821059232
2024-12-10,6.5,-0.802582895684591,-0.802582895684591
2024-12-13,10.0,-0.13525339073526507,-0.13525339073526507
2024-12-16,7.5,-0.6119173228419265,-0.6119173228419265
2024-12-17,7.0,-0.7072501092632587,-0.7072501092632587
2024-12-18,22.5,2.2480662697980414,2.2480662697980414
2024-12-23,9.5,-0.23058617715659735,-0.23058617715659735
2024-12-24,12.0,0.24607775495006398,0.24607775495006398
2024-12-26,12.5,0.34141054137139626,0.34141054137139626
2024-12-27,9.0,-0.3259189635779296,-0.3259189635779296
2024-12-30,5.5,-0.9932484685272555,-0.9932484685272555
2024-12-31,14.5,0.7227416870567253,0.7227416870567253
2025-01-02,15.0,0.8180744734780576,0.8180744734780576
2025-01-03,6.5,-0.802582895684591,-0.802582895684591
2025-01-06,9.0,-0.3259189635779296,-0.3259189635779296
2025-01-07,5.5,-0.9932484685272555,-0.9932484685272555
2025-01-08,7.0,-0.7072501092632587,-0.7072501092632587
2025-01-09,5.0,-1.0885812549485878,-1.0885812549485878
2025-01-13,9.0,-0.3259189635779296,-0.3259189635779296
2025-01-16,17.5,1.2947384055847189,1.2947384055847189
2025-01-17,7.0,-0.7072501092632587,-0.7072501092632587
2025-01-20,4.5,-1.18391404136992,-1.18391404136992
2025-01-21,8.5,-0.4212517499992619,-0.4212517499992619
2025-01-22,10.0,-0.13525339073526507,-0.13525339073526507
2025-01-23,6.0,-0.8979156821059232,-0.8979156821059232
2025-01-24,6.0,-0.8979156821059232,-0.8979156821059232
2025-01-27,8.0,-0.5165845364205941,-0.5165845364205941
2025-01-28,7.0,-0.7072501092632587,-0.7072501092632587
2025-01-29,15.0,0.8180744734780576,0.8180744734780576
2025-02-03,13.5,0.5320761142140608,0.5320761142140608
2025-02-04,8.0,-0.5165845364205941,-0.5165845364205941
2025-02-05,9.0,-0.3259189635779296,-0.3259189635779296
2025-02-06,10.0,-0.13525339073526507,-0.13525339073526507
2025-02-10,9.5,-0.23058617715659735,-0.23058617715659735
2025-02-11,5.0,-1.0885812549485878,-1.0885812549485878
2025-02-14,8.0,-0.5165845364205941,-0.5165845364205941
2025-02-17,2.0,-1.6605779734765813,-1.6605779734765813
2025-02-18,8.0,-0.5165845364205941,-0.5165845364205941
2025-02-19,6.5,-0.802582895684591,-0.802582895684591
2025-02-20,3.0,-1.4699124006339168,-1.4699124006339168
2025-02-21,12.5,0.34141054137139626,0.34141054137139626
2025-02-24,7.0,-0.7072501092632587,-0.7072501092632587
2025-02-25,6.5,-0.802582895684591,-0.802582895684591
2025-02-26,17.5,1.2947384055847189,1.2947384055847189
2025-03-03,11.5,0.1507449685287317,0.1507449685287317
2025-03-04,25.0,2.724730201904703,2.724730201904703
2025-03-05,12.5,0.34141054137139626,0.34141054137139626
2025-03-06,15.5,0.9134072598993899,0.9134072598993899
2025-03-10,10.0,-0.13525339073526507,-0.13525339073526507
2025-03-11,23.5,2.438731842640706,2.438731842640706
2025-03-14,10.5,-0.039920604313932816,-0.039920604313932816
2025-03-17,12.5,0.34141054137139626,0.34141054137139626
2025-03-18,16.0,1.0087400463207221,1.0087400463207221
2025-03-19,12.5,0.34141054137139626,0.34141054137139626
2025-03-20,14.5,0.7227416870567253,0.7227416870567253
2025-03-21,9.5,-0.23058617715659735,-0.23058617715659735
2025-03-24,6.0,-0.8979156821059232,-0.8979156821059232
2025-03-25,7.0,-0.7072501092632587,-0.7072501092632587
2025-03-26,8.0,-0.5165845364205941,-0.5165845364205941
2025-03-31,11.5,0.1507449685287317,0.1507449685287317
2025-04-01,9.0,-0.3259189635779296,-0.3259189635779296
2025-04-02,21.5,2.057400696955377,2.057400696955377
2025-04-03,13.5,0.5320761142140608,0.5320761142140608
2025-04-04,21.0,1.9620679105340448,1.9620679105340448
2025-04-07,29.0,3.487392493275361,3.487392493275361
2025-04-08,28.0,3.2967269204326963,3.2967269204326963
2025-04-09,35.5,4.72671871675268,4.72671871675268
2025-04-14,10.5,-0.039920604313932816,-0.039920604313932816
2025-04-15,15.0,0.8180744734780576,0.8180744734780576
2025-04-16,17.0,1.1994056191633866,1.1994056191633866
2025-04-17,11.0,0.05541218210739945,0.05541218210739945
2025-04-21,18.5,1.4854039784273834,1.4854039784273834
2025-04-22,10.0,-0.13525339073526507,-0.13525339073526507
2025-04-23,18.5,1.4854039784273834,1.4854039784273834
2025-04-24,9.0,-0.3259189635779296,-0.3259189635779296
2025-04-25,9.0,-0.3259189635779296,-0.3259189635779296
2025-04-28,9.0,-0.3259189635779296,-0.3259189635779296
2025-04-29,8.0,-0.5165845364205941,-0.5165845364205941
2025-05-01,8.5,-0.4212517499992619,-0.4212517499992619
2025-05-05,10.0,-0.13525339073526507,-0.13525339073526507
2025-05-06,14.5,0.7227416870567253,0.7227416870567253
2025-05-07,7.0,-0.7072501092632587,-0.7072501092632587
2025-05-08,15.0,0.8180744734780576,0.8180744734780576
2025-05-09,4.0,-1.2792468277912523,-1.2792468277912523
2025-05-12,6.5,-0.802582895684591,-0.802582895684591
2025-05-14,7.0,-0.7072501092632587,-0.7072501092632587
2025-05-16,11.0,0.05541218210739945,0.05541218210739945
2025-05-19,14.0,0.627408900635393,0.627408900635393
2025-05-20,6.5,-0.802582895684591,-0.802582895684591
2025-05-21,20.5,1.8667351241127126,1.8667351241127126
2025-05-22,13.5,0.5320761142140608,0.5320761142140608
2025-05-23,8.0,-0.5165845364205941,-0.5165845364205941
2025-05-26,4.0,-1.2792468277912523,-1.2792468277912523
2025-05-27,11.5,0.1507449685287317,0.1507449685287317
2025-05-28,13.0,0.4367433277927285,0.4367433277927285
2025-06-02,17.5,1.2947384055847189,1.2947384055847189
2025-06-03,10.0,-0.13525339073526507,-0.13525339073526507
2025-06-04,10.5,-0.039920604313932816,-0.039920604313932816
2025-06-05,11.0,0.05541218210739945,0.05541218210739945
2025-06-09,9.5,-0.23058617715659735,-0.23058617715659735
2025-06-10,10.0,-0.13525339073526507,-0.13525339073526507
2025-06-13,16.0,1.0087400463207221,1.0087400463207221
2025-06-16,15.5,0.9134072598993899,0.9134072598993899
2025-06-17,15.5,0.9134072598993899,0.9134072598993899
2025-06-18,11.5,0.1507449685287317,0.1507449685287317
2025-06-19,3.0,-1.4699124006339168,-1.4699124006339168
2025-06-20,15.0,0.8180744734780576,0.8180744734780576
2025-06-23,8.0,-0.5165845364205941,-0.5165845364205941
