Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.841507453688882,-0.841507453688882
2024-10-15,7.5,-0.6540836716784162,-0.6540836716784162
2024-10-16,7.0,-0.7477955626836491,-0.7477955626836491
2024-10-17,6.0,-0.9352193446941149,-0.9352193446941149
2024-10-18,6.0,-0.9352193446941149,-0.9352193446941149
2024-10-21,10.0,-0.18552421665225163,-0.18552421665225163
2024-10-22,5.5,-1.0289312356993479,-1.0289312356993479
2024-10-23,9.0,-0.37294799866271744,-0.37294799866271744
2024-10-24,15.0,0.7515946934000775,0.7515946934000775
2024-10-25,9.5,-0.2792361076574846,-0.2792361076574846
2024-10-28,11.5,0.09561145636344708,0.09561145636344708
2024-10-29,14.5,0.6578828023948445,0.6578828023948445
2024-11-04,15.0,0.7515946934000775,0.7515946934000775
2024-11-05,17.5,1.220154148426242,1.220154148426242
2024-11-06,17.0,1.1264422574210091,1.1264422574210091
2024-11-07,7.5,-0.6540836716784162,-0.6540836716784162
2024-11-08,12.0,0.18932334736867998,0.18932334736867998
2024-11-11,6.5,-0.841507453688882,-0.841507453688882
2024-11-12,9.5,-0.2792361076574846,-0.2792361076574846
2024-11-15,17.5,1.220154148426242,1.220154148426242
2024-11-18,15.0,0.7515946934000775,0.7515946934000775
2024-11-19,7.0,-0.7477955626836491,-0.7477955626836491
2024-11-20,9.0,-0.37294799866271744,-0.37294799866271744
2024-11-21,14.5,0.6578828023948445,0.6578828023948445
2024-11-22,8.0,-0.5603717806731833,-0.5603717806731833
2024-11-25,11.0,0.0018995653582141716,0.0018995653582141716
2024-11-26,7.0,-0.7477955626836491,-0.7477955626836491
2024-11-28,4.0,-1.3100669087150465,-1.3100669087150465
2024-11-29,10.0,-0.18552421665225163,-0.18552421665225163
2024-12-02,17.0,1.1264422574210091,1.1264422574210091
2024-12-03,10.5,-0.09181232564701873,-0.09181232564701873
2024-12-04,15.0,0.7515946934000775,0.7515946934000775
2024-12-05,10.0,-0.18552421665225163,-0.18552421665225163
2024-12-09,6.0,-0.9352193446941149,-0.9352193446941149
2024-12-10,6.5,-0.841507453688882,-0.841507453688882
2024-12-13,10.0,-0.18552421665225163,-0.18552421665225163
2024-12-16,7.5,-0.6540836716784162,-0.6540836716784162
2024-12-17,7.0,-0.7477955626836491,-0.7477955626836491
2024-12-18,22.5,2.157273058478571,2.157273058478571
2024-12-23,9.5,-0.2792361076574846,-0.2792361076574846
