Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8006402637502522,-0.8006402637502522
2024-10-15,7.5,-0.6081109334642678,-0.6081109334642678
2024-10-16,7.0,-0.70437559860726,-0.70437559860726
2024-10-17,6.0,-0.8969049288932445,-0.8969049288932445
2024-10-18,6.0,-0.8969049288932445,-0.8969049288932445
2024-10-21,10.0,-0.12678760774930675,-0.12678760774930675
2024-10-22,5.5,-0.9931695940362366,-0.9931695940362366
2024-10-23,9.0,-0.31931693803529115,-0.31931693803529115
2024-10-24,15.0,0.8358590436806154,0.8358590436806154
2024-10-25,9.5,-0.22305227289229895,-0.22305227289229895
2024-10-28,11.5,0.16200638767966988,0.16200638767966988
2024-10-29,14.5,0.7395943785376231,0.7395943785376231
2024-11-04,15.0,0.8358590436806154,0.8358590436806154
2024-11-05,17.5,1.3171823693955764,1.3171823693955764
2024-11-06,17.0,1.220917704252584,1.220917704252584
2024-11-07,7.5,-0.6081109334642678,-0.6081109334642678
2024-11-08,12.0,0.2582710528226621,0.2582710528226621
2024-11-11,6.5,-0.8006402637502522,-0.8006402637502522
2024-11-12,9.5,-0.22305227289229895,-0.22305227289229895
2024-11-15,17.5,1.3171823693955764,1.3171823693955764
2024-11-18,15.0,0.8358590436806154,0.8358590436806154
2024-11-19,7.0,-0.70437559860726,-0.70437559860726
2024-11-20,9.0,-0.31931693803529115,-0.31931693803529115
2024-11-21,14.5,0.7395943785376231,0.7395943785376231
2024-11-22,8.0,-0.5118462683212756,-0.5118462683212756
2024-11-25,11.0,0.06574172253667766,0.06574172253667766
2024-11-26,7.0,-0.70437559860726,-0.70437559860726
2024-11-28,4.0,-1.2819635894652133,-1.2819635894652133
2024-11-29,10.0,-0.12678760774930675,-0.12678760774930675
2024-12-02,17.0,1.220917704252584,1.220917704252584
2024-12-03,10.5,-0.030522942606314545,-0.030522942606314545
2024-12-04,15.0,0.8358590436806154,0.8358590436806154
2024-12-05,10.0,-0.12678760774930675,-0.12678760774930675
2024-12-09,6.0,-0.8969049288932445,-0.8969049288932445
2024-12-10,6.5,-0.8006402637502522,-0.8006402637502522
2024-12-13,10.0,-0.12678760774930675,-0.12678760774930675
2024-12-16,7.5,-0.6081109334642678,-0.6081109334642678
2024-12-17,7.0,-0.70437559860726,-0.70437559860726
2024-12-18,22.5,2.2798290208254985,2.2798290208254985
2024-12-23,9.5,-0.22305227289229895,-0.22305227289229895
2024-12-24,12.0,0.2582710528226621,0.2582710528226621
2024-12-26,12.5,0.3545357179656543,0.3545357179656543
2024-12-27,9.0,-0.31931693803529115,-0.31931693803529115
2024-12-30,5.5,-0.9931695940362366,-0.9931695940362366
2024-12-31,14.5,0.7395943785376231,0.7395943785376231
2025-01-02,15.0,0.8358590436806154,0.8358590436806154
2025-01-03,6.5,-0.8006402637502522,-0.8006402637502522
2025-01-06,9.0,-0.31931693803529115,-0.31931693803529115
2025-01-07,5.5,-0.9931695940362366,-0.9931695940362366
2025-01-08,7.0,-0.70437559860726,-0.70437559860726
2025-01-09,5.0,-1.0894342591792288,-1.0894342591792288
2025-01-13,9.0,-0.31931693803529115,-0.31931693803529115
2025-01-16,17.5,1.3171823693955764,1.3171823693955764
2025-01-17,7.0,-0.70437559860726,-0.70437559860726
2025-01-20,4.5,-1.1856989243222211,-1.1856989243222211
2025-01-21,8.5,-0.41558160317828335,-0.41558160317828335
2025-01-22,10.0,-0.12678760774930675,-0.12678760774930675
2025-01-23,6.0,-0.8969049288932445,-0.8969049288932445
2025-01-24,6.0,-0.8969049288932445,-0.8969049288932445
2025-01-27,8.0,-0.5118462683212756,-0.5118462683212756
2025-01-28,7.0,-0.70437559860726,-0.70437559860726
2025-01-29,15.0,0.8358590436806154,0.8358590436806154
2025-02-03,13.5,0.5470650482516387,0.5470650482516387
2025-02-04,8.0,-0.5118462683212756,-0.5118462683212756
2025-02-05,9.0,-0.31931693803529115,-0.31931693803529115
2025-02-06,10.0,-0.12678760774930675,-0.12678760774930675
2025-02-10,9.5,-0.22305227289229895,-0.22305227289229895
2025-02-11,5.0,-1.0894342591792288,-1.0894342591792288
2025-02-14,8.0,-0.5118462683212756,-0.5118462683212756
2025-02-17,2.0,-1.667022250037182,-1.667022250037182
2025-02-18,8.0,-0.5118462683212756,-0.5118462683212756
2025-02-19,6.5,-0.8006402637502522,-0.8006402637502522
2025-02-20,3.0,-1.4744929197511976,-1.4744929197511976
2025-02-21,12.5,0.3545357179656543,0.3545357179656543
2025-02-24,7.0,-0.70437559860726,-0.70437559860726
2025-02-25,6.5,-0.8006402637502522,-0.8006402637502522
2025-02-26,17.5,1.3171823693955764,1.3171823693955764
2025-03-03,11.5,0.16200638767966988,0.16200638767966988
2025-03-04,25.0,2.7611523465404595,2.7611523465404595
2025-03-05,12.5,0.3545357179656543,0.3545357179656543
2025-03-06,15.5,0.9321237088236075,0.9321237088236075
