Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8059599844037919,-0.8059599844037919
2024-10-15,7.5,-0.6133331846122698,-0.6133331846122698
2024-10-16,7.0,-0.7096465845080309,-0.7096465845080309
2024-10-17,6.0,-0.902273384299553,-0.902273384299553
2024-10-18,6.0,-0.902273384299553,-0.902273384299553
2024-10-21,10.0,-0.1317661851334645,-0.1317661851334645
2024-10-22,5.5,-0.998586784195314,-0.998586784195314
2024-10-23,9.0,-0.32439298492498664,-0.32439298492498664
2024-10-24,15.0,0.8313678138241462,0.8313678138241462
2024-10-25,9.5,-0.22807958502922554,-0.22807958502922554
2024-10-28,11.5,0.1571740145538187,0.1571740145538187
2024-10-29,14.5,0.7350544139283851,0.7350544139283851
2024-11-04,15.0,0.8313678138241462,0.8313678138241462
2024-11-05,17.5,1.3129348133029515,1.3129348133029515
2024-11-06,17.0,1.2166214134071904,1.2166214134071904
2024-11-07,7.5,-0.6133331846122698,-0.6133331846122698
2024-11-08,12.0,0.2534874144495798,0.2534874144495798
2024-11-11,6.5,-0.8059599844037919,-0.8059599844037919
2024-11-12,9.5,-0.22807958502922554,-0.22807958502922554
2024-11-15,17.5,1.3129348133029515,1.3129348133029515
2024-11-18,15.0,0.8313678138241462,0.8313678138241462
2024-11-19,7.0,-0.7096465845080309,-0.7096465845080309
2024-11-20,9.0,-0.32439298492498664,-0.32439298492498664
2024-11-21,14.5,0.7350544139283851,0.7350544139283851
2024-11-22,8.0,-0.5170197847165088,-0.5170197847165088
2024-11-25,11.0,0.06086061465805764,0.06086061465805764
2024-11-26,7.0,-0.7096465845080309,-0.7096465845080309
2024-11-28,4.0,-1.2875269838825971,-1.2875269838825971
2024-11-29,10.0,-0.1317661851334645,-0.1317661851334645
2024-12-02,17.0,1.2166214134071904,1.2166214134071904
2024-12-03,10.5,-0.03545278523770343,-0.03545278523770343
2024-12-04,15.0,0.8313678138241462,0.8313678138241462
2024-12-05,10.0,-0.1317661851334645,-0.1317661851334645
2024-12-09,6.0,-0.902273384299553,-0.902273384299553
2024-12-10,6.5,-0.8059599844037919,-0.8059599844037919
2024-12-13,10.0,-0.1317661851334645,-0.1317661851334645
2024-12-16,7.5,-0.6133331846122698,-0.6133331846122698
2024-12-17,7.0,-0.7096465845080309,-0.7096465845080309
2024-12-18,22.5,2.276068812260562,2.276068812260562
2024-12-23,9.5,-0.22807958502922554,-0.22807958502922554
2024-12-24,12.0,0.2534874144495798,0.2534874144495798
2024-12-26,12.5,0.3498008143453408,0.3498008143453408
2024-12-27,9.0,-0.32439298492498664,-0.32439298492498664
2024-12-30,5.5,-0.998586784195314,-0.998586784195314
2024-12-31,14.5,0.7350544139283851,0.7350544139283851
2025-01-02,15.0,0.8313678138241462,0.8313678138241462
2025-01-03,6.5,-0.8059599844037919,-0.8059599844037919
