Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.48779793905311664,0.48779793905311664
2024-10-01,2.0,-0.2243881821426067,-0.2243881821426067
2024-10-02,1.25,-0.6516998548600407,-0.6516998548600407
2024-10-03,1.5,-0.509262630620896,-0.509262630620896
2024-10-07,1.25,-0.6516998548600407,-0.6516998548600407
2024-10-08,2.5,0.060486266335682624,0.060486266335682624
2024-10-09,1.75,-0.3668254063817514,-0.3668254063817514
2024-10-14,1.25,-0.6516998548600407,-0.6516998548600407
2024-10-15,1.25,-0.6516998548600407,-0.6516998548600407
2024-10-16,1.0,-0.7941370790991854,-0.7941370790991854
2024-10-17,1.5,-0.509262630620896,-0.509262630620896
2024-10-18,1.25,-0.6516998548600407,-0.6516998548600407
2024-10-21,1.75,-0.3668254063817514,-0.3668254063817514
2024-10-22,1.25,-0.6516998548600407,-0.6516998548600407
2024-10-23,2.0,-0.2243881821426067,-0.2243881821426067
2024-10-24,2.0,-0.2243881821426067,-0.2243881821426067
2024-10-25,2.25,-0.08195095790346203,-0.08195095790346203
2024-10-28,2.0,-0.2243881821426067,-0.2243881821426067
2024-10-29,3.25,0.48779793905311664,0.48779793905311664
2024-11-04,3.75,0.772672387531406,0.772672387531406
2024-11-05,2.5,0.060486266335682624,0.060486266335682624
2024-11-06,2.75,0.20292349057482728,0.20292349057482728
2024-11-07,3.75,0.772672387531406,0.772672387531406
2024-11-08,2.0,-0.2243881821426067,-0.2243881821426067
2024-11-11,2.25,-0.08195095790346203,-0.08195095790346203
2024-11-12,1.75,-0.3668254063817514,-0.3668254063817514
2024-11-15,2.25,-0.08195095790346203,-0.08195095790346203
2024-11-18,1.75,-0.3668254063817514,-0.3668254063817514
2024-11-19,2.25,-0.08195095790346203,-0.08195095790346203
2024-11-20,1.5,-0.509262630620896,-0.509262630620896
2024-11-21,1.5,-0.509262630620896,-0.509262630620896
2024-11-22,2.0,-0.2243881821426067,-0.2243881821426067
2024-11-25,1.5,-0.509262630620896,-0.509262630620896
2024-11-26,2.0,-0.2243881821426067,-0.2243881821426067
2024-12-02,4.0,0.9151096117705506,0.9151096117705506
2024-12-03,3.75,0.772672387531406,0.772672387531406
2024-12-04,1.5,-0.509262630620896,-0.509262630620896
2024-12-05,3.5,0.6302351632922613,0.6302351632922613
2024-12-09,3.5,0.6302351632922613,0.6302351632922613
2024-12-10,2.75,0.20292349057482728,0.20292349057482728
2024-12-13,1.5,-0.509262630620896,-0.509262630620896
2024-12-16,1.5,-0.509262630620896,-0.509262630620896
2024-12-17,2.25,-0.08195095790346203,-0.08195095790346203
2024-12-18,4.75,1.3424212844879846,1.3424212844879846
2024-12-23,1.75,-0.3668254063817514,-0.3668254063817514
2024-12-26,1.25,-0.6516998548600407,-0.6516998548600407
2024-12-27,1.5,-0.509262630620896,-0.509262630620896
2024-12-30,2.0,-0.2243881821426067,-0.2243881821426067
2024-12-31,1.25,-0.6516998548600407,-0.6516998548600407
