Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.44429349573493965,0.44429349573493965
2024-10-01,2.0,-0.2482529567159907,-0.2482529567159907
2024-10-02,1.25,-0.6637808281865489,-0.6637808281865489
2024-10-03,1.5,-0.5252715376963628,-0.5252715376963628
2024-10-07,1.25,-0.6637808281865489,-0.6637808281865489
2024-10-08,2.5,0.02876562426438143,0.02876562426438143
2024-10-09,1.75,-0.38676224720617675,-0.38676224720617675
2024-10-14,1.25,-0.6637808281865489,-0.6637808281865489
2024-10-15,1.25,-0.6637808281865489,-0.6637808281865489
2024-10-16,1.0,-0.8022901186767349,-0.8022901186767349
2024-10-17,1.5,-0.5252715376963628,-0.5252715376963628
2024-10-18,1.25,-0.6637808281865489,-0.6637808281865489
2024-10-21,1.75,-0.38676224720617675,-0.38676224720617675
2024-10-22,1.25,-0.6637808281865489,-0.6637808281865489
2024-10-23,2.0,-0.2482529567159907,-0.2482529567159907
2024-10-24,2.0,-0.2482529567159907,-0.2482529567159907
2024-10-25,2.25,-0.10974366622580464,-0.10974366622580464
2024-10-28,2.0,-0.2482529567159907,-0.2482529567159907
2024-10-29,3.25,0.44429349573493965,0.44429349573493965
2024-11-04,3.75,0.7213120767153117,0.7213120767153117
2024-11-05,2.5,0.02876562426438143,0.02876562426438143
2024-11-06,2.75,0.1672749147545675,0.1672749147545675
2024-11-07,3.75,0.7213120767153117,0.7213120767153117
2024-11-08,2.0,-0.2482529567159907,-0.2482529567159907
2024-11-11,2.25,-0.10974366622580464,-0.10974366622580464
2024-11-12,1.75,-0.38676224720617675,-0.38676224720617675
2024-11-15,2.25,-0.10974366622580464,-0.10974366622580464
2024-11-18,1.75,-0.38676224720617675,-0.38676224720617675
2024-11-19,2.25,-0.10974366622580464,-0.10974366622580464
2024-11-20,1.5,-0.5252715376963628,-0.5252715376963628
2024-11-21,1.5,-0.5252715376963628,-0.5252715376963628
2024-11-22,2.0,-0.2482529567159907,-0.2482529567159907
2024-11-25,1.5,-0.5252715376963628,-0.5252715376963628
2024-11-26,2.0,-0.2482529567159907,-0.2482529567159907
2024-12-02,4.0,0.8598213672054978,0.8598213672054978
2024-12-03,3.75,0.7213120767153117,0.7213120767153117
2024-12-04,1.5,-0.5252715376963628,-0.5252715376963628
2024-12-05,3.5,0.5828027862251257,0.5828027862251257
