Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4751863972415612,0.4751863972415612
2024-10-01,2.0,-0.2313678669920577,-0.2313678669920577
2024-10-02,1.25,-0.655300425532229,-0.655300425532229
2024-10-03,1.5,-0.5139895726855053,-0.5139895726855053
2024-10-07,1.25,-0.655300425532229,-0.655300425532229
2024-10-08,2.5,0.05125383870138985,0.05125383870138985
2024-10-09,1.75,-0.3726787198387815,-0.3726787198387815
2024-10-14,1.25,-0.655300425532229,-0.655300425532229
2024-10-15,1.25,-0.655300425532229,-0.655300425532229
2024-10-16,1.0,-0.7966112783789527,-0.7966112783789527
2024-10-17,1.5,-0.5139895726855053,-0.5139895726855053
2024-10-18,1.25,-0.655300425532229,-0.655300425532229
2024-10-21,1.75,-0.3726787198387815,-0.3726787198387815
2024-10-22,1.25,-0.655300425532229,-0.655300425532229
2024-10-23,2.0,-0.2313678669920577,-0.2313678669920577
2024-10-24,2.0,-0.2313678669920577,-0.2313678669920577
2024-10-25,2.25,-0.09005701414533392,-0.09005701414533392
2024-10-28,2.0,-0.2313678669920577,-0.2313678669920577
2024-10-29,3.25,0.4751863972415612,0.4751863972415612
2024-11-04,3.75,0.7578081029350088,0.7578081029350088
2024-11-05,2.5,0.05125383870138985,0.05125383870138985
2024-11-06,2.75,0.19256469154811362,0.19256469154811362
2024-11-07,3.75,0.7578081029350088,0.7578081029350088
2024-11-08,2.0,-0.2313678669920577,-0.2313678669920577
2024-11-11,2.25,-0.09005701414533392,-0.09005701414533392
2024-11-12,1.75,-0.3726787198387815,-0.3726787198387815
2024-11-15,2.25,-0.09005701414533392,-0.09005701414533392
2024-11-18,1.75,-0.3726787198387815,-0.3726787198387815
2024-11-19,2.25,-0.09005701414533392,-0.09005701414533392
2024-11-20,1.5,-0.5139895726855053,-0.5139895726855053
2024-11-21,1.5,-0.5139895726855053,-0.5139895726855053
2024-11-22,2.0,-0.2313678669920577,-0.2313678669920577
2024-11-25,1.5,-0.5139895726855053,-0.5139895726855053
2024-11-26,2.0,-0.2313678669920577,-0.2313678669920577
2024-12-02,4.0,0.8991189557817325,0.8991189557817325
2024-12-03,3.75,0.7578081029350088,0.7578081029350088
2024-12-04,1.5,-0.5139895726855053,-0.5139895726855053
2024-12-05,3.5,0.6164972500882849,0.6164972500882849
2024-12-09,3.5,0.6164972500882849,0.6164972500882849
2024-12-10,2.75,0.19256469154811362,0.19256469154811362
2024-12-13,1.5,-0.5139895726855053,-0.5139895726855053
2024-12-16,1.5,-0.5139895726855053,-0.5139895726855053
2024-12-17,2.25,-0.09005701414533392,-0.09005701414533392
2024-12-18,4.75,1.323051514321904,1.323051514321904
2024-12-23,1.75,-0.3726787198387815,-0.3726787198387815
2024-12-26,1.25,-0.655300425532229,-0.655300425532229
2024-12-27,1.5,-0.5139895726855053,-0.5139895726855053
2024-12-30,2.0,-0.2313678669920577,-0.2313678669920577
2024-12-31,1.25,-0.655300425532229,-0.655300425532229
2025-01-02,1.75,-0.3726787198387815,-0.3726787198387815
2025-01-03,1.0,-0.7966112783789527,-0.7966112783789527
2025-01-06,3.0,0.3338755443948374,0.3338755443948374
2025-01-07,1.75,-0.3726787198387815,-0.3726787198387815
2025-01-08,3.5,0.6164972500882849,0.6164972500882849
2025-01-13,2.25,-0.09005701414533392,-0.09005701414533392
2025-01-16,1.75,-0.3726787198387815,-0.3726787198387815
2025-01-17,3.0,0.3338755443948374,0.3338755443948374
2025-01-21,2.0,-0.2313678669920577,-0.2313678669920577
2025-01-22,2.75,0.19256469154811362,0.19256469154811362
2025-01-23,1.5,-0.5139895726855053,-0.5139895726855053
2025-01-24,1.25,-0.655300425532229,-0.655300425532229
2025-01-27,1.75,-0.3726787198387815,-0.3726787198387815
2025-01-28,2.5,0.05125383870138985,0.05125383870138985
2025-01-29,3.25,0.4751863972415612,0.4751863972415612
2025-02-03,3.75,0.7578081029350088,0.7578081029350088
2025-02-04,1.75,-0.3726787198387815,-0.3726787198387815
2025-02-05,1.75,-0.3726787198387815,-0.3726787198387815
2025-02-06,0.75,-0.9379221312256766,-0.9379221312256766
2025-02-10,2.0,-0.2313678669920577,-0.2313678669920577
2025-02-11,0.75,-0.9379221312256766,-0.9379221312256766
2025-02-14,1.0,-0.7966112783789527,-0.7966112783789527
2025-02-18,2.0,-0.2313678669920577,-0.2313678669920577
2025-02-19,1.25,-0.655300425532229,-0.655300425532229
2025-02-20,1.25,-0.655300425532229,-0.655300425532229
2025-02-21,2.501953125,0.05235782973925488,0.05235782973925488
2025-02-24,1.5,-0.5139895726855053,-0.5139895726855053
2025-02-25,1.5,-0.5139895726855053,-0.5139895726855053
2025-02-26,2.5,0.05125383870138985,0.05125383870138985
2025-03-03,4.75,1.323051514321904,1.323051514321904
2025-03-04,7.0,2.5948491899424178,2.5948491899424178
2025-03-05,3.5,0.6164972500882849,0.6164972500882849
2025-03-06,2.0,-0.2313678669920577,-0.2313678669920577
2025-03-10,3.25,0.4751863972415612,0.4751863972415612
2025-03-11,2.25,-0.09005701414533392,-0.09005701414533392
2025-03-14,1.5,-0.5139895726855053,-0.5139895726855053
2025-03-17,1.75,-0.3726787198387815,-0.3726787198387815
2025-03-18,1.75,-0.3726787198387815,-0.3726787198387815
2025-03-19,2.25,-0.09005701414533392,-0.09005701414533392
2025-03-20,1.75,-0.3726787198387815,-0.3726787198387815
