Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4791066561884023,0.4791066561884023
2024-10-01,2.0,-0.22975798177854684,-0.22975798177854684
2024-10-02,1.25,-0.6550767645587163,-0.6550767645587163
2024-10-03,1.5,-0.5133038369653264,-0.5133038369653264
2024-10-07,1.25,-0.6550767645587163,-0.6550767645587163
2024-10-08,2.5,0.053787873408232816,0.053787873408232816
2024-10-09,1.75,-0.37153090937193667,-0.37153090937193667
2024-10-14,1.25,-0.6550767645587163,-0.6550767645587163
2024-10-15,1.25,-0.6550767645587163,-0.6550767645587163
2024-10-16,1.0,-0.7968496921521061,-0.7968496921521061
2024-10-17,1.5,-0.5133038369653264,-0.5133038369653264
2024-10-18,1.25,-0.6550767645587163,-0.6550767645587163
2024-10-21,1.75,-0.37153090937193667,-0.37153090937193667
2024-10-22,1.25,-0.6550767645587163,-0.6550767645587163
2024-10-23,2.0,-0.22975798177854684,-0.22975798177854684
2024-10-24,2.0,-0.22975798177854684,-0.22975798177854684
2024-10-25,2.25,-0.08798505418515701,-0.08798505418515701
2024-10-28,2.0,-0.22975798177854684,-0.22975798177854684
2024-10-29,3.25,0.4791066561884023,0.4791066561884023
2024-11-04,3.75,0.762652511375182,0.762652511375182
2024-11-05,2.5,0.053787873408232816,0.053787873408232816
2024-11-06,2.75,0.19556080100162263,0.19556080100162263
2024-11-07,3.75,0.762652511375182,0.762652511375182
2024-11-08,2.0,-0.22975798177854684,-0.22975798177854684
2024-11-11,2.25,-0.08798505418515701,-0.08798505418515701
2024-11-12,1.75,-0.37153090937193667,-0.37153090937193667
2024-11-15,2.25,-0.08798505418515701,-0.08798505418515701
2024-11-18,1.75,-0.37153090937193667,-0.37153090937193667
2024-11-19,2.25,-0.08798505418515701,-0.08798505418515701
2024-11-20,1.5,-0.5133038369653264,-0.5133038369653264
2024-11-21,1.5,-0.5133038369653264,-0.5133038369653264
2024-11-22,2.0,-0.22975798177854684,-0.22975798177854684
2024-11-25,1.5,-0.5133038369653264,-0.5133038369653264
2024-11-26,2.0,-0.22975798177854684,-0.22975798177854684
2024-12-02,4.0,0.9044254389685717,0.9044254389685717
2024-12-03,3.75,0.762652511375182,0.762652511375182
2024-12-04,1.5,-0.5133038369653264,-0.5133038369653264
2024-12-05,3.5,0.6208795837817921,0.6208795837817921
2024-12-09,3.5,0.6208795837817921,0.6208795837817921
