Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.47565229835197437,0.47565229835197437
2024-10-01,2.0,-0.23025762229120766,-0.23025762229120766
2024-10-02,1.25,-0.6538035746771169,-0.6538035746771169
2024-10-03,1.5,-0.5126215905484804,-0.5126215905484804
2024-10-07,1.25,-0.6538035746771169,-0.6538035746771169
2024-10-08,2.5,0.052106345966065136,0.052106345966065136
2024-10-09,1.75,-0.3714396064198441,-0.3714396064198441
2024-10-14,1.25,-0.6538035746771169,-0.6538035746771169
2024-10-15,1.25,-0.6538035746771169,-0.6538035746771169
2024-10-16,1.0,-0.7949855588057533,-0.7949855588057533
2024-10-17,1.5,-0.5126215905484804,-0.5126215905484804
2024-10-18,1.25,-0.6538035746771169,-0.6538035746771169
2024-10-21,1.75,-0.3714396064198441,-0.3714396064198441
2024-10-22,1.25,-0.6538035746771169,-0.6538035746771169
2024-10-23,2.0,-0.23025762229120766,-0.23025762229120766
2024-10-24,2.0,-0.23025762229120766,-0.23025762229120766
2024-10-25,2.25,-0.08907563816257126,-0.08907563816257126
2024-10-28,2.0,-0.23025762229120766,-0.23025762229120766
2024-10-29,3.25,0.47565229835197437,0.47565229835197437
2024-11-04,3.75,0.7580162666092471,0.7580162666092471
2024-11-05,2.5,0.052106345966065136,0.052106345966065136
2024-11-06,2.75,0.19328833009470153,0.19328833009470153
2024-11-07,3.75,0.7580162666092471,0.7580162666092471
2024-11-08,2.0,-0.23025762229120766,-0.23025762229120766
2024-11-11,2.25,-0.08907563816257126,-0.08907563816257126
2024-11-12,1.75,-0.3714396064198441,-0.3714396064198441
2024-11-15,2.25,-0.08907563816257126,-0.08907563816257126
2024-11-18,1.75,-0.3714396064198441,-0.3714396064198441
2024-11-19,2.25,-0.08907563816257126,-0.08907563816257126
2024-11-20,1.5,-0.5126215905484804,-0.5126215905484804
2024-11-21,1.5,-0.5126215905484804,-0.5126215905484804
2024-11-22,2.0,-0.23025762229120766,-0.23025762229120766
2024-11-25,1.5,-0.5126215905484804,-0.5126215905484804
2024-11-26,2.0,-0.23025762229120766,-0.23025762229120766
2024-12-02,4.0,0.8991982507378835,0.8991982507378835
2024-12-03,3.75,0.7580162666092471,0.7580162666092471
2024-12-04,1.5,-0.5126215905484804,-0.5126215905484804
2024-12-05,3.5,0.6168342824806108,0.6168342824806108
2024-12-09,3.5,0.6168342824806108,0.6168342824806108
2024-12-10,2.75,0.19328833009470153,0.19328833009470153
2024-12-13,1.5,-0.5126215905484804,-0.5126215905484804
2024-12-16,1.5,-0.5126215905484804,-0.5126215905484804
2024-12-17,2.25,-0.08907563816257126,-0.08907563816257126
2024-12-18,4.75,1.3227442031237928,1.3227442031237928
2024-12-23,1.75,-0.3714396064198441,-0.3714396064198441
2024-12-26,1.25,-0.6538035746771169,-0.6538035746771169
2024-12-27,1.5,-0.5126215905484804,-0.5126215905484804
2024-12-30,2.0,-0.23025762229120766,-0.23025762229120766
2024-12-31,1.25,-0.6538035746771169,-0.6538035746771169
2025-01-02,1.75,-0.3714396064198441,-0.3714396064198441
2025-01-03,1.0,-0.7949855588057533,-0.7949855588057533
2025-01-06,3.0,0.33447031422333795,0.33447031422333795
2025-01-07,1.75,-0.3714396064198441,-0.3714396064198441
2025-01-08,3.5,0.6168342824806108,0.6168342824806108
2025-01-13,2.25,-0.08907563816257126,-0.08907563816257126
2025-01-16,1.75,-0.3714396064198441,-0.3714396064198441
2025-01-17,3.0,0.33447031422333795,0.33447031422333795
2025-01-21,2.0,-0.23025762229120766,-0.23025762229120766
