Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4298979362855054,0.4298979362855054
2024-10-01,2.0,-0.25839988595444185,-0.25839988595444185
2024-10-02,1.25,-0.6713785792984102,-0.6713785792984102
2024-10-03,1.5,-0.5337190148504207,-0.5337190148504207
2024-10-07,1.25,-0.6713785792984102,-0.6713785792984102
2024-10-08,2.5,0.016919242941537054,0.016919242941537054
2024-10-09,1.75,-0.3960594504024313,-0.3960594504024313
2024-10-14,1.25,-0.6713785792984102,-0.6713785792984102
2024-10-15,1.25,-0.6713785792984102,-0.6713785792984102
2024-10-16,1.0,-0.8090381437463996,-0.8090381437463996
2024-10-17,1.5,-0.5337190148504207,-0.5337190148504207
2024-10-18,1.25,-0.6713785792984102,-0.6713785792984102
2024-10-21,1.75,-0.3960594504024313,-0.3960594504024313
2024-10-22,1.25,-0.6713785792984102,-0.6713785792984102
2024-10-23,2.0,-0.25839988595444185,-0.25839988595444185
2024-10-24,2.0,-0.25839988595444185,-0.25839988595444185
2024-10-25,2.25,-0.12074032150645239,-0.12074032150645239
2024-10-28,2.0,-0.25839988595444185,-0.25839988595444185
2024-10-29,3.25,0.4298979362855054,0.4298979362855054
2024-11-04,3.75,0.7052170651814843,0.7052170651814843
2024-11-05,2.5,0.016919242941537054,0.016919242941537054
2024-11-06,2.75,0.1545788073895265,0.1545788073895265
2024-11-07,3.75,0.7052170651814843,0.7052170651814843
2024-11-08,2.0,-0.25839988595444185,-0.25839988595444185
2024-11-11,2.25,-0.12074032150645239,-0.12074032150645239
2024-11-12,1.75,-0.3960594504024313,-0.3960594504024313
2024-11-15,2.25,-0.12074032150645239,-0.12074032150645239
2024-11-18,1.75,-0.3960594504024313,-0.3960594504024313
2024-11-19,2.25,-0.12074032150645239,-0.12074032150645239
2024-11-20,1.5,-0.5337190148504207,-0.5337190148504207
2024-11-21,1.5,-0.5337190148504207,-0.5337190148504207
2024-11-22,2.0,-0.25839988595444185,-0.25839988595444185
2024-11-25,1.5,-0.5337190148504207,-0.5337190148504207
2024-11-26,2.0,-0.25839988595444185,-0.25839988595444185
2024-12-02,4.0,0.8428766296294737,0.8428766296294737
2024-12-03,3.75,0.7052170651814843,0.7052170651814843
2024-12-04,1.5,-0.5337190148504207,-0.5337190148504207
2024-12-05,3.5,0.5675575007334949,0.5675575007334949
2024-12-09,3.5,0.5675575007334949,0.5675575007334949
2024-12-10,2.75,0.1545788073895265,0.1545788073895265
2024-12-13,1.5,-0.5337190148504207,-0.5337190148504207
2024-12-16,1.5,-0.5337190148504207,-0.5337190148504207
2024-12-17,2.25,-0.12074032150645239,-0.12074032150645239
2024-12-18,4.75,1.2558553229734422,1.2558553229734422
2024-12-23,1.75,-0.3960594504024313,-0.3960594504024313
2024-12-26,1.25,-0.6713785792984102,-0.6713785792984102
2024-12-27,1.5,-0.5337190148504207,-0.5337190148504207
2024-12-30,2.0,-0.25839988595444185,-0.25839988595444185
2024-12-31,1.25,-0.6713785792984102,-0.6713785792984102
2025-01-02,1.75,-0.3960594504024313,-0.3960594504024313
2025-01-03,1.0,-0.8090381437463996,-0.8090381437463996
2025-01-06,3.0,0.29223837183751594,0.29223837183751594
2025-01-07,1.75,-0.3960594504024313,-0.3960594504024313
2025-01-08,3.5,0.5675575007334949,0.5675575007334949
2025-01-13,2.25,-0.12074032150645239,-0.12074032150645239
2025-01-16,1.75,-0.3960594504024313,-0.3960594504024313
2025-01-17,3.0,0.29223837183751594,0.29223837183751594
2025-01-21,2.0,-0.25839988595444185,-0.25839988595444185
2025-01-22,2.75,0.1545788073895265,0.1545788073895265
2025-01-23,1.5,-0.5337190148504207,-0.5337190148504207
