Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.43897847380163457,0.43897847380163457
2024-10-01,2.0,-0.25226098962369614,-0.25226098962369614
2024-10-02,1.25,-0.6670046676788945,-0.6670046676788945
2024-10-03,1.5,-0.5287567749938284,-0.5287567749938284
2024-10-07,1.25,-0.6670046676788945,-0.6670046676788945
2024-10-08,2.5,0.02423479574643614,0.02423479574643614
2024-10-09,1.75,-0.3905088823087623,-0.3905088823087623
2024-10-14,1.25,-0.6670046676788945,-0.6670046676788945
2024-10-15,1.25,-0.6670046676788945,-0.6670046676788945
2024-10-16,1.0,-0.8052525603639606,-0.8052525603639606
2024-10-17,1.5,-0.5287567749938284,-0.5287567749938284
2024-10-18,1.25,-0.6670046676788945,-0.6670046676788945
2024-10-21,1.75,-0.3905088823087623,-0.3905088823087623
2024-10-22,1.25,-0.6670046676788945,-0.6670046676788945
2024-10-23,2.0,-0.25226098962369614,-0.25226098962369614
2024-10-24,2.0,-0.25226098962369614,-0.25226098962369614
2024-10-25,2.25,-0.11401309693863,-0.11401309693863
2024-10-28,2.0,-0.25226098962369614,-0.25226098962369614
2024-10-29,3.25,0.43897847380163457,0.43897847380163457
2024-11-04,3.75,0.7154742591717668,0.7154742591717668
2024-11-05,2.5,0.02423479574643614,0.02423479574643614
2024-11-06,2.75,0.16248268843150226,0.16248268843150226
2024-11-07,3.75,0.7154742591717668,0.7154742591717668
2024-11-08,2.0,-0.25226098962369614,-0.25226098962369614
2024-11-11,2.25,-0.11401309693863,-0.11401309693863
2024-11-12,1.75,-0.3905088823087623,-0.3905088823087623
2024-11-15,2.25,-0.11401309693863,-0.11401309693863
2024-11-18,1.75,-0.3905088823087623,-0.3905088823087623
2024-11-19,2.25,-0.11401309693863,-0.11401309693863
2024-11-20,1.5,-0.5287567749938284,-0.5287567749938284
2024-11-21,1.5,-0.5287567749938284,-0.5287567749938284
2024-11-22,2.0,-0.25226098962369614,-0.25226098962369614
2024-11-25,1.5,-0.5287567749938284,-0.5287567749938284
2024-11-26,2.0,-0.25226098962369614,-0.25226098962369614
2024-12-02,4.0,0.853722151856833,0.853722151856833
2024-12-03,3.75,0.7154742591717668,0.7154742591717668
2024-12-04,1.5,-0.5287567749938284,-0.5287567749938284
2024-12-05,3.5,0.5772263664867007,0.5772263664867007
2024-12-09,3.5,0.5772263664867007,0.5772263664867007
2024-12-10,2.75,0.16248268843150226,0.16248268843150226
2024-12-13,1.5,-0.5287567749938284,-0.5287567749938284
2024-12-16,1.5,-0.5287567749938284,-0.5287567749938284
2024-12-17,2.25,-0.11401309693863,-0.11401309693863
2024-12-18,4.75,1.2684658299120313,1.2684658299120313
2024-12-23,1.75,-0.3905088823087623,-0.3905088823087623
2024-12-26,1.25,-0.6670046676788945,-0.6670046676788945
2024-12-27,1.5,-0.5287567749938284,-0.5287567749938284
2024-12-30,2.0,-0.25226098962369614,-0.25226098962369614
2024-12-31,1.25,-0.6670046676788945,-0.6670046676788945
2025-01-02,1.75,-0.3905088823087623,-0.3905088823087623
2025-01-03,1.0,-0.8052525603639606,-0.8052525603639606
2025-01-06,3.0,0.3007305811165684,0.3007305811165684
2025-01-07,1.75,-0.3905088823087623,-0.3905088823087623
2025-01-08,3.5,0.5772263664867007,0.5772263664867007
2025-01-13,2.25,-0.11401309693863,-0.11401309693863
2025-01-16,1.75,-0.3905088823087623,-0.3905088823087623
2025-01-17,3.0,0.3007305811165684,0.3007305811165684
2025-01-21,2.0,-0.25226098962369614,-0.25226098962369614
2025-01-22,2.75,0.16248268843150226,0.16248268843150226
2025-01-23,1.5,-0.5287567749938284,-0.5287567749938284
2025-01-24,1.25,-0.6670046676788945,-0.6670046676788945
2025-01-27,1.75,-0.3905088823087623,-0.3905088823087623
2025-01-28,2.5,0.02423479574643614,0.02423479574643614
2025-01-29,3.25,0.43897847380163457,0.43897847380163457
2025-02-03,3.75,0.7154742591717668,0.7154742591717668
2025-02-04,1.75,-0.3905088823087623,-0.3905088823087623
2025-02-05,1.75,-0.3905088823087623,-0.3905088823087623
2025-02-06,0.75,-0.9435004530490269,-0.9435004530490269
