Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4933062196033232,0.4933062196033232
2024-10-01,2.0,-0.21971208609902645,-0.21971208609902645
2024-10-02,1.25,-0.6475230695204363,-0.6475230695204363
2024-10-03,1.5,-0.5049194083799663,-0.5049194083799663
2024-10-07,1.25,-0.6475230695204363,-0.6475230695204363
2024-10-08,2.5,0.06549523618191341,0.06549523618191341
2024-10-09,1.75,-0.3623157472394964,-0.3623157472394964
2024-10-14,1.25,-0.6475230695204363,-0.6475230695204363
2024-10-15,1.25,-0.6475230695204363,-0.6475230695204363
2024-10-16,1.0,-0.7901267306609062,-0.7901267306609062
2024-10-17,1.5,-0.5049194083799663,-0.5049194083799663
2024-10-18,1.25,-0.6475230695204363,-0.6475230695204363
2024-10-21,1.75,-0.3623157472394964,-0.3623157472394964
2024-10-22,1.25,-0.6475230695204363,-0.6475230695204363
2024-10-23,2.0,-0.21971208609902645,-0.21971208609902645
2024-10-24,2.0,-0.21971208609902645,-0.21971208609902645
2024-10-25,2.25,-0.07710842495855652,-0.07710842495855652
2024-10-28,2.0,-0.21971208609902645,-0.21971208609902645
2024-10-29,3.25,0.4933062196033232,0.4933062196033232
2024-11-04,3.75,0.778513541884263,0.778513541884263
2024-11-05,2.5,0.06549523618191341,0.06549523618191341
2024-11-06,2.75,0.20809889732238335,0.20809889732238335
2024-11-07,3.75,0.778513541884263,0.778513541884263
2024-11-08,2.0,-0.21971208609902645,-0.21971208609902645
2024-11-11,2.25,-0.07710842495855652,-0.07710842495855652
2024-11-12,1.75,-0.3623157472394964,-0.3623157472394964
2024-11-15,2.25,-0.07710842495855652,-0.07710842495855652
2024-11-18,1.75,-0.3623157472394964,-0.3623157472394964
2024-11-19,2.25,-0.07710842495855652,-0.07710842495855652
2024-11-20,1.5,-0.5049194083799663,-0.5049194083799663
2024-11-21,1.5,-0.5049194083799663,-0.5049194083799663
2024-11-22,2.0,-0.21971208609902645,-0.21971208609902645
2024-11-25,1.5,-0.5049194083799663,-0.5049194083799663
2024-11-26,2.0,-0.21971208609902645,-0.21971208609902645
2024-12-02,4.0,0.921117203024733,0.921117203024733
2024-12-03,3.75,0.778513541884263,0.778513541884263
2024-12-04,1.5,-0.5049194083799663,-0.5049194083799663
2024-12-05,3.5,0.6359098807437932,0.6359098807437932
2024-12-09,3.5,0.6359098807437932,0.6359098807437932
2024-12-10,2.75,0.20809889732238335,0.20809889732238335
2024-12-13,1.5,-0.5049194083799663,-0.5049194083799663
2024-12-16,1.5,-0.5049194083799663,-0.5049194083799663
2024-12-17,2.25,-0.07710842495855652,-0.07710842495855652
2024-12-18,4.75,1.3489281864461429,1.3489281864461429
2024-12-23,1.75,-0.3623157472394964,-0.3623157472394964
2024-12-26,1.25,-0.6475230695204363,-0.6475230695204363
2024-12-27,1.5,-0.5049194083799663,-0.5049194083799663
2024-12-30,2.0,-0.21971208609902645,-0.21971208609902645
2024-12-31,1.25,-0.6475230695204363,-0.6475230695204363
2025-01-02,1.75,-0.3623157472394964,-0.3623157472394964
2025-01-03,1.0,-0.7901267306609062,-0.7901267306609062
2025-01-06,3.0,0.35070255846285325,0.35070255846285325
2025-01-07,1.75,-0.3623157472394964,-0.3623157472394964
2025-01-08,3.5,0.6359098807437932,0.6359098807437932
2025-01-13,2.25,-0.07710842495855652,-0.07710842495855652
2025-01-16,1.75,-0.3623157472394964,-0.3623157472394964
2025-01-17,3.0,0.35070255846285325,0.35070255846285325
2025-01-21,2.0,-0.21971208609902645,-0.21971208609902645
2025-01-22,2.75,0.20809889732238335,0.20809889732238335
