Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.46900063372151035,0.46900063372151035
2024-10-01,2.0,-0.23729243470374742,-0.23729243470374742
2024-10-02,1.25,-0.661068275758902,-0.661068275758902
2024-10-03,1.5,-0.5198096620738505,-0.5198096620738505
2024-10-07,1.25,-0.661068275758902,-0.661068275758902
2024-10-08,2.5,0.045224792666355686,0.045224792666355686
2024-10-09,1.75,-0.378551048388799,-0.378551048388799
2024-10-14,1.25,-0.661068275758902,-0.661068275758902
2024-10-15,1.25,-0.661068275758902,-0.661068275758902
2024-10-16,1.0,-0.8023268894439536,-0.8023268894439536
2024-10-17,1.5,-0.5198096620738505,-0.5198096620738505
2024-10-18,1.25,-0.661068275758902,-0.661068275758902
2024-10-21,1.75,-0.378551048388799,-0.378551048388799
2024-10-22,1.25,-0.661068275758902,-0.661068275758902
2024-10-23,2.0,-0.23729243470374742,-0.23729243470374742
2024-10-24,2.0,-0.23729243470374742,-0.23729243470374742
2024-10-25,2.25,-0.09603382101869587,-0.09603382101869587
2024-10-28,2.0,-0.23729243470374742,-0.23729243470374742
2024-10-29,3.25,0.46900063372151035,0.46900063372151035
2024-11-04,3.75,0.7515178610916134,0.7515178610916134
2024-11-05,2.5,0.045224792666355686,0.045224792666355686
2024-11-06,2.75,0.18648340635140723,0.18648340635140723
2024-11-07,3.75,0.7515178610916134,0.7515178610916134
2024-11-08,2.0,-0.23729243470374742,-0.23729243470374742
2024-11-11,2.25,-0.09603382101869587,-0.09603382101869587
2024-11-12,1.75,-0.378551048388799,-0.378551048388799
2024-11-15,2.25,-0.09603382101869587,-0.09603382101869587
2024-11-18,1.75,-0.378551048388799,-0.378551048388799
2024-11-19,2.25,-0.09603382101869587,-0.09603382101869587
2024-11-20,1.5,-0.5198096620738505,-0.5198096620738505
2024-11-21,1.5,-0.5198096620738505,-0.5198096620738505
2024-11-22,2.0,-0.23729243470374742,-0.23729243470374742
2024-11-25,1.5,-0.5198096620738505,-0.5198096620738505
2024-11-26,2.0,-0.23729243470374742,-0.23729243470374742
2024-12-02,4.0,0.892776474776665,0.892776474776665
2024-12-03,3.75,0.7515178610916134,0.7515178610916134
2024-12-04,1.5,-0.5198096620738505,-0.5198096620738505
2024-12-05,3.5,0.6102592474065619,0.6102592474065619
2024-12-09,3.5,0.6102592474065619,0.6102592474065619
2024-12-10,2.75,0.18648340635140723,0.18648340635140723
2024-12-13,1.5,-0.5198096620738505,-0.5198096620738505
2024-12-16,1.5,-0.5198096620738505,-0.5198096620738505
2024-12-17,2.25,-0.09603382101869587,-0.09603382101869587
2024-12-18,4.75,1.3165523158318198,1.3165523158318198
2024-12-23,1.75,-0.378551048388799,-0.378551048388799
2024-12-26,1.25,-0.661068275758902,-0.661068275758902
2024-12-27,1.5,-0.5198096620738505,-0.5198096620738505
2024-12-30,2.0,-0.23729243470374742,-0.23729243470374742
2024-12-31,1.25,-0.661068275758902,-0.661068275758902
2025-01-02,1.75,-0.378551048388799,-0.378551048388799
2025-01-03,1.0,-0.8023268894439536,-0.8023268894439536
2025-01-06,3.0,0.3277420200364588,0.3277420200364588
2025-01-07,1.75,-0.378551048388799,-0.378551048388799
2025-01-08,3.5,0.6102592474065619,0.6102592474065619
2025-01-13,2.25,-0.09603382101869587,-0.09603382101869587
2025-01-16,1.75,-0.378551048388799,-0.378551048388799
2025-01-17,3.0,0.3277420200364588,0.3277420200364588
2025-01-21,2.0,-0.23729243470374742,-0.23729243470374742
2025-01-22,2.75,0.18648340635140723,0.18648340635140723
2025-01-23,1.5,-0.5198096620738505,-0.5198096620738505
2025-01-24,1.25,-0.661068275758902,-0.661068275758902
2025-01-27,1.75,-0.378551048388799,-0.378551048388799
2025-01-28,2.5,0.045224792666355686,0.045224792666355686
2025-01-29,3.25,0.46900063372151035,0.46900063372151035
2025-02-03,3.75,0.7515178610916134,0.7515178610916134
2025-02-04,1.75,-0.378551048388799,-0.378551048388799
2025-02-05,1.75,-0.378551048388799,-0.378551048388799
2025-02-06,0.75,-0.9435855031290051,-0.9435855031290051
2025-02-10,2.0,-0.23729243470374742,-0.23729243470374742
2025-02-11,0.75,-0.9435855031290051,-0.9435855031290051
2025-02-14,1.0,-0.8023268894439536,-0.8023268894439536
2025-02-18,2.0,-0.23729243470374742,-0.23729243470374742
2025-02-19,1.25,-0.661068275758902,-0.661068275758902
2025-02-20,1.25,-0.661068275758902,-0.661068275758902
2025-02-21,2.501953125,0.046328375585770146,0.046328375585770146
2025-02-24,1.5,-0.5198096620738505,-0.5198096620738505
2025-02-25,1.5,-0.5198096620738505,-0.5198096620738505
2025-02-26,2.5,0.045224792666355686,0.045224792666355686
2025-03-03,4.75,1.3165523158318198,1.3165523158318198
2025-03-04,7.0,2.5878798389972837,2.5878798389972837
2025-03-05,3.5,0.6102592474065619,0.6102592474065619
2025-03-06,2.0,-0.23729243470374742,-0.23729243470374742
2025-03-10,3.25,0.46900063372151035,0.46900063372151035
2025-03-11,2.25,-0.09603382101869587,-0.09603382101869587
2025-03-14,1.5,-0.5198096620738505,-0.5198096620738505
2025-03-17,1.75,-0.378551048388799,-0.378551048388799
2025-03-18,1.75,-0.378551048388799,-0.378551048388799
2025-03-19,2.25,-0.09603382101869587,-0.09603382101869587
2025-03-20,1.75,-0.378551048388799,-0.378551048388799
2025-03-21,1.25,-0.661068275758902,-0.661068275758902
2025-03-24,1.75,-0.378551048388799,-0.378551048388799
2025-03-25,1.5,-0.5198096620738505,-0.5198096620738505
2025-03-26,2.5,0.045224792666355686,0.045224792666355686
2025-03-31,4.25,1.0340350884617167,1.0340350884617167
2025-04-01,2.0,-0.23729243470374742,-0.23729243470374742
2025-04-02,14.75,6.966896863233882,6.966896863233882
2025-04-03,3.75,0.7515178610916134,0.7515178610916134
2025-04-04,4.0,0.892776474776665,0.892776474776665
2025-04-07,10.0,4.282983203217903,4.282983203217903
2025-04-08,8.0,3.15291429373749,3.15291429373749
2025-04-09,11.5,5.1305348853282124,5.1305348853282124
2025-04-14,3.75,0.7515178610916134,0.7515178610916134
2025-04-15,2.75,0.18648340635140723,0.18648340635140723
2025-04-16,3.25,0.46900063372151035,0.46900063372151035
2025-04-17,1.5,-0.5198096620738505,-0.5198096620738505
2025-04-21,2.0,-0.23729243470374742,-0.23729243470374742
2025-04-22,2.0,-0.23729243470374742,-0.23729243470374742
2025-04-23,2.25,-0.09603382101869587,-0.09603382101869587
2025-04-24,1.25,-0.661068275758902,-0.661068275758902
2025-04-25,3.5,0.6102592474065619,0.6102592474065619
2025-04-28,1.5,-0.5198096620738505,-0.5198096620738505
2025-04-29,1.5,-0.5198096620738505,-0.5198096620738505
2025-05-01,3.25,0.46900063372151035,0.46900063372151035
2025-05-05,1.75,-0.378551048388799,-0.378551048388799
2025-05-06,1.75,-0.378551048388799,-0.378551048388799
2025-05-07,2.5,0.045224792666355686,0.045224792666355686
2025-05-08,2.75,0.18648340635140723,0.18648340635140723
2025-05-09,1.5059814453127274,-0.5164299393830153,-0.5164299393830153
2025-05-12,2.5,0.045224792666355686,0.045224792666355686
2025-05-14,2.0,-0.23729243470374742,-0.23729243470374742
2025-05-16,7.25,2.729138452682335,2.729138452682335
2025-05-19,3.0,0.3277420200364588,0.3277420200364588
2025-05-20,1.75,-0.378551048388799,-0.378551048388799
2025-05-21,2.75,0.18648340635140723,0.18648340635140723
2025-05-22,3.0,0.3277420200364588,0.3277420200364588
2025-05-23,2.0,-0.23729243470374742,-0.23729243470374742
2025-05-27,3.0,0.3277420200364588,0.3277420200364588
2025-05-28,2.25,-0.09603382101869587,-0.09603382101869587
2025-06-02,2.25,-0.09603382101869587,-0.09603382101869587
2025-06-03,1.25,-0.661068275758902,-0.661068275758902
2025-06-04,1.5,-0.5198096620738505,-0.5198096620738505
2025-06-05,1.25,-0.661068275758902,-0.661068275758902
2025-06-09,2.0,-0.23729243470374742,-0.23729243470374742
2025-06-10,1.25,-0.661068275758902,-0.661068275758902
2025-06-13,2.7559814453127274,0.1898631290422425,0.1898631290422425
2025-06-16,1.25,-0.661068275758902,-0.661068275758902
2025-06-17,1.5,-0.5198096620738505,-0.5198096620738505
2025-06-18,3.25,0.46900063372151035,0.46900063372151035
2025-06-20,1.5,-0.5198096620738505,-0.5198096620738505
2025-06-23,3.25,0.46900063372151035,0.46900063372151035
2025-06-24,1.75,-0.378551048388799,-0.378551048388799
2025-06-25,1.75,-0.378551048388799,-0.378551048388799
2025-06-30,2.25,-0.09603382101869587,-0.09603382101869587
2025-07-01,2.0,-0.23729243470374742,-0.23729243470374742
2025-07-02,1.5,-0.5198096620738505,-0.5198096620738505
2025-07-07,1.75,-0.378551048388799,-0.378551048388799
2025-07-08,1.75,-0.378551048388799,-0.378551048388799
2025-07-09,1.25,-0.661068275758902,-0.661068275758902
2025-07-10,1.0,-0.8023268894439536,-0.8023268894439536
2025-07-11,2.0,-0.23729243470374742,-0.23729243470374742
2025-07-14,1.75,-0.378551048388799,-0.378551048388799
2025-07-18,1.75,-0.378551048388799,-0.378551048388799
2025-07-21,2.0,-0.23729243470374742,-0.23729243470374742
2025-07-22,1.25,-0.661068275758902,-0.661068275758902
2025-07-23,1.25,-0.661068275758902,-0.661068275758902
2025-07-24,2.5,0.045224792666355686,0.045224792666355686
