Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8644734081576105,-0.8644734081576105
2024-10-15,8.5,-0.12285018790731501,-0.12285018790731501
2024-10-16,5.5,-0.8644734081576105,-0.8644734081576105
2024-10-17,15.5,1.6076039926767078,1.6076039926767078
2024-10-18,10.0,0.24796142221783274,0.24796142221783274
2024-10-21,6.0,-0.7408695381158946,-0.7408695381158946
2024-10-22,10.5,0.37156529225954865,0.37156529225954865
2024-10-23,7.5,-0.3700579279907468,-0.3700579279907468
2024-10-24,9.5,0.12435755217611681,0.12435755217611681
2024-10-25,8.0,-0.24645405794903094,-0.24645405794903094
2024-10-28,8.5,-0.12285018790731501,-0.12285018790731501
2024-10-29,9.0,0.0007536821344008996,0.0007536821344008996
2024-11-04,7.0,-0.49366179803246274,-0.49366179803246274
2024-11-05,5.5,-0.8644734081576105,-0.8644734081576105
2024-11-06,12.5,0.8659807724264122,0.8659807724264122
2024-11-07,19.0,2.4728310829687192,2.4728310829687192
2024-11-08,11.5,0.6187730323429804,0.6187730323429804
2024-11-11,10.0,0.24796142221783274,0.24796142221783274
2024-11-12,9.0,0.0007536821344008996,0.0007536821344008996
2024-11-15,18.0,2.2256233428852874,2.2256233428852874
2024-11-18,11.0,0.49516916230126456,0.49516916230126456
2024-11-19,10.5,0.37156529225954865,0.37156529225954865
2024-11-20,6.5,-0.6172656680741787,-0.6172656680741787
2024-11-21,9.0,0.0007536821344008996,0.0007536821344008996
2024-11-22,7.0,-0.49366179803246274,-0.49366179803246274
2024-11-25,17.0,1.9784156028018556,1.9784156028018556
2024-11-26,6.0,-0.7408695381158946,-0.7408695381158946
2024-11-28,4.0,-1.2352850182827582,-1.2352850182827582
2024-11-29,7.5,-0.3700579279907468,-0.3700579279907468
2024-12-02,14.0,1.23679238255156,1.23679238255156
2024-12-03,15.5,1.6076039926767078,1.6076039926767078
2024-12-04,2.0,-1.7297004984496218,-1.7297004984496218
2024-12-05,8.5,-0.12285018790731501,-0.12285018790731501
2024-12-09,6.0,-0.7408695381158946,-0.7408695381158946
2024-12-10,8.0,-0.24645405794903094,-0.24645405794903094
2024-12-13,7.0,-0.49366179803246274,-0.49366179803246274
2024-12-16,3.5,-1.358888888324474,-1.358888888324474
2024-12-17,12.0,0.7423769023846963,0.7423769023846963
2024-12-18,8.0,-0.24645405794903094,-0.24645405794903094
2024-12-23,6.0,-0.7408695381158946,-0.7408695381158946
2024-12-24,2.0,-1.7297004984496218,-1.7297004984496218
2024-12-26,5.5,-0.8644734081576105,-0.8644734081576105
2024-12-27,5.5,-0.8644734081576105,-0.8644734081576105
2024-12-30,8.5,-0.12285018790731501,-0.12285018790731501
2024-12-31,7.5,-0.3700579279907468,-0.3700579279907468
2025-01-02,10.5,0.37156529225954865,0.37156529225954865
2025-01-03,7.0,-0.49366179803246274,-0.49366179803246274
2025-01-06,7.5,-0.3700579279907468,-0.3700579279907468
2025-01-07,4.5,-1.1116811482410422,-1.1116811482410422
2025-01-08,8.5,-0.12285018790731501,-0.12285018790731501
2025-01-09,6.5,-0.6172656680741787,-0.6172656680741787
2025-01-13,6.0,-0.7408695381158946,-0.7408695381158946
2025-01-16,8.0,-0.24645405794903094,-0.24645405794903094
2025-01-17,9.0,0.0007536821344008996,0.0007536821344008996
2025-01-20,14.0,1.23679238255156,1.23679238255156
2025-01-21,8.0,-0.24645405794903094,-0.24645405794903094
2025-01-22,6.5,-0.6172656680741787,-0.6172656680741787
2025-01-23,10.5,0.37156529225954865,0.37156529225954865
2025-01-24,3.0,-1.48249275836619,-1.48249275836619
2025-01-27,10.5,0.37156529225954865,0.37156529225954865
2025-01-28,4.5,-1.1116811482410422,-1.1116811482410422
2025-01-29,7.0,-0.49366179803246274,-0.49366179803246274
2025-02-03,11.5,0.6187730323429804,0.6187730323429804
2025-02-04,6.0,-0.7408695381158946,-0.7408695381158946
2025-02-05,5.0,-0.9880772781993264,-0.9880772781993264
2025-02-06,10.5,0.37156529225954865,0.37156529225954865
2025-02-10,7.0,-0.49366179803246274,-0.49366179803246274
2025-02-11,3.0,-1.48249275836619,-1.48249275836619
2025-02-14,15.5,1.6076039926767078,1.6076039926767078
2025-02-17,2.5,-1.606096628407906,-1.606096628407906
2025-02-18,5.0,-0.9880772781993264,-0.9880772781993264
2025-02-19,6.0,-0.7408695381158946,-0.7408695381158946
2025-02-20,7.5,-0.3700579279907468,-0.3700579279907468
2025-02-21,5.0,-0.9880772781993264,-0.9880772781993264
2025-02-24,10.5,0.37156529225954865,0.37156529225954865
2025-02-25,11.0,0.49516916230126456,0.49516916230126456
2025-02-26,11.5,0.6187730323429804,0.6187730323429804
2025-03-03,13.0,0.9895846424681282,0.9895846424681282
2025-03-04,10.5,0.37156529225954865,0.37156529225954865
2025-03-05,13.0,0.9895846424681282,0.9895846424681282
2025-03-06,12.5,0.8659807724264122,0.8659807724264122
2025-03-10,6.0,-0.7408695381158946,-0.7408695381158946
2025-03-11,7.0,-0.49366179803246274,-0.49366179803246274
2025-03-14,8.5,-0.12285018790731501,-0.12285018790731501
2025-03-17,15.0,1.484000122634992,1.484000122634992
2025-03-18,9.5,0.12435755217611681,0.12435755217611681
2025-03-19,10.5,0.37156529225954865,0.37156529225954865
2025-03-20,9.0,0.0007536821344008996,0.0007536821344008996
2025-03-21,5.5,-0.8644734081576105,-0.8644734081576105
2025-03-24,4.5,-1.1116811482410422,-1.1116811482410422
2025-03-25,7.5,-0.3700579279907468,-0.3700579279907468
2025-03-26,5.5,-0.8644734081576105,-0.8644734081576105
2025-03-31,6.5,-0.6172656680741787,-0.6172656680741787
2025-04-01,8.0,-0.24645405794903094,-0.24645405794903094
2025-04-02,11.0,0.49516916230126456,0.49516916230126456
2025-04-03,16.0,1.7312078627184238,1.7312078627184238
2025-04-04,21.0,2.967246563135583,2.967246563135583
2025-04-07,23.5,3.5852659133441622,3.5852659133441622
2025-04-08,19.5,2.596434953010435,2.596434953010435
2025-04-09,28.0,4.697700743719605,4.697700743719605
2025-04-14,17.5,2.1020194728435713,2.1020194728435713
2025-04-15,10.0,0.24796142221783274,0.24796142221783274
2025-04-16,9.0,0.0007536821344008996,0.0007536821344008996
2025-04-17,7.0,-0.49366179803246274,-0.49366179803246274
2025-04-21,11.5,0.6187730323429804,0.6187730323429804
2025-04-22,10.0,0.24796142221783274,0.24796142221783274
2025-04-23,7.0,-0.49366179803246274,-0.49366179803246274
2025-04-24,9.0,0.0007536821344008996,0.0007536821344008996
2025-04-25,7.5,-0.3700579279907468,-0.3700579279907468
2025-04-28,7.0,-0.49366179803246274,-0.49366179803246274
2025-04-29,8.5,-0.12285018790731501,-0.12285018790731501
2025-05-01,10.0,0.24796142221783274,0.24796142221783274
2025-05-05,12.5,0.8659807724264122,0.8659807724264122
2025-05-06,9.5,0.12435755217611681,0.12435755217611681
2025-05-07,9.0,0.0007536821344008996,0.0007536821344008996
2025-05-08,9.5,0.12435755217611681,0.12435755217611681
2025-05-09,7.5,-0.3700579279907468,-0.3700579279907468
2025-05-12,8.0,-0.24645405794903094,-0.24645405794903094
2025-05-14,9.5,0.12435755217611681,0.12435755217611681
2025-05-16,4.5,-1.1116811482410422,-1.1116811482410422
2025-05-19,9.5,0.12435755217611681,0.12435755217611681
2025-05-20,6.5,-0.6172656680741787,-0.6172656680741787
2025-05-21,7.0,-0.49366179803246274,-0.49366179803246274
2025-05-22,11.0,0.49516916230126456,0.49516916230126456
2025-05-23,16.0,1.7312078627184238,1.7312078627184238
2025-05-26,8.0,-0.24645405794903094,-0.24645405794903094
2025-05-27,5.5,-0.8644734081576105,-0.8644734081576105
2025-05-28,17.5,2.1020194728435713,2.1020194728435713
2025-06-02,11.0,0.49516916230126456,0.49516916230126456
2025-06-03,14.0,1.23679238255156,1.23679238255156
2025-06-04,14.0,1.23679238255156,1.23679238255156
2025-06-05,10.0,0.24796142221783274,0.24796142221783274
2025-06-09,7.5,-0.3700579279907468,-0.3700579279907468
2025-06-10,3.5,-1.358888888324474,-1.358888888324474
2025-06-13,13.0,0.9895846424681282,0.9895846424681282
2025-06-16,10.0,0.24796142221783274,0.24796142221783274
2025-06-17,10.5,0.37156529225954865,0.37156529225954865
2025-06-18,7.0,-0.49366179803246274,-0.49366179803246274
2025-06-19,9.0,0.0007536821344008996,0.0007536821344008996
2025-06-20,6.5,-0.6172656680741787,-0.6172656680741787
2025-06-23,14.5,1.360396252593276,1.360396252593276
2025-06-24,7.0,-0.49366179803246274,-0.49366179803246274
2025-06-25,9.0,0.0007536821344008996,0.0007536821344008996
2025-06-30,6.0,-0.7408695381158946,-0.7408695381158946
2025-07-01,7.0,-0.49366179803246274,-0.49366179803246274
2025-07-02,8.0,-0.24645405794903094,-0.24645405794903094
2025-07-04,4.5,-1.1116811482410422,-1.1116811482410422
2025-07-07,7.0,-0.49366179803246274,-0.49366179803246274
2025-07-08,6.0,-0.7408695381158946,-0.7408695381158946
2025-07-09,10.5,0.37156529225954865,0.37156529225954865
2025-07-10,4.5,-1.1116811482410422,-1.1116811482410422
2025-07-11,6.0,-0.7408695381158946,-0.7408695381158946
2025-07-14,9.5,0.12435755217611681,0.12435755217611681
2025-07-17,11.5,0.6187730323429804,0.6187730323429804
2025-07-18,4.0,-1.2352850182827582,-1.2352850182827582
2025-07-21,6.0,-0.7408695381158946,-0.7408695381158946
2025-07-22,11.0,0.49516916230126456,0.49516916230126456
2025-07-23,6.5,-0.6172656680741787,-0.6172656680741787
2025-07-24,8.0,-0.24645405794903094,-0.24645405794903094
2025-07-25,6.5,-0.6172656680741787,-0.6172656680741787
2025-07-28,7.0,-0.49366179803246274,-0.49366179803246274
2025-07-29,7.0,-0.49366179803246274,-0.49366179803246274
2025-08-04,9.5,0.12435755217611681,0.12435755217611681
2025-08-05,3.5,-1.358888888324474,-1.358888888324474
