Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8677616745526983,-0.8677616745526983
2024-10-15,8.5,-0.12985870129749894,-0.12985870129749894
2024-10-16,5.5,-0.8677616745526983,-0.8677616745526983
2024-10-17,15.5,1.5919149029646327,1.5919149029646327
2024-10-18,10.0,0.2390927853301007,0.2390927853301007
2024-10-21,6.0,-0.7447778456768317,-0.7447778456768317
2024-10-22,10.5,0.3620766142059672,0.3620766142059672
2024-10-23,7.5,-0.375826359049232,-0.375826359049232
2024-10-24,9.5,0.11610895645423415,0.11610895645423415
2024-10-25,8.0,-0.2528425301733655,-0.2528425301733655
2024-10-28,8.5,-0.12985870129749894,-0.12985870129749894
2024-10-29,9.0,-0.0068748724216324,-0.0068748724216324
2024-11-04,7.0,-0.49881018792509857,-0.49881018792509857
2024-11-05,5.5,-0.8677616745526983,-0.8677616745526983
2024-11-06,12.5,0.8540119297094334,0.8540119297094334
2024-11-07,19.0,2.4528017050956983,2.4528017050956983
2024-11-08,11.5,0.6080442719577003,0.6080442719577003
2024-11-11,10.0,0.2390927853301007,0.2390927853301007
2024-11-12,9.0,-0.0068748724216324,-0.0068748724216324
2024-11-15,18.0,2.2068340473439654,2.2068340473439654
2024-11-18,11.0,0.48506044308183377,0.48506044308183377
2024-11-19,10.5,0.3620766142059672,0.3620766142059672
2024-11-20,6.5,-0.6217940168009651,-0.6217940168009651
2024-11-21,9.0,-0.0068748724216324,-0.0068748724216324
2024-11-22,7.0,-0.49881018792509857,-0.49881018792509857
2024-11-25,17.0,1.9608663895922323,1.9608663895922323
2024-11-26,6.0,-0.7447778456768317,-0.7447778456768317
2024-11-28,4.0,-1.2367131611802977,-1.2367131611802977
2024-11-29,7.5,-0.375826359049232,-0.375826359049232
2024-12-02,14.0,1.222963416337033,1.222963416337033
2024-12-03,15.5,1.5919149029646327,1.5919149029646327
2024-12-04,2.0,-1.728648476683764,-1.728648476683764
2024-12-05,8.5,-0.12985870129749894,-0.12985870129749894
2024-12-09,6.0,-0.7447778456768317,-0.7447778456768317
2024-12-10,8.0,-0.2528425301733655,-0.2528425301733655
2024-12-13,7.0,-0.49881018792509857,-0.49881018792509857
2024-12-16,3.5,-1.3596969900561644,-1.3596969900561644
2024-12-17,12.0,0.7310281008335668,0.7310281008335668
2024-12-18,8.0,-0.2528425301733655,-0.2528425301733655
2024-12-23,6.0,-0.7447778456768317,-0.7447778456768317
2024-12-24,2.0,-1.728648476683764,-1.728648476683764
2024-12-26,5.5,-0.8677616745526983,-0.8677616745526983
2024-12-27,5.5,-0.8677616745526983,-0.8677616745526983
2024-12-30,8.5,-0.12985870129749894,-0.12985870129749894
2024-12-31,7.5,-0.375826359049232,-0.375826359049232
2025-01-02,10.5,0.3620766142059672,0.3620766142059672
2025-01-03,7.0,-0.49881018792509857,-0.49881018792509857
2025-01-06,7.5,-0.375826359049232,-0.375826359049232
2025-01-07,4.5,-1.1137293323044313,-1.1137293323044313
2025-01-08,8.5,-0.12985870129749894,-0.12985870129749894
2025-01-09,6.5,-0.6217940168009651,-0.6217940168009651
2025-01-13,6.0,-0.7447778456768317,-0.7447778456768317
2025-01-16,8.0,-0.2528425301733655,-0.2528425301733655
2025-01-17,9.0,-0.0068748724216324,-0.0068748724216324
2025-01-20,14.0,1.222963416337033,1.222963416337033
2025-01-21,8.0,-0.2528425301733655,-0.2528425301733655
2025-01-22,6.5,-0.6217940168009651,-0.6217940168009651
2025-01-23,10.5,0.3620766142059672,0.3620766142059672
2025-01-24,3.0,-1.4826808189320309,-1.4826808189320309
2025-01-27,10.5,0.3620766142059672,0.3620766142059672
2025-01-28,4.5,-1.1137293323044313,-1.1137293323044313
2025-01-29,7.0,-0.49881018792509857,-0.49881018792509857
2025-02-03,11.5,0.6080442719577003,0.6080442719577003
