Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8751317018304529,-0.8751317018304529
2024-10-15,8.5,-0.1482463538619892,-0.1482463538619892
2024-10-16,5.5,-0.8751317018304529,-0.8751317018304529
2024-10-17,15.5,1.547819458064426,1.547819458064426
2024-10-18,10.0,0.2151963201222426,0.2151963201222426
2024-10-21,6.0,-0.7539841438357089,-0.7539841438357089
2024-10-22,10.5,0.33634387811698657,0.33634387811698657
2024-10-23,7.5,-0.3905414698514771,-0.3905414698514771
2024-10-24,9.5,0.09404876212749867,0.09404876212749867
2024-10-25,8.0,-0.2693939118567331,-0.2693939118567331
2024-10-28,8.5,-0.1482463538619892,-0.1482463538619892
2024-10-29,9.0,-0.027098795867245264,-0.027098795867245264
2024-11-04,7.0,-0.5116890278462211,-0.5116890278462211
2024-11-05,5.5,-0.8751317018304529,-0.8751317018304529
2024-11-06,12.5,0.8209341100959623,0.8209341100959623
2024-11-07,19.0,2.3958523640276335,2.3958523640276335
2024-11-08,11.5,0.5786389941064745,0.5786389941064745
2024-11-11,10.0,0.2151963201222426,0.2151963201222426
2024-11-12,9.0,-0.027098795867245264,-0.027098795867245264
2024-11-15,18.0,2.1535572480381457,2.1535572480381457
2024-11-18,11.0,0.4574914361117305,0.4574914361117305
2024-11-19,10.5,0.33634387811698657,0.33634387811698657
2024-11-20,6.5,-0.6328365858409649,-0.6328365858409649
2024-11-21,9.0,-0.027098795867245264,-0.027098795867245264
2024-11-22,7.0,-0.5116890278462211,-0.5116890278462211
2024-11-25,17.0,1.9112621320486578,1.9112621320486578
2024-11-26,6.0,-0.7539841438357089,-0.7539841438357089
2024-11-28,4.0,-1.2385743758146845,-1.2385743758146845
2024-11-29,7.5,-0.3905414698514771,-0.3905414698514771
2024-12-02,14.0,1.1843767840801942,1.1843767840801942
2024-12-03,15.5,1.547819458064426,1.547819458064426
2024-12-04,2.0,-1.7231646077936604,-1.7231646077936604
2024-12-05,8.5,-0.1482463538619892,-0.1482463538619892
2024-12-09,6.0,-0.7539841438357089,-0.7539841438357089
2024-12-10,8.0,-0.2693939118567331,-0.2693939118567331
2024-12-13,7.0,-0.5116890278462211,-0.5116890278462211
2024-12-16,3.5,-1.3597219338094286,-1.3597219338094286
2024-12-17,12.0,0.6997865521012183,0.6997865521012183
2024-12-18,8.0,-0.2693939118567331,-0.2693939118567331
2024-12-23,6.0,-0.7539841438357089,-0.7539841438357089
2024-12-24,2.0,-1.7231646077936604,-1.7231646077936604
2024-12-26,5.5,-0.8751317018304529,-0.8751317018304529
2024-12-27,5.5,-0.8751317018304529,-0.8751317018304529
2024-12-30,8.5,-0.1482463538619892,-0.1482463538619892
2024-12-31,7.5,-0.3905414698514771,-0.3905414698514771
2025-01-02,10.5,0.33634387811698657,0.33634387811698657
2025-01-03,7.0,-0.5116890278462211,-0.5116890278462211
2025-01-06,7.5,-0.3905414698514771,-0.3905414698514771
2025-01-07,4.5,-1.1174268178199407,-1.1174268178199407
2025-01-08,8.5,-0.1482463538619892,-0.1482463538619892
2025-01-09,6.5,-0.6328365858409649,-0.6328365858409649
2025-01-13,6.0,-0.7539841438357089,-0.7539841438357089
2025-01-16,8.0,-0.2693939118567331,-0.2693939118567331
2025-01-17,9.0,-0.027098795867245264,-0.027098795867245264
2025-01-20,14.0,1.1843767840801942,1.1843767840801942
2025-01-21,8.0,-0.2693939118567331,-0.2693939118567331
2025-01-22,6.5,-0.6328365858409649,-0.6328365858409649
2025-01-23,10.5,0.33634387811698657,0.33634387811698657
2025-01-24,3.0,-1.4808694918041725,-1.4808694918041725
2025-01-27,10.5,0.33634387811698657,0.33634387811698657
2025-01-28,4.5,-1.1174268178199407,-1.1174268178199407
2025-01-29,7.0,-0.5116890278462211,-0.5116890278462211
2025-02-03,11.5,0.5786389941064745,0.5786389941064745
2025-02-04,6.0,-0.7539841438357089,-0.7539841438357089
2025-02-05,5.0,-0.9962792598251967,-0.9962792598251967
2025-02-06,10.5,0.33634387811698657,0.33634387811698657
2025-02-10,7.0,-0.5116890278462211,-0.5116890278462211
2025-02-11,3.0,-1.4808694918041725,-1.4808694918041725
2025-02-14,15.5,1.547819458064426,1.547819458064426
2025-02-17,2.5,-1.6020170497989163,-1.6020170497989163
2025-02-18,5.0,-0.9962792598251967,-0.9962792598251967
2025-02-19,6.0,-0.7539841438357089,-0.7539841438357089
2025-02-20,7.5,-0.3905414698514771,-0.3905414698514771
2025-02-21,5.0,-0.9962792598251967,-0.9962792598251967
2025-02-24,10.5,0.33634387811698657,0.33634387811698657
2025-02-25,11.0,0.4574914361117305,0.4574914361117305
2025-02-26,11.5,0.5786389941064745,0.5786389941064745
2025-03-03,13.0,0.9420816680907063,0.9420816680907063
2025-03-04,10.5,0.33634387811698657,0.33634387811698657
2025-03-05,13.0,0.9420816680907063,0.9420816680907063
2025-03-06,12.5,0.8209341100959623,0.8209341100959623
2025-03-10,6.0,-0.7539841438357089,-0.7539841438357089
2025-03-11,7.0,-0.5116890278462211,-0.5116890278462211
2025-03-14,8.5,-0.1482463538619892,-0.1482463538619892
2025-03-17,15.0,1.426671900069682,1.426671900069682
2025-03-18,9.5,0.09404876212749867,0.09404876212749867
2025-03-19,10.5,0.33634387811698657,0.33634387811698657
2025-03-20,9.0,-0.027098795867245264,-0.027098795867245264
2025-03-21,5.5,-0.8751317018304529,-0.8751317018304529
2025-03-24,4.5,-1.1174268178199407,-1.1174268178199407
2025-03-25,7.5,-0.3905414698514771,-0.3905414698514771
2025-03-26,5.5,-0.8751317018304529,-0.8751317018304529
2025-03-31,6.5,-0.6328365858409649,-0.6328365858409649
2025-04-01,8.0,-0.2693939118567331,-0.2693939118567331
2025-04-02,11.0,0.4574914361117305,0.4574914361117305
2025-04-03,16.0,1.6689670160591699,1.6689670160591699
2025-04-04,21.0,2.8804425960066093,2.8804425960066093
2025-04-07,23.5,3.486180385980329,3.486180385980329
2025-04-08,19.5,2.5169999220223773,2.5169999220223773
2025-04-09,28.0,4.576508407933025,4.576508407933025
2025-04-14,17.5,2.032409690043402,2.032409690043402
2025-04-15,10.0,0.2151963201222426,0.2151963201222426
2025-04-16,9.0,-0.027098795867245264,-0.027098795867245264
2025-04-17,7.0,-0.5116890278462211,-0.5116890278462211
2025-04-21,11.5,0.5786389941064745,0.5786389941064745
2025-04-22,10.0,0.2151963201222426,0.2151963201222426
2025-04-23,7.0,-0.5116890278462211,-0.5116890278462211
2025-04-24,9.0,-0.027098795867245264,-0.027098795867245264
2025-04-25,7.5,-0.3905414698514771,-0.3905414698514771
2025-04-28,7.0,-0.5116890278462211,-0.5116890278462211
2025-04-29,8.5,-0.1482463538619892,-0.1482463538619892
2025-05-01,10.0,0.2151963201222426,0.2151963201222426
2025-05-05,12.5,0.8209341100959623,0.8209341100959623
2025-05-06,9.5,0.09404876212749867,0.09404876212749867
2025-05-07,9.0,-0.027098795867245264,-0.027098795867245264
2025-05-08,9.5,0.09404876212749867,0.09404876212749867
2025-05-09,7.5,-0.3905414698514771,-0.3905414698514771
2025-05-12,8.0,-0.2693939118567331,-0.2693939118567331
2025-05-14,9.5,0.09404876212749867,0.09404876212749867
2025-05-16,4.5,-1.1174268178199407,-1.1174268178199407
2025-05-19,9.5,0.09404876212749867,0.09404876212749867
2025-05-20,6.5,-0.6328365858409649,-0.6328365858409649
2025-05-21,7.0,-0.5116890278462211,-0.5116890278462211
2025-05-22,11.0,0.4574914361117305,0.4574914361117305
2025-05-23,16.0,1.6689670160591699,1.6689670160591699
2025-05-26,8.0,-0.2693939118567331,-0.2693939118567331
2025-05-27,5.5,-0.8751317018304529,-0.8751317018304529
2025-05-28,17.5,2.032409690043402,2.032409690043402
2025-06-02,11.0,0.4574914361117305,0.4574914361117305
2025-06-03,14.0,1.1843767840801942,1.1843767840801942
2025-06-04,14.0,1.1843767840801942,1.1843767840801942
2025-06-05,10.0,0.2151963201222426,0.2151963201222426
2025-06-09,7.5,-0.3905414698514771,-0.3905414698514771
2025-06-10,3.5,-1.3597219338094286,-1.3597219338094286
2025-06-13,13.0,0.9420816680907063,0.9420816680907063
2025-06-16,10.0,0.2151963201222426,0.2151963201222426
2025-06-17,10.5,0.33634387811698657,0.33634387811698657
2025-06-18,7.0,-0.5116890278462211,-0.5116890278462211
2025-06-19,9.0,-0.027098795867245264,-0.027098795867245264
2025-06-20,6.5,-0.6328365858409649,-0.6328365858409649
2025-06-23,14.5,1.305524342074938,1.305524342074938
2025-06-24,7.0,-0.5116890278462211,-0.5116890278462211
2025-06-25,9.0,-0.027098795867245264,-0.027098795867245264
2025-06-30,6.0,-0.7539841438357089,-0.7539841438357089
2025-07-01,7.0,-0.5116890278462211,-0.5116890278462211
2025-07-02,8.0,-0.2693939118567331,-0.2693939118567331
2025-07-04,4.5,-1.1174268178199407,-1.1174268178199407
2025-07-07,7.0,-0.5116890278462211,-0.5116890278462211
2025-07-08,6.0,-0.7539841438357089,-0.7539841438357089
2025-07-09,10.5,0.33634387811698657,0.33634387811698657
2025-07-10,4.5,-1.1174268178199407,-1.1174268178199407
2025-07-11,5.5,-0.8751317018304529,-0.8751317018304529
