Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8751304516276627,-0.8751304516276627
2024-10-15,8.5,-0.13153568039234187,-0.13153568039234187
2024-10-16,5.5,-0.8751304516276627,-0.8751304516276627
2024-10-17,15.5,1.6035187858234066,1.6035187858234066
2024-10-18,10.0,0.2402617052253185,0.2402617052253185
2024-10-21,6.0,-0.7511979897551092,-0.7511979897551092
2024-10-22,10.5,0.364194167097872,0.364194167097872
2024-10-23,7.5,-0.3794006041374488,-0.3794006041374488
2024-10-24,9.5,0.11632924335276505,0.11632924335276505
2024-10-25,8.0,-0.25546814226489534,-0.25546814226489534
2024-10-28,8.5,-0.13153568039234187,-0.13153568039234187
2024-10-29,9.0,-0.007603218519788402,-0.007603218519788402
2024-11-04,7.0,-0.5033330660100023,-0.5033330660100023
2024-11-05,5.5,-0.8751304516276627,-0.8751304516276627
2024-11-06,12.5,0.8599240145880859,0.8599240145880859
2024-11-07,19.0,2.471046018931281,2.471046018931281
2024-11-08,11.5,0.6120590908429789,0.6120590908429789
2024-11-11,10.0,0.2402617052253185,0.2402617052253185
2024-11-12,9.0,-0.007603218519788402,-0.007603218519788402
2024-11-15,18.0,2.223181095186174,2.223181095186174
2024-11-18,11.0,0.4881266289704254,0.4881266289704254
2024-11-19,10.5,0.364194167097872,0.364194167097872
2024-11-20,6.5,-0.6272655278825557,-0.6272655278825557
2024-11-21,9.0,-0.007603218519788402,-0.007603218519788402
2024-11-22,7.0,-0.5033330660100023,-0.5033330660100023
2024-11-25,17.0,1.975316171441067,1.975316171441067
2024-11-26,6.0,-0.7511979897551092,-0.7511979897551092
2024-11-28,4.0,-1.246927837245323,-1.246927837245323
2024-11-29,7.5,-0.3794006041374488,-0.3794006041374488
2024-12-02,14.0,1.2317214002057462,1.2317214002057462
2024-12-03,15.5,1.6035187858234066,1.6035187858234066
2024-12-04,2.0,-1.7426576847355368,-1.7426576847355368
2024-12-05,8.5,-0.13153568039234187,-0.13153568039234187
2024-12-09,6.0,-0.7511979897551092,-0.7511979897551092
2024-12-10,8.0,-0.25546814226489534,-0.25546814226489534
2024-12-13,7.0,-0.5033330660100023,-0.5033330660100023
2024-12-16,3.5,-1.3708602991178764,-1.3708602991178764
2024-12-17,12.0,0.7359915527155324,0.7359915527155324
2024-12-18,8.0,-0.25546814226489534,-0.25546814226489534
2024-12-23,6.0,-0.7511979897551092,-0.7511979897551092
2024-12-24,2.0,-1.7426576847355368,-1.7426576847355368
2024-12-26,5.5,-0.8751304516276627,-0.8751304516276627
2024-12-27,5.5,-0.8751304516276627,-0.8751304516276627
2024-12-30,8.5,-0.13153568039234187,-0.13153568039234187
2024-12-31,7.5,-0.3794006041374488,-0.3794006041374488
2025-01-02,10.5,0.364194167097872,0.364194167097872
2025-01-03,7.0,-0.5033330660100023,-0.5033330660100023
2025-01-06,7.5,-0.3794006041374488,-0.3794006041374488
2025-01-07,4.5,-1.1229953753727695,-1.1229953753727695
2025-01-08,8.5,-0.13153568039234187,-0.13153568039234187
2025-01-09,6.5,-0.6272655278825557,-0.6272655278825557
2025-01-13,6.0,-0.7511979897551092,-0.7511979897551092
2025-01-16,8.0,-0.25546814226489534,-0.25546814226489534
2025-01-17,9.0,-0.007603218519788402,-0.007603218519788402
2025-01-20,14.0,1.2317214002057462,1.2317214002057462
2025-01-21,8.0,-0.25546814226489534,-0.25546814226489534
2025-01-22,6.5,-0.6272655278825557,-0.6272655278825557
2025-01-23,10.5,0.364194167097872,0.364194167097872
2025-01-24,3.0,-1.49479276099043,-1.49479276099043
2025-01-27,10.5,0.364194167097872,0.364194167097872
2025-01-28,4.5,-1.1229953753727695,-1.1229953753727695
2025-01-29,7.0,-0.5033330660100023,-0.5033330660100023
2025-02-03,11.5,0.6120590908429789,0.6120590908429789
2025-02-04,6.0,-0.7511979897551092,-0.7511979897551092
2025-02-05,5.0,-0.999062913500216,-0.999062913500216
2025-02-06,10.5,0.364194167097872,0.364194167097872
2025-02-10,7.0,-0.5033330660100023,-0.5033330660100023
2025-02-11,3.0,-1.49479276099043,-1.49479276099043
2025-02-14,15.5,1.6035187858234066,1.6035187858234066
2025-02-17,2.5,-1.6187252228629834,-1.6187252228629834
2025-02-18,5.0,-0.999062913500216,-0.999062913500216
2025-02-19,6.0,-0.7511979897551092,-0.7511979897551092
2025-02-20,7.5,-0.3794006041374488,-0.3794006041374488
2025-02-21,5.0,-0.999062913500216,-0.999062913500216
2025-02-24,10.5,0.364194167097872,0.364194167097872
2025-02-25,11.0,0.4881266289704254,0.4881266289704254
2025-02-26,11.5,0.6120590908429789,0.6120590908429789
2025-03-03,13.0,0.9838564764606392,0.9838564764606392
2025-03-04,10.5,0.364194167097872,0.364194167097872
2025-03-05,13.0,0.9838564764606392,0.9838564764606392
2025-03-06,12.5,0.8599240145880859,0.8599240145880859
2025-03-10,6.0,-0.7511979897551092,-0.7511979897551092
2025-03-11,7.0,-0.5033330660100023,-0.5033330660100023
2025-03-14,8.5,-0.13153568039234187,-0.13153568039234187
2025-03-17,15.0,1.479586323950853,1.479586323950853
2025-03-18,9.5,0.11632924335276505,0.11632924335276505
2025-03-19,10.5,0.364194167097872,0.364194167097872
2025-03-20,9.0,-0.007603218519788402,-0.007603218519788402
2025-03-21,5.5,-0.8751304516276627,-0.8751304516276627
2025-03-24,4.5,-1.1229953753727695,-1.1229953753727695
2025-03-25,7.5,-0.3794006041374488,-0.3794006041374488
2025-03-26,5.5,-0.8751304516276627,-0.8751304516276627
2025-03-31,6.5,-0.6272655278825557,-0.6272655278825557
2025-04-01,8.0,-0.25546814226489534,-0.25546814226489534
2025-04-02,11.0,0.4881266289704254,0.4881266289704254
2025-04-03,16.0,1.72745124769596,1.72745124769596
2025-04-04,21.0,2.9667758664214947,2.9667758664214947
2025-04-07,23.5,3.586438175784262,3.586438175784262
2025-04-08,19.5,2.5949784808038343,2.5949784808038343
2025-04-09,28.0,4.701830332637243,4.701830332637243
2025-04-14,17.5,2.0992486333136204,2.0992486333136204
2025-04-15,10.0,0.2402617052253185,0.2402617052253185
2025-04-16,9.0,-0.007603218519788402,-0.007603218519788402
2025-04-17,7.0,-0.5033330660100023,-0.5033330660100023
2025-04-21,11.5,0.6120590908429789,0.6120590908429789
2025-04-22,10.0,0.2402617052253185,0.2402617052253185
2025-04-23,7.0,-0.5033330660100023,-0.5033330660100023
2025-04-24,9.0,-0.007603218519788402,-0.007603218519788402
2025-04-25,7.5,-0.3794006041374488,-0.3794006041374488
2025-04-28,7.0,-0.5033330660100023,-0.5033330660100023
2025-04-29,8.5,-0.13153568039234187,-0.13153568039234187
2025-05-01,10.0,0.2402617052253185,0.2402617052253185
2025-05-05,12.5,0.8599240145880859,0.8599240145880859
2025-05-06,9.5,0.11632924335276505,0.11632924335276505
2025-05-07,9.0,-0.007603218519788402,-0.007603218519788402
2025-05-08,9.5,0.11632924335276505,0.11632924335276505
2025-05-09,7.5,-0.3794006041374488,-0.3794006041374488
2025-05-12,8.0,-0.25546814226489534,-0.25546814226489534
2025-05-14,9.5,0.11632924335276505,0.11632924335276505
2025-05-16,4.5,-1.1229953753727695,-1.1229953753727695
2025-05-19,9.5,0.11632924335276505,0.11632924335276505
2025-05-20,6.5,-0.6272655278825557,-0.6272655278825557
2025-05-21,7.0,-0.5033330660100023,-0.5033330660100023
2025-05-22,11.0,0.4881266289704254,0.4881266289704254
2025-05-23,16.0,1.72745124769596,1.72745124769596
2025-05-26,8.0,-0.25546814226489534,-0.25546814226489534
2025-05-27,5.5,-0.8751304516276627,-0.8751304516276627
2025-05-28,17.5,2.0992486333136204,2.0992486333136204
2025-06-02,11.0,0.4881266289704254,0.4881266289704254
2025-06-03,14.0,1.2317214002057462,1.2317214002057462
2025-06-04,14.0,1.2317214002057462,1.2317214002057462
2025-06-05,10.0,0.2402617052253185,0.2402617052253185
2025-06-09,7.5,-0.3794006041374488,-0.3794006041374488
2025-06-10,3.5,-1.3708602991178764,-1.3708602991178764
2025-06-13,13.0,0.9838564764606392,0.9838564764606392
2025-06-16,10.0,0.2402617052253185,0.2402617052253185
2025-06-17,10.5,0.364194167097872,0.364194167097872
2025-06-18,7.0,-0.5033330660100023,-0.5033330660100023
2025-06-19,9.0,-0.007603218519788402,-0.007603218519788402
2025-06-20,6.5,-0.6272655278825557,-0.6272655278825557
2025-06-23,14.5,1.3556538620782996,1.3556538620782996
2025-06-24,7.0,-0.5033330660100023,-0.5033330660100023
2025-06-25,9.0,-0.007603218519788402,-0.007603218519788402
2025-06-30,6.0,-0.7511979897551092,-0.7511979897551092
2025-07-01,7.0,-0.5033330660100023,-0.5033330660100023
2025-07-02,8.0,-0.25546814226489534,-0.25546814226489534
2025-07-04,4.5,-1.1229953753727695,-1.1229953753727695
2025-07-07,7.0,-0.5033330660100023,-0.5033330660100023
2025-07-08,6.0,-0.7511979897551092,-0.7511979897551092
2025-07-09,10.5,0.364194167097872,0.364194167097872
2025-07-10,4.5,-1.1229953753727695,-1.1229953753727695
2025-07-11,6.0,-0.7511979897551092,-0.7511979897551092
2025-07-14,9.5,0.11632924335276505,0.11632924335276505
2025-07-17,11.5,0.6120590908429789,0.6120590908429789
2025-07-18,4.0,-1.246927837245323,-1.246927837245323
2025-07-21,6.0,-0.7511979897551092,-0.7511979897551092
2025-07-22,11.0,0.4881266289704254,0.4881266289704254
2025-07-23,6.5,-0.6272655278825557,-0.6272655278825557
