Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8680894974705236,-0.8680894974705236
2024-10-15,8.5,-0.12792897857460359,-0.12792897857460359
2024-10-16,5.5,-0.8680894974705236,-0.8680894974705236
2024-10-17,15.5,1.599112232182543,1.599112232182543
2024-10-18,10.0,0.2421512808733564,0.2421512808733564
2024-10-21,6.0,-0.7447294109878703,-0.7447294109878703
2024-10-22,10.5,0.36551136735600975,0.36551136735600975
2024-10-23,7.5,-0.37464915153991024,-0.37464915153991024
2024-10-24,9.5,0.11879119439070308,0.11879119439070308
2024-10-25,8.0,-0.2512890650572569,-0.2512890650572569
2024-10-28,8.5,-0.12792897857460359,-0.12792897857460359
2024-10-29,9.0,-0.004568892091950254,-0.004568892091950254
2024-11-04,7.0,-0.4980092380225636,-0.4980092380225636
2024-11-05,5.5,-0.8680894974705236,-0.8680894974705236
2024-11-06,12.5,0.8589517132866231,0.8589517132866231
2024-11-07,19.0,2.462632837561116,2.462632837561116
2024-11-08,11.5,0.6122315403213164,0.6122315403213164
2024-11-11,10.0,0.2421512808733564,0.2421512808733564
2024-11-12,9.0,-0.004568892091950254,-0.004568892091950254
2024-11-15,18.0,2.21591266459581,2.21591266459581
2024-11-18,11.0,0.4888714538386631,0.4888714538386631
2024-11-19,10.5,0.36551136735600975,0.36551136735600975
2024-11-20,6.5,-0.6213693245052169,-0.6213693245052169
2024-11-21,9.0,-0.004568892091950254,-0.004568892091950254
2024-11-22,7.0,-0.4980092380225636,-0.4980092380225636
2024-11-25,17.0,1.969192491630503,1.969192491630503
2024-11-26,6.0,-0.7447294109878703,-0.7447294109878703
2024-11-28,4.0,-1.2381697569184835,-1.2381697569184835
2024-11-29,7.5,-0.37464915153991024,-0.37464915153991024
2024-12-02,14.0,1.229031972734583,1.229031972734583
2024-12-03,15.5,1.599112232182543,1.599112232182543
2024-12-04,2.0,-1.7316101028490969,-1.7316101028490969
2024-12-05,8.5,-0.12792897857460359,-0.12792897857460359
