Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8709149288778566,-0.8709149288778566
2024-10-15,8.5,-0.1576865470113111,-0.1576865470113111
2024-10-16,5.5,-0.8709149288778566,-0.8709149288778566
2024-10-17,15.5,1.506513010677295,1.506513010677295
2024-10-18,10.0,0.1989276439219616,0.1989276439219616
2024-10-21,6.0,-0.752043531900099,-0.752043531900099
2024-10-22,10.5,0.31779904089971917,0.31779904089971917
2024-10-23,7.5,-0.39542934096682625,-0.39542934096682625
2024-10-24,9.5,0.08005624694420405,0.08005624694420405
2024-10-25,8.0,-0.2765579439890687,-0.2765579439890687
2024-10-28,8.5,-0.1576865470113111,-0.1576865470113111
2024-10-29,9.0,-0.038815150033553535,-0.038815150033553535
2024-11-04,7.0,-0.5143007379445839,-0.5143007379445839
2024-11-05,5.5,-0.8709149288778566,-0.8709149288778566
2024-11-06,12.5,0.7932846288107495,0.7932846288107495
2024-11-07,19.0,2.338612789521598,2.338612789521598
2024-11-08,11.5,0.5555418348552343,0.5555418348552343
2024-11-11,10.0,0.1989276439219616,0.1989276439219616
2024-11-12,9.0,-0.038815150033553535,-0.038815150033553535
2024-11-15,18.0,2.100869995566083,2.100869995566083
2024-11-18,11.0,0.4366704378774768,0.4366704378774768
2024-11-19,10.5,0.31779904089971917,0.31779904089971917
2024-11-20,6.5,-0.6331721349223414,-0.6331721349223414
2024-11-21,9.0,-0.038815150033553535,-0.038815150033553535
2024-11-22,7.0,-0.5143007379445839,-0.5143007379445839
2024-11-25,17.0,1.8631272016105678,1.8631272016105678
2024-11-26,6.0,-0.752043531900099,-0.752043531900099
2024-11-28,4.0,-1.2275291198111293,-1.2275291198111293
2024-11-29,7.5,-0.39542934096682625,-0.39542934096682625
2024-12-02,14.0,1.1498988197440223,1.1498988197440223
2024-12-03,15.5,1.506513010677295,1.506513010677295
2024-12-04,2.0,-1.7030147077221596,-1.7030147077221596
2024-12-05,8.5,-0.1576865470113111,-0.1576865470113111
2024-12-09,6.0,-0.752043531900099,-0.752043531900099
2024-12-10,8.0,-0.2765579439890687,-0.2765579439890687
2024-12-13,7.0,-0.5143007379445839,-0.5143007379445839
2024-12-16,3.5,-1.3464005167888868,-1.3464005167888868
2024-12-17,12.0,0.674413231832992,0.674413231832992
2024-12-18,8.0,-0.2765579439890687,-0.2765579439890687
2024-12-23,6.0,-0.752043531900099,-0.752043531900099
2024-12-24,2.0,-1.7030147077221596,-1.7030147077221596
2024-12-26,5.5,-0.8709149288778566,-0.8709149288778566
2024-12-27,5.5,-0.8709149288778566,-0.8709149288778566
2024-12-30,8.5,-0.1576865470113111,-0.1576865470113111
2024-12-31,7.5,-0.39542934096682625,-0.39542934096682625
2025-01-02,10.5,0.31779904089971917,0.31779904089971917
2025-01-03,7.0,-0.5143007379445839,-0.5143007379445839
2025-01-06,7.5,-0.39542934096682625,-0.39542934096682625
2025-01-07,4.5,-1.1086577228333718,-1.1086577228333718
2025-01-08,8.5,-0.1576865470113111,-0.1576865470113111
2025-01-09,6.5,-0.6331721349223414,-0.6331721349223414
2025-01-13,6.0,-0.752043531900099,-0.752043531900099
2025-01-16,8.0,-0.2765579439890687,-0.2765579439890687
2025-01-17,9.0,-0.038815150033553535,-0.038815150033553535
2025-01-20,14.0,1.1498988197440223,1.1498988197440223
2025-01-21,8.0,-0.2765579439890687,-0.2765579439890687
2025-01-22,6.5,-0.6331721349223414,-0.6331721349223414
2025-01-23,10.5,0.31779904089971917,0.31779904089971917
2025-01-24,3.0,-1.4652719137666446,-1.4652719137666446
2025-01-27,10.5,0.31779904089971917,0.31779904089971917
2025-01-28,4.5,-1.1086577228333718,-1.1086577228333718
2025-01-29,7.0,-0.5143007379445839,-0.5143007379445839
2025-02-03,11.5,0.5555418348552343,0.5555418348552343
2025-02-04,6.0,-0.752043531900099,-0.752043531900099
2025-02-05,5.0,-0.9897863258556141,-0.9897863258556141
2025-02-06,10.5,0.31779904089971917,0.31779904089971917
2025-02-10,7.0,-0.5143007379445839,-0.5143007379445839
2025-02-11,3.0,-1.4652719137666446,-1.4652719137666446
2025-02-14,15.5,1.506513010677295,1.506513010677295
2025-02-17,2.5,-1.584143310744402,-1.584143310744402
2025-02-18,5.0,-0.9897863258556141,-0.9897863258556141
2025-02-19,6.0,-0.752043531900099,-0.752043531900099
2025-02-20,7.5,-0.39542934096682625,-0.39542934096682625
2025-02-21,5.0,-0.9897863258556141,-0.9897863258556141
2025-02-24,10.5,0.31779904089971917,0.31779904089971917
2025-02-25,11.0,0.4366704378774768,0.4366704378774768
2025-02-26,11.5,0.5555418348552343,0.5555418348552343
2025-03-03,13.0,0.9121560257885071,0.9121560257885071
2025-03-04,10.5,0.31779904089971917,0.31779904089971917
2025-03-05,13.0,0.9121560257885071,0.9121560257885071
2025-03-06,12.5,0.7932846288107495,0.7932846288107495
2025-03-10,6.0,-0.752043531900099,-0.752043531900099
2025-03-11,7.0,-0.5143007379445839,-0.5143007379445839
2025-03-14,8.5,-0.1576865470113111,-0.1576865470113111
