Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8539747183528448,-0.8539747183528448
2024-10-15,8.5,-0.12524962535841724,-0.12524962535841724
2024-10-16,5.5,-0.8539747183528448,-0.8539747183528448
2024-10-17,15.5,1.5751089249619137,1.5751089249619137
2024-10-18,10.0,0.23911292113879654,0.23911292113879654
2024-10-21,6.0,-0.7325205361871069,-0.7325205361871069
2024-10-22,10.5,0.36056710330453445,0.36056710330453445
2024-10-23,7.5,-0.3681579896898931,-0.3681579896898931
2024-10-24,9.5,0.11765873897305862,0.11765873897305862
2024-10-25,8.0,-0.24670380752415516,-0.24670380752415516
2024-10-28,8.5,-0.12524962535841724,-0.12524962535841724
2024-10-29,9.0,-0.0037954431926793103,-0.0037954431926793103
2024-11-04,7.0,-0.489612171855631,-0.489612171855631
2024-11-05,5.5,-0.8539747183528448,-0.8539747183528448
2024-11-06,12.5,0.8463838319674861,0.8463838319674861
2024-11-07,19.0,2.425288200122079,2.425288200122079
2024-11-08,11.5,0.6034754676360103,0.6034754676360103
2024-11-11,10.0,0.23911292113879654,0.23911292113879654
2024-11-12,9.0,-0.0037954431926793103,-0.0037954431926793103
2024-11-15,18.0,2.1823798357906035,2.1823798357906035
2024-11-18,11.0,0.4820212854702724,0.4820212854702724
2024-11-19,10.5,0.36056710330453445,0.36056710330453445
2024-11-20,6.5,-0.6110663540213689,-0.6110663540213689
2024-11-21,9.0,-0.0037954431926793103,-0.0037954431926793103
2024-11-22,7.0,-0.489612171855631,-0.489612171855631
2024-11-25,17.0,1.9394714714591275,1.9394714714591275
2024-11-26,6.0,-0.7325205361871069,-0.7325205361871069
2024-11-28,4.0,-1.2183372648500586,-1.2183372648500586
2024-11-29,7.5,-0.3681579896898931,-0.3681579896898931
2024-12-02,14.0,1.2107463784647,1.2107463784647
2024-12-03,15.5,1.5751089249619137,1.5751089249619137
2024-12-04,2.0,-1.7041539935130103,-1.7041539935130103
2024-12-05,8.5,-0.12524962535841724,-0.12524962535841724
2024-12-09,6.0,-0.7325205361871069,-0.7325205361871069
2024-12-10,8.0,-0.24670380752415516,-0.24670380752415516
2024-12-13,7.0,-0.489612171855631,-0.489612171855631
2024-12-16,3.5,-1.3397914470157966,-1.3397914470157966
2024-12-17,12.0,0.7249296498017482,0.7249296498017482
2024-12-18,8.0,-0.24670380752415516,-0.24670380752415516
2024-12-23,6.0,-0.7325205361871069,-0.7325205361871069
2024-12-24,2.0,-1.7041539935130103,-1.7041539935130103
2024-12-26,5.5,-0.8539747183528448,-0.8539747183528448
2024-12-27,5.5,-0.8539747183528448,-0.8539747183528448
2024-12-30,8.5,-0.12524962535841724,-0.12524962535841724
2024-12-31,7.5,-0.3681579896898931,-0.3681579896898931
2025-01-02,10.5,0.36056710330453445,0.36056710330453445
2025-01-03,7.0,-0.489612171855631,-0.489612171855631
2025-01-06,7.5,-0.3681579896898931,-0.3681579896898931
2025-01-07,4.5,-1.0968830826843206,-1.0968830826843206
2025-01-08,8.5,-0.12524962535841724,-0.12524962535841724
2025-01-09,6.5,-0.6110663540213689,-0.6110663540213689
2025-01-13,6.0,-0.7325205361871069,-0.7325205361871069
2025-01-16,8.0,-0.24670380752415516,-0.24670380752415516
2025-01-17,9.0,-0.0037954431926793103,-0.0037954431926793103
2025-01-20,14.0,1.2107463784647,1.2107463784647
2025-01-21,8.0,-0.24670380752415516,-0.24670380752415516
2025-01-22,6.5,-0.6110663540213689,-0.6110663540213689
2025-01-23,10.5,0.36056710330453445,0.36056710330453445
2025-01-24,3.0,-1.4612456291815343,-1.4612456291815343
2025-01-27,10.5,0.36056710330453445,0.36056710330453445
2025-01-28,4.5,-1.0968830826843206,-1.0968830826843206
2025-01-29,7.0,-0.489612171855631,-0.489612171855631
2025-02-03,11.5,0.6034754676360103,0.6034754676360103
2025-02-04,6.0,-0.7325205361871069,-0.7325205361871069
2025-02-05,5.0,-0.9754289005185827,-0.9754289005185827
2025-02-06,10.5,0.36056710330453445,0.36056710330453445
2025-02-10,7.0,-0.489612171855631,-0.489612171855631
2025-02-11,3.0,-1.4612456291815343,-1.4612456291815343
2025-02-14,15.5,1.5751089249619137,1.5751089249619137
2025-02-17,2.5,-1.5826998113472723,-1.5826998113472723
2025-02-18,5.0,-0.9754289005185827,-0.9754289005185827
2025-02-19,6.0,-0.7325205361871069,-0.7325205361871069
2025-02-20,7.5,-0.3681579896898931,-0.3681579896898931
2025-02-21,5.0,-0.9754289005185827,-0.9754289005185827
2025-02-24,10.5,0.36056710330453445,0.36056710330453445
2025-02-25,11.0,0.4820212854702724,0.4820212854702724
2025-02-26,11.5,0.6034754676360103,0.6034754676360103
2025-03-03,13.0,0.9678380141332241,0.9678380141332241
2025-03-04,10.5,0.36056710330453445,0.36056710330453445
2025-03-05,13.0,0.9678380141332241,0.9678380141332241
2025-03-06,12.5,0.8463838319674861,0.8463838319674861
2025-03-10,6.0,-0.7325205361871069,-0.7325205361871069
2025-03-11,7.0,-0.489612171855631,-0.489612171855631
2025-03-14,8.5,-0.12524962535841724,-0.12524962535841724
2025-03-17,15.0,1.4536547427961757,1.4536547427961757
2025-03-18,9.5,0.11765873897305862,0.11765873897305862
2025-03-19,10.5,0.36056710330453445,0.36056710330453445
2025-03-20,9.0,-0.0037954431926793103,-0.0037954431926793103
2025-03-21,5.5,-0.8539747183528448,-0.8539747183528448
2025-03-24,4.5,-1.0968830826843206,-1.0968830826843206
2025-03-25,7.5,-0.3681579896898931,-0.3681579896898931
2025-03-26,5.5,-0.8539747183528448,-0.8539747183528448
2025-03-31,6.5,-0.6110663540213689,-0.6110663540213689
2025-04-01,8.0,-0.24670380752415516,-0.24670380752415516
2025-04-02,11.0,0.4820212854702724,0.4820212854702724
2025-04-03,16.0,1.6965631071276517,1.6965631071276517
2025-04-04,21.0,2.911104928785031,2.911104928785031
2025-04-07,23.5,3.5183758396137206,3.5183758396137206
2025-04-08,19.5,2.546742382287817,2.546742382287817
2025-04-09,28.0,4.611463479105362,4.611463479105362
2025-04-14,17.5,2.0609256536248655,2.0609256536248655
2025-04-15,10.0,0.23911292113879654,0.23911292113879654
2025-04-16,9.0,-0.0037954431926793103,-0.0037954431926793103
2025-04-17,7.0,-0.489612171855631,-0.489612171855631
2025-04-21,11.5,0.6034754676360103,0.6034754676360103
2025-04-22,10.0,0.23911292113879654,0.23911292113879654
2025-04-23,7.0,-0.489612171855631,-0.489612171855631
2025-04-24,9.0,-0.0037954431926793103,-0.0037954431926793103
2025-04-25,7.5,-0.3681579896898931,-0.3681579896898931
2025-04-28,7.0,-0.489612171855631,-0.489612171855631
2025-04-29,8.5,-0.12524962535841724,-0.12524962535841724
2025-05-01,10.0,0.23911292113879654,0.23911292113879654
2025-05-05,12.5,0.8463838319674861,0.8463838319674861
2025-05-06,9.5,0.11765873897305862,0.11765873897305862
2025-05-07,9.0,-0.0037954431926793103,-0.0037954431926793103
2025-05-08,9.5,0.11765873897305862,0.11765873897305862
2025-05-09,7.5,-0.3681579896898931,-0.3681579896898931
2025-05-12,8.0,-0.24670380752415516,-0.24670380752415516
2025-05-14,9.5,0.11765873897305862,0.11765873897305862
2025-05-16,4.5,-1.0968830826843206,-1.0968830826843206
2025-05-19,9.5,0.11765873897305862,0.11765873897305862
2025-05-20,6.5,-0.6110663540213689,-0.6110663540213689
2025-05-21,7.0,-0.489612171855631,-0.489612171855631
2025-05-22,11.0,0.4820212854702724,0.4820212854702724
2025-05-23,16.0,1.6965631071276517,1.6965631071276517
2025-05-26,8.0,-0.24670380752415516,-0.24670380752415516
2025-05-27,5.5,-0.8539747183528448,-0.8539747183528448
2025-05-28,17.5,2.0609256536248655,2.0609256536248655
2025-06-02,11.0,0.4820212854702724,0.4820212854702724
2025-06-03,14.0,1.2107463784647,1.2107463784647
2025-06-04,14.0,1.2107463784647,1.2107463784647
2025-06-05,10.0,0.23911292113879654,0.23911292113879654
2025-06-09,7.5,-0.3681579896898931,-0.3681579896898931
2025-06-10,3.5,-1.3397914470157966,-1.3397914470157966
2025-06-13,13.0,0.9678380141332241,0.9678380141332241
2025-06-16,10.0,0.23911292113879654,0.23911292113879654
2025-06-17,10.5,0.36056710330453445,0.36056710330453445
2025-06-18,7.0,-0.489612171855631,-0.489612171855631
2025-06-19,9.0,-0.0037954431926793103,-0.0037954431926793103
2025-06-20,6.5,-0.6110663540213689,-0.6110663540213689
2025-06-23,14.5,1.332200560630438,1.332200560630438
2025-06-24,7.0,-0.489612171855631,-0.489612171855631
2025-06-25,9.0,-0.0037954431926793103,-0.0037954431926793103
2025-06-30,6.0,-0.7325205361871069,-0.7325205361871069
2025-07-01,7.0,-0.489612171855631,-0.489612171855631
2025-07-02,8.0,-0.24670380752415516,-0.24670380752415516
2025-07-04,4.5,-1.0968830826843206,-1.0968830826843206
2025-07-07,7.0,-0.489612171855631,-0.489612171855631
2025-07-08,6.0,-0.7325205361871069,-0.7325205361871069
2025-07-09,10.5,0.36056710330453445,0.36056710330453445
2025-07-10,4.5,-1.0968830826843206,-1.0968830826843206
2025-07-11,6.0,-0.7325205361871069,-0.7325205361871069
2025-07-14,9.5,0.11765873897305862,0.11765873897305862
2025-07-17,11.5,0.6034754676360103,0.6034754676360103
2025-07-18,4.0,-1.2183372648500586,-1.2183372648500586
