Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8717460242427024,-0.8717460242427024
2024-10-15,8.5,-0.130418696540247,-0.130418696540247
2024-10-16,5.5,-0.8717460242427024,-0.8717460242427024
2024-10-17,15.5,1.5993450680988157,1.5993450680988157
2024-10-18,10.0,0.24024496731098074,0.24024496731098074
2024-10-21,6.0,-0.7481914696256265,-0.7481914696256265
2024-10-22,10.5,0.36379952192805665,0.36379952192805665
2024-10-23,7.5,-0.3775278057743988,-0.3775278057743988
2024-10-24,9.5,0.11669041269390483,0.11669041269390483
2024-10-25,8.0,-0.2539732511573229,-0.2539732511573229
2024-10-28,8.5,-0.130418696540247,-0.130418696540247
2024-10-29,9.0,-0.006864141923171079,-0.006864141923171079
2024-11-04,7.0,-0.5010823603914747,-0.5010823603914747
2024-11-05,5.5,-0.8717460242427024,-0.8717460242427024
2024-11-06,12.5,0.8580177403963604,0.8580177403963604
2024-11-07,19.0,2.464226950418347,2.464226950418347
2024-11-08,11.5,0.6109086311622085,0.6109086311622085
2024-11-11,10.0,0.24024496731098074,0.24024496731098074
2024-11-12,9.0,-0.006864141923171079,-0.006864141923171079
2024-11-15,18.0,2.217117841184195,2.217117841184195
2024-11-18,11.0,0.4873540765451326,0.4873540765451326
2024-11-19,10.5,0.36379952192805665,0.36379952192805665
2024-11-20,6.5,-0.6246369150085507,-0.6246369150085507
2024-11-21,9.0,-0.006864141923171079,-0.006864141923171079
2024-11-22,7.0,-0.5010823603914747,-0.5010823603914747
2024-11-25,17.0,1.9700087319500434,1.9700087319500434
2024-11-26,6.0,-0.7481914696256265,-0.7481914696256265
2024-11-28,4.0,-1.2424096880939302,-1.2424096880939302
2024-11-29,7.5,-0.3775278057743988,-0.3775278057743988
2024-12-02,14.0,1.228681404247588,1.228681404247588
2024-12-03,15.5,1.5993450680988157,1.5993450680988157
2024-12-04,2.0,-1.7366279065622339,-1.7366279065622339
2024-12-05,8.5,-0.130418696540247,-0.130418696540247
2024-12-09,6.0,-0.7481914696256265,-0.7481914696256265
2024-12-10,8.0,-0.2539732511573229,-0.2539732511573229
2024-12-13,7.0,-0.5010823603914747,-0.5010823603914747
2024-12-16,3.5,-1.3659642427110061,-1.3659642427110061
2024-12-17,12.0,0.7344631857792844,0.7344631857792844
2024-12-18,8.0,-0.2539732511573229,-0.2539732511573229
2024-12-23,6.0,-0.7481914696256265,-0.7481914696256265
2024-12-24,2.0,-1.7366279065622339,-1.7366279065622339
2024-12-26,5.5,-0.8717460242427024,-0.8717460242427024
2024-12-27,5.5,-0.8717460242427024,-0.8717460242427024
2024-12-30,8.5,-0.130418696540247,-0.130418696540247
2024-12-31,7.5,-0.3775278057743988,-0.3775278057743988
2025-01-02,10.5,0.36379952192805665,0.36379952192805665
2025-01-03,7.0,-0.5010823603914747,-0.5010823603914747
2025-01-06,7.5,-0.3775278057743988,-0.3775278057743988
2025-01-07,4.5,-1.1188551334768544,-1.1188551334768544
2025-01-08,8.5,-0.130418696540247,-0.130418696540247
2025-01-09,6.5,-0.6246369150085507,-0.6246369150085507
2025-01-13,6.0,-0.7481914696256265,-0.7481914696256265
2025-01-16,8.0,-0.2539732511573229,-0.2539732511573229
2025-01-17,9.0,-0.006864141923171079,-0.006864141923171079
2025-01-20,14.0,1.228681404247588,1.228681404247588
2025-01-21,8.0,-0.2539732511573229,-0.2539732511573229
2025-01-22,6.5,-0.6246369150085507,-0.6246369150085507
2025-01-23,10.5,0.36379952192805665,0.36379952192805665
2025-01-24,3.0,-1.4895187973280821,-1.4895187973280821
2025-01-27,10.5,0.36379952192805665,0.36379952192805665
2025-01-28,4.5,-1.1188551334768544,-1.1188551334768544
2025-01-29,7.0,-0.5010823603914747,-0.5010823603914747
2025-02-03,11.5,0.6109086311622085,0.6109086311622085
2025-02-04,6.0,-0.7481914696256265,-0.7481914696256265
2025-02-05,5.0,-0.9953005788597784,-0.9953005788597784
2025-02-06,10.5,0.36379952192805665,0.36379952192805665
2025-02-10,7.0,-0.5010823603914747,-0.5010823603914747
2025-02-11,3.0,-1.4895187973280821,-1.4895187973280821
