Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8572191855684672,-0.8572191855684672
2024-10-15,8.5,-0.11604277184551284,-0.11604277184551284
2024-10-16,5.5,-0.8572191855684672,-0.8572191855684672
2024-10-17,15.5,1.613368860174714,1.613368860174714
2024-10-18,10.0,0.2545454350159643,0.2545454350159643
2024-10-21,6.0,-0.7336897832813082,-0.7336897832813082
2024-10-22,10.5,0.3780748373031234,0.3780748373031234
2024-10-23,7.5,-0.363101576419831,-0.363101576419831
2024-10-24,9.5,0.13101603272880527,0.13101603272880527
2024-10-25,8.0,-0.2395721741326719,-0.2395721741326719
2024-10-28,8.5,-0.11604277184551284,-0.11604277184551284
2024-10-29,9.0,0.007486630441646216,0.007486630441646216
2024-11-04,7.0,-0.48663097870699,-0.48663097870699
2024-11-05,5.5,-0.8572191855684672,-0.8572191855684672
2024-11-06,12.5,0.8721924464517596,0.8721924464517596
2024-11-07,19.0,2.4780746761848276,2.4780746761848276
2024-11-08,11.5,0.6251336418774415,0.6251336418774415
2024-11-11,10.0,0.2545454350159643,0.2545454350159643
2024-11-12,9.0,0.007486630441646216,0.007486630441646216
2024-11-15,18.0,2.2310158716105093,2.2310158716105093
2024-11-18,11.0,0.5016042395902824,0.5016042395902824
2024-11-19,10.5,0.3780748373031234,0.3780748373031234
2024-11-20,6.5,-0.610160380994149,-0.610160380994149
2024-11-21,9.0,0.007486630441646216,0.007486630441646216
2024-11-22,7.0,-0.48663097870699,-0.48663097870699
2024-11-25,17.0,1.9839570670361912,1.9839570670361912
2024-11-26,6.0,-0.7336897832813082,-0.7336897832813082
2024-11-28,4.0,-1.2278073924299444,-1.2278073924299444
2024-11-29,7.5,-0.363101576419831,-0.363101576419831
2024-12-02,14.0,1.2427806533132368,1.2427806533132368
2024-12-03,15.5,1.613368860174714,1.613368860174714
2024-12-04,2.0,-1.7219250015785805,-1.7219250015785805
2024-12-05,8.5,-0.11604277184551284,-0.11604277184551284
2024-12-09,6.0,-0.7336897832813082,-0.7336897832813082
2024-12-10,8.0,-0.2395721741326719,-0.2395721741326719
