Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8712584164858872,-0.8712584164858872
2024-10-15,8.5,-0.14906251041432841,-0.14906251041432841
2024-10-16,5.5,-0.8712584164858872,-0.8712584164858872
2024-10-17,15.5,1.5360612704193088,1.5360612704193088
2024-10-18,10.0,0.21203544262145102,0.21203544262145102
2024-10-21,6.0,-0.7508924321406274,-0.7508924321406274
2024-10-22,10.5,0.3324014269667108,0.3324014269667108
2024-10-23,7.5,-0.38979447910484805,-0.38979447910484805
2024-10-24,9.5,0.0916694582761912,0.0916694582761912
2024-10-25,8.0,-0.2694284947595882,-0.2694284947595882
2024-10-28,8.5,-0.14906251041432841,-0.14906251041432841
2024-10-29,9.0,-0.0286965260690686,-0.0286965260690686
2024-11-04,7.0,-0.5101604634501078,-0.5101604634501078
2024-11-05,5.5,-0.8712584164858872,-0.8712584164858872
2024-11-06,12.5,0.81386536434775,0.81386536434775
2024-11-07,19.0,2.3786231608361277,2.3786231608361277
2024-11-08,11.5,0.5731333956572304,0.5731333956572304
2024-11-11,10.0,0.21203544262145102,0.21203544262145102
2024-11-12,9.0,-0.0286965260690686,-0.0286965260690686
2024-11-15,18.0,2.137891192145608,2.137891192145608
2024-11-18,11.0,0.4527674113119706,0.4527674113119706
2024-11-19,10.5,0.3324014269667108,0.3324014269667108
2024-11-20,6.5,-0.6305264477953676,-0.6305264477953676
2024-11-21,9.0,-0.0286965260690686,-0.0286965260690686
2024-11-22,7.0,-0.5101604634501078,-0.5101604634501078
2024-11-25,17.0,1.8971592234550883,1.8971592234550883
2024-11-26,6.0,-0.7508924321406274,-0.7508924321406274
2024-11-28,4.0,-1.2323563695216666,-1.2323563695216666
2024-11-29,7.5,-0.38979447910484805,-0.38979447910484805
2024-12-02,14.0,1.1749633173835294,1.1749633173835294
2024-12-03,15.5,1.5360612704193088,1.5360612704193088
2024-12-04,2.0,-1.7138203069027058,-1.7138203069027058
2024-12-05,8.5,-0.14906251041432841,-0.14906251041432841
2024-12-09,6.0,-0.7508924321406274,-0.7508924321406274
2024-12-10,8.0,-0.2694284947595882,-0.2694284947595882
2024-12-13,7.0,-0.5101604634501078,-0.5101604634501078
2024-12-16,3.5,-1.3527223538669264,-1.3527223538669264
2024-12-17,12.0,0.6934993800024902,0.6934993800024902
2024-12-18,8.0,-0.2694284947595882,-0.2694284947595882
2024-12-23,6.0,-0.7508924321406274,-0.7508924321406274
2024-12-24,2.0,-1.7138203069027058,-1.7138203069027058
2024-12-26,5.5,-0.8712584164858872,-0.8712584164858872
2024-12-27,5.5,-0.8712584164858872,-0.8712584164858872
2024-12-30,8.5,-0.14906251041432841,-0.14906251041432841
2024-12-31,7.5,-0.38979447910484805,-0.38979447910484805
2025-01-02,10.5,0.3324014269667108,0.3324014269667108
2025-01-03,7.0,-0.5101604634501078,-0.5101604634501078
2025-01-06,7.5,-0.38979447910484805,-0.38979447910484805
2025-01-07,4.5,-1.1119903851764068,-1.1119903851764068
2025-01-08,8.5,-0.14906251041432841,-0.14906251041432841
2025-01-09,6.5,-0.6305264477953676,-0.6305264477953676
2025-01-13,6.0,-0.7508924321406274,-0.7508924321406274
2025-01-16,8.0,-0.2694284947595882,-0.2694284947595882
2025-01-17,9.0,-0.0286965260690686,-0.0286965260690686
2025-01-20,14.0,1.1749633173835294,1.1749633173835294
2025-01-21,8.0,-0.2694284947595882,-0.2694284947595882
2025-01-22,6.5,-0.6305264477953676,-0.6305264477953676
2025-01-23,10.5,0.3324014269667108,0.3324014269667108
2025-01-24,3.0,-1.4730883382121862,-1.4730883382121862
2025-01-27,10.5,0.3324014269667108,0.3324014269667108
2025-01-28,4.5,-1.1119903851764068,-1.1119903851764068
2025-01-29,7.0,-0.5101604634501078,-0.5101604634501078
2025-02-03,11.5,0.5731333956572304,0.5731333956572304
2025-02-04,6.0,-0.7508924321406274,-0.7508924321406274
2025-02-05,5.0,-0.991624400831147,-0.991624400831147
2025-02-06,10.5,0.3324014269667108,0.3324014269667108
2025-02-10,7.0,-0.5101604634501078,-0.5101604634501078
2025-02-11,3.0,-1.4730883382121862,-1.4730883382121862
2025-02-14,15.5,1.5360612704193088,1.5360612704193088
2025-02-17,2.5,-1.593454322557446,-1.593454322557446
2025-02-18,5.0,-0.991624400831147,-0.991624400831147
2025-02-19,6.0,-0.7508924321406274,-0.7508924321406274
2025-02-20,7.5,-0.38979447910484805,-0.38979447910484805
2025-02-21,5.0,-0.991624400831147,-0.991624400831147
2025-02-24,10.5,0.3324014269667108,0.3324014269667108
2025-02-25,11.0,0.4527674113119706,0.4527674113119706
2025-02-26,11.5,0.5731333956572304,0.5731333956572304
2025-03-03,13.0,0.9342313486930098,0.9342313486930098
2025-03-04,10.5,0.3324014269667108,0.3324014269667108
2025-03-05,13.0,0.9342313486930098,0.9342313486930098
2025-03-06,12.5,0.81386536434775,0.81386536434775
2025-03-10,6.0,-0.7508924321406274,-0.7508924321406274
2025-03-11,7.0,-0.5101604634501078,-0.5101604634501078
2025-03-14,8.5,-0.14906251041432841,-0.14906251041432841
2025-03-17,15.0,1.415695286074049,1.415695286074049
2025-03-18,9.5,0.0916694582761912,0.0916694582761912
2025-03-19,10.5,0.3324014269667108,0.3324014269667108
2025-03-20,9.0,-0.0286965260690686,-0.0286965260690686
2025-03-21,5.5,-0.8712584164858872,-0.8712584164858872
2025-03-24,4.5,-1.1119903851764068,-1.1119903851764068
2025-03-25,7.5,-0.38979447910484805,-0.38979447910484805
2025-03-26,5.5,-0.8712584164858872,-0.8712584164858872
2025-03-31,6.5,-0.6305264477953676,-0.6305264477953676
2025-04-01,8.0,-0.2694284947595882,-0.2694284947595882
2025-04-02,11.0,0.4527674113119706,0.4527674113119706
2025-04-03,16.0,1.6564272547645686,1.6564272547645686
2025-04-04,21.0,2.860087098217167,2.860087098217167
2025-04-07,23.5,3.4619170199434657,3.4619170199434657
2025-04-08,19.5,2.4989891451813873,2.4989891451813873
2025-04-09,28.0,4.545210879050804,4.545210879050804
2025-04-14,17.5,2.017525207800348,2.017525207800348
2025-04-15,10.0,0.21203544262145102,0.21203544262145102
2025-04-16,9.0,-0.0286965260690686,-0.0286965260690686
2025-04-17,7.0,-0.5101604634501078,-0.5101604634501078
2025-04-21,11.5,0.5731333956572304,0.5731333956572304
2025-04-22,10.0,0.21203544262145102,0.21203544262145102
2025-04-23,7.0,-0.5101604634501078,-0.5101604634501078
2025-04-24,9.0,-0.0286965260690686,-0.0286965260690686
2025-04-25,7.5,-0.38979447910484805,-0.38979447910484805
2025-04-28,7.0,-0.5101604634501078,-0.5101604634501078
2025-04-29,8.5,-0.14906251041432841,-0.14906251041432841
2025-05-01,10.0,0.21203544262145102,0.21203544262145102
2025-05-05,12.5,0.81386536434775,0.81386536434775
2025-05-06,9.5,0.0916694582761912,0.0916694582761912
2025-05-07,9.0,-0.0286965260690686,-0.0286965260690686
2025-05-08,9.5,0.0916694582761912,0.0916694582761912
2025-05-09,7.5,-0.38979447910484805,-0.38979447910484805
2025-05-12,8.0,-0.2694284947595882,-0.2694284947595882
2025-05-14,9.5,0.0916694582761912,0.0916694582761912
2025-05-16,4.5,-1.1119903851764068,-1.1119903851764068
2025-05-19,9.5,0.0916694582761912,0.0916694582761912
2025-05-20,6.5,-0.6305264477953676,-0.6305264477953676
2025-05-21,7.0,-0.5101604634501078,-0.5101604634501078
2025-05-22,11.0,0.4527674113119706,0.4527674113119706
2025-05-23,16.0,1.6564272547645686,1.6564272547645686
2025-05-26,8.0,-0.2694284947595882,-0.2694284947595882
2025-05-27,5.5,-0.8712584164858872,-0.8712584164858872
2025-05-28,17.5,2.017525207800348,2.017525207800348
2025-06-02,11.0,0.4527674113119706,0.4527674113119706
2025-06-03,14.0,1.1749633173835294,1.1749633173835294
2025-06-04,14.0,1.1749633173835294,1.1749633173835294
2025-06-05,10.0,0.21203544262145102,0.21203544262145102
2025-06-09,7.5,-0.38979447910484805,-0.38979447910484805
2025-06-10,3.5,-1.3527223538669264,-1.3527223538669264
2025-06-13,13.0,0.9342313486930098,0.9342313486930098
2025-06-16,10.0,0.21203544262145102,0.21203544262145102
2025-06-17,10.5,0.3324014269667108,0.3324014269667108
2025-06-18,7.0,-0.5101604634501078,-0.5101604634501078
2025-06-19,9.0,-0.0286965260690686,-0.0286965260690686
2025-06-20,6.5,-0.6305264477953676,-0.6305264477953676
2025-06-23,14.5,1.2953293017287892,1.2953293017287892
2025-06-24,7.0,-0.5101604634501078,-0.5101604634501078
2025-06-25,9.0,-0.0286965260690686,-0.0286965260690686
2025-06-30,6.0,-0.7508924321406274,-0.7508924321406274
2025-07-01,7.0,-0.5101604634501078,-0.5101604634501078
