Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8652127285098811,-0.8652127285098811
2024-10-15,8.5,-0.13985630406050129,-0.13985630406050129
2024-10-16,5.5,-0.8652127285098811,-0.8652127285098811
2024-10-17,15.5,1.5526420196547184,1.5526420196547184
2024-10-18,10.0,0.22282190816418865,0.22282190816418865
2024-10-21,6.0,-0.7443199911016511,-0.7443199911016511
2024-10-22,10.5,0.3437146455724186,0.3437146455724186
2024-10-23,7.5,-0.3816417788769612,-0.3816417788769612
2024-10-24,9.5,0.10192917075595867,0.10192917075595867
2024-10-25,8.0,-0.26074904146873124,-0.26074904146873124
2024-10-28,8.5,-0.13985630406050129,-0.13985630406050129
2024-10-29,9.0,-0.0189635666522713,-0.0189635666522713
2024-11-04,7.0,-0.5025345162851912,-0.5025345162851912
2024-11-05,5.5,-0.8652127285098811,-0.8652127285098811
2024-11-06,12.5,0.8272855952053385,0.8272855952053385
2024-11-07,19.0,2.398891181512328,2.398891181512328
2024-11-08,11.5,0.5855001203888786,0.5855001203888786
2024-11-11,10.0,0.22282190816418865,0.22282190816418865
2024-11-12,9.0,-0.0189635666522713,-0.0189635666522713
2024-11-15,18.0,2.157105706695868,2.157105706695868
2024-11-18,11.0,0.4646073829806486,0.4646073829806486
2024-11-19,10.5,0.3437146455724186,0.3437146455724186
2024-11-20,6.5,-0.6234272536934211,-0.6234272536934211
2024-11-21,9.0,-0.0189635666522713,-0.0189635666522713
2024-11-22,7.0,-0.5025345162851912,-0.5025345162851912
2024-11-25,17.0,1.9153202318794083,1.9153202318794083
2024-11-26,6.0,-0.7443199911016511,-0.7443199911016511
2024-11-28,4.0,-1.227890940734571,-1.227890940734571
2024-11-29,7.5,-0.3816417788769612,-0.3816417788769612
2024-12-02,14.0,1.1899638074300285,1.1899638074300285
2024-12-03,15.5,1.5526420196547184,1.5526420196547184
2024-12-04,2.0,-1.711461890367491,-1.711461890367491
2024-12-05,8.5,-0.13985630406050129,-0.13985630406050129
2024-12-09,6.0,-0.7443199911016511,-0.7443199911016511
