Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8647556269162474,-0.8647556269162474
2024-10-15,8.5,-0.12811194472833307,-0.12811194472833307
2024-10-16,5.5,-0.8647556269162474,-0.8647556269162474
2024-10-17,15.5,1.5907233137101338,1.5907233137101338
2024-10-18,10.0,0.24020989636562412,0.24020989636562412
2024-10-21,6.0,-0.7419816798849284,-0.7419816798849284
2024-10-22,10.5,0.3629838433969432,0.3629838433969432
2024-10-23,7.5,-0.3736598387909712,-0.3736598387909712
2024-10-24,9.5,0.11743594933430505,0.11743594933430505
2024-10-25,8.0,-0.25088589175965215,-0.25088589175965215
2024-10-28,8.5,-0.12811194472833307,-0.12811194472833307
2024-10-29,9.0,-0.005337997697014005,-0.005337997697014005
2024-11-04,7.0,-0.49643378582229025,-0.49643378582229025
2024-11-05,5.5,-0.8647556269162474,-0.8647556269162474
2024-11-06,12.5,0.8540796315222194,0.8540796315222194
2024-11-07,19.0,2.4501409429293672,2.4501409429293672
2024-11-08,11.5,0.6085317374595813,0.6085317374595813
2024-11-11,10.0,0.24020989636562412,0.24020989636562412
2024-11-12,9.0,-0.005337997697014005,-0.005337997697014005
2024-11-15,18.0,2.204593048866729,2.204593048866729
2024-11-18,11.0,0.4857577904282622,0.4857577904282622
2024-11-19,10.5,0.3629838433969432,0.3629838433969432
2024-11-20,6.5,-0.6192077328536093,-0.6192077328536093
2024-11-21,9.0,-0.005337997697014005,-0.005337997697014005
2024-11-22,7.0,-0.49643378582229025,-0.49643378582229025
2024-11-25,17.0,1.959045154804091,1.959045154804091
2024-11-26,6.0,-0.7419816798849284,-0.7419816798849284
2024-11-28,4.0,-1.2330774680102046,-1.2330774680102046
2024-11-29,7.5,-0.3736598387909712,-0.3736598387909712
2024-12-02,14.0,1.2224014726161765,1.2224014726161765
2024-12-03,15.5,1.5907233137101338,1.5907233137101338
2024-12-04,2.0,-1.7241732561354808,-1.7241732561354808
2024-12-05,8.5,-0.12811194472833307,-0.12811194472833307
2024-12-09,6.0,-0.7419816798849284,-0.7419816798849284
2024-12-10,8.0,-0.25088589175965215,-0.25088589175965215
2024-12-13,7.0,-0.49643378582229025,-0.49643378582229025
2024-12-16,3.5,-1.3558514150415237,-1.3558514150415237
2024-12-17,12.0,0.7313056844909004,0.7313056844909004
2024-12-18,8.0,-0.25088589175965215,-0.25088589175965215
2024-12-23,6.0,-0.7419816798849284,-0.7419816798849284
2024-12-24,2.0,-1.7241732561354808,-1.7241732561354808
2024-12-26,5.5,-0.8647556269162474,-0.8647556269162474
2024-12-27,5.5,-0.8647556269162474,-0.8647556269162474
2024-12-30,8.5,-0.12811194472833307,-0.12811194472833307
2024-12-31,7.5,-0.3736598387909712,-0.3736598387909712
