Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8837014102451527,-0.8837014102451527
2024-10-15,8.5,-0.15890410679637593,-0.15890410679637593
2024-10-16,5.5,-0.8837014102451527,-0.8837014102451527
2024-10-17,15.5,1.5322896012507699,1.5322896012507699
2024-10-18,10.0,0.20349454492801244,0.20349454492801244
2024-10-21,6.0,-0.7629018596703565,-0.7629018596703565
2024-10-22,10.5,0.3242940955028086,0.3242940955028086
2024-10-23,7.5,-0.40050320794596816,-0.40050320794596816
2024-10-24,9.5,0.08269499435321631,0.08269499435321631
2024-10-25,8.0,-0.27970365737117203,-0.27970365737117203
2024-10-28,8.5,-0.15890410679637593,-0.15890410679637593
2024-10-29,9.0,-0.03810455622157981,-0.03810455622157981
2024-11-04,7.0,-0.5213027585207642,-0.5213027585207642
2024-11-05,5.5,-0.8837014102451527,-0.8837014102451527
2024-11-06,12.5,0.807492297801993,0.807492297801993
2024-11-07,19.0,2.377886455274343,2.377886455274343
2024-11-08,11.5,0.5658931966524008,0.5658931966524008
2024-11-11,10.0,0.20349454492801244,0.20349454492801244
2024-11-12,9.0,-0.03810455622157981,-0.03810455622157981
2024-11-15,18.0,2.1362873541247502,2.1362873541247502
2024-11-18,11.0,0.44509364607760465,0.44509364607760465
2024-11-19,10.5,0.3242940955028086,0.3242940955028086
2024-11-20,6.5,-0.6421023090955604,-0.6421023090955604
2024-11-21,9.0,-0.03810455622157981,-0.03810455622157981
2024-11-22,7.0,-0.5213027585207642,-0.5213027585207642
2024-11-25,17.0,1.894688252975158,1.894688252975158
2024-11-26,6.0,-0.7629018596703565,-0.7629018596703565
2024-11-28,4.0,-1.246100061969541,-1.246100061969541
2024-11-29,7.5,-0.40050320794596816,-0.40050320794596816
2024-12-02,14.0,1.1698909495263814,1.1698909495263814
2024-12-03,15.5,1.5322896012507699,1.5322896012507699
2024-12-04,2.0,-1.7292982642687256,-1.7292982642687256
2024-12-05,8.5,-0.15890410679637593,-0.15890410679637593
2024-12-09,6.0,-0.7629018596703565,-0.7629018596703565
2024-12-10,8.0,-0.27970365737117203,-0.27970365737117203
2024-12-13,7.0,-0.5213027585207642,-0.5213027585207642
2024-12-16,3.5,-1.3668996125443371,-1.3668996125443371
2024-12-17,12.0,0.6866927472271969,0.6866927472271969
2024-12-18,8.0,-0.27970365737117203,-0.27970365737117203
2024-12-23,6.0,-0.7629018596703565,-0.7629018596703565
2024-12-24,2.0,-1.7292982642687256,-1.7292982642687256
2024-12-26,5.5,-0.8837014102451527,-0.8837014102451527
2024-12-27,5.5,-0.8837014102451527,-0.8837014102451527
2024-12-30,8.5,-0.15890410679637593,-0.15890410679637593
2024-12-31,7.5,-0.40050320794596816,-0.40050320794596816
2025-01-02,10.5,0.3242940955028086,0.3242940955028086
2025-01-03,7.0,-0.5213027585207642,-0.5213027585207642
2025-01-06,7.5,-0.40050320794596816,-0.40050320794596816
2025-01-07,4.5,-1.125300511394745,-1.125300511394745
2025-01-08,8.5,-0.15890410679637593,-0.15890410679637593
2025-01-09,6.5,-0.6421023090955604,-0.6421023090955604
2025-01-13,6.0,-0.7629018596703565,-0.7629018596703565
2025-01-16,8.0,-0.27970365737117203,-0.27970365737117203
2025-01-17,9.0,-0.03810455622157981,-0.03810455622157981
2025-01-20,14.0,1.1698909495263814,1.1698909495263814
2025-01-21,8.0,-0.27970365737117203,-0.27970365737117203
2025-01-22,6.5,-0.6421023090955604,-0.6421023090955604
2025-01-23,10.5,0.3242940955028086,0.3242940955028086
2025-01-24,3.0,-1.4876991631191332,-1.4876991631191332
2025-01-27,10.5,0.3242940955028086,0.3242940955028086
2025-01-28,4.5,-1.125300511394745,-1.125300511394745
2025-01-29,7.0,-0.5213027585207642,-0.5213027585207642
2025-02-03,11.5,0.5658931966524008,0.5658931966524008
2025-02-04,6.0,-0.7629018596703565,-0.7629018596703565
2025-02-05,5.0,-1.0045009608199489,-1.0045009608199489
2025-02-06,10.5,0.3242940955028086,0.3242940955028086
2025-02-10,7.0,-0.5213027585207642,-0.5213027585207642
2025-02-11,3.0,-1.4876991631191332,-1.4876991631191332
2025-02-14,15.5,1.5322896012507699,1.5322896012507699
2025-02-17,2.5,-1.6084987136939295,-1.6084987136939295
2025-02-18,5.0,-1.0045009608199489,-1.0045009608199489
2025-02-19,6.0,-0.7629018596703565,-0.7629018596703565
2025-02-20,7.5,-0.40050320794596816,-0.40050320794596816
2025-02-21,5.0,-1.0045009608199489,-1.0045009608199489
2025-02-24,10.5,0.3242940955028086,0.3242940955028086
2025-02-25,11.0,0.44509364607760465,0.44509364607760465
2025-02-26,11.5,0.5658931966524008,0.5658931966524008
2025-03-03,13.0,0.9282918483767891,0.9282918483767891
