Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8572962564570491,-0.8572962564570491
2024-10-15,8.5,-0.11925643462525873,-0.11925643462525873
2024-10-16,5.5,-0.8572962564570491,-0.8572962564570491
2024-10-17,15.5,1.6028364829822521,1.6028364829822521
2024-10-18,10.0,0.24976347629063647,0.24976347629063647
2024-10-21,6.0,-0.7342896194850841,-0.7342896194850841
2024-10-22,10.5,0.37277011326260157,0.37277011326260157
2024-10-23,7.5,-0.3652697085691889,-0.3652697085691889
2024-10-24,9.5,0.1267568393186714,0.1267568393186714
2024-10-25,8.0,-0.2422630715972238,-0.2422630715972238
2024-10-28,8.5,-0.11925643462525873,-0.11925643462525873
2024-10-29,9.0,0.0037502023467063375,0.0037502023467063375
2024-11-04,7.0,-0.48827634554115396,-0.48827634554115396
2024-11-05,5.5,-0.8572962564570491,-0.8572962564570491
2024-11-06,12.5,0.8647966611504618,0.8647966611504618
2024-11-07,19.0,2.4638829417860078,2.4638829417860078
2024-11-08,11.5,0.6187833872065317,0.6187833872065317
2024-11-11,10.0,0.24976347629063647,0.24976347629063647
2024-11-12,9.0,0.0037502023467063375,0.0037502023467063375
2024-11-15,18.0,2.2178696678420775,2.2178696678420775
2024-11-18,11.0,0.49577675023456663,0.49577675023456663
2024-11-19,10.5,0.37277011326260157,0.37277011326260157
2024-11-20,6.5,-0.611282982513119,-0.611282982513119
2024-11-21,9.0,0.0037502023467063375,0.0037502023467063375
2024-11-22,7.0,-0.48827634554115396,-0.48827634554115396
2024-11-25,17.0,1.9718563938981475,1.9718563938981475
2024-11-26,6.0,-0.7342896194850841,-0.7342896194850841
2024-11-28,4.0,-1.2263161673729444,-1.2263161673729444
2024-11-29,7.5,-0.3652697085691889,-0.3652697085691889
2024-12-02,14.0,1.233816572066357,1.233816572066357
2024-12-03,15.5,1.6028364829822521,1.6028364829822521
2024-12-04,2.0,-1.7183427152608046,-1.7183427152608046
2024-12-05,8.5,-0.11925643462525873,-0.11925643462525873
2024-12-09,6.0,-0.7342896194850841,-0.7342896194850841
2024-12-10,8.0,-0.2422630715972238,-0.2422630715972238
2024-12-13,7.0,-0.48827634554115396,-0.48827634554115396
2024-12-16,3.5,-1.3493228043449095,-1.3493228043449095
2024-12-17,12.0,0.7417900241784967,0.7417900241784967
2024-12-18,8.0,-0.2422630715972238,-0.2422630715972238
2024-12-23,6.0,-0.7342896194850841,-0.7342896194850841
2024-12-24,2.0,-1.7183427152608046,-1.7183427152608046
2024-12-26,5.5,-0.8572962564570491,-0.8572962564570491
2024-12-27,5.5,-0.8572962564570491,-0.8572962564570491
2024-12-30,8.5,-0.11925643462525873,-0.11925643462525873
2024-12-31,7.5,-0.3652697085691889,-0.3652697085691889
2025-01-02,10.5,0.37277011326260157,0.37277011326260157
2025-01-03,7.0,-0.48827634554115396,-0.48827634554115396
2025-01-06,7.5,-0.3652697085691889,-0.3652697085691889
2025-01-07,4.5,-1.1033095304009792,-1.1033095304009792
2025-01-08,8.5,-0.11925643462525873,-0.11925643462525873
2025-01-09,6.5,-0.611282982513119,-0.611282982513119
2025-01-13,6.0,-0.7342896194850841,-0.7342896194850841
2025-01-16,8.0,-0.2422630715972238,-0.2422630715972238
2025-01-17,9.0,0.0037502023467063375,0.0037502023467063375
2025-01-20,14.0,1.233816572066357,1.233816572066357
2025-01-21,8.0,-0.2422630715972238,-0.2422630715972238
2025-01-22,6.5,-0.611282982513119,-0.611282982513119
2025-01-23,10.5,0.37277011326260157,0.37277011326260157
2025-01-24,3.0,-1.4723294413168744,-1.4723294413168744
2025-01-27,10.5,0.37277011326260157,0.37277011326260157
2025-01-28,4.5,-1.1033095304009792,-1.1033095304009792
2025-01-29,7.0,-0.48827634554115396,-0.48827634554115396
2025-02-03,11.5,0.6187833872065317,0.6187833872065317
