Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8644332340000411,-0.8644332340000411
2024-10-15,8.5,-0.14540374176340817,-0.14540374176340817
2024-10-16,5.5,-0.8644332340000411,-0.8644332340000411
2024-10-17,15.5,1.5323317401220689,1.5323317401220689
2024-10-18,10.0,0.21411100435490832,0.21411100435490832
2024-10-21,6.0,-0.7445949852939356,-0.7445949852939356
2024-10-22,10.5,0.3339492530610138,0.3339492530610138
2024-10-23,7.5,-0.3850802391756192,-0.3850802391756192
2024-10-24,9.5,0.09427275564880283,0.09427275564880283
2024-10-25,8.0,-0.26524199046951363,-0.26524199046951363
2024-10-28,8.5,-0.14540374176340817,-0.14540374176340817
2024-10-29,9.0,-0.02556549305730267,-0.02556549305730267
2024-11-04,7.0,-0.5049184878817247,-0.5049184878817247
2024-11-05,5.5,-0.8644332340000411,-0.8644332340000411
2024-11-06,12.5,0.8133022478854358,0.8133022478854358
2024-11-07,19.0,2.3711994810648074,2.3711994810648074
2024-11-08,11.5,0.5736257504732248,0.5736257504732248
2024-11-11,10.0,0.21411100435490832,0.21411100435490832
2024-11-12,9.0,-0.02556549305730267,-0.02556549305730267
2024-11-15,18.0,2.131522983652596,2.131522983652596
2024-11-18,11.0,0.4537875017671193,0.4537875017671193
2024-11-19,10.5,0.3339492530610138,0.3339492530610138
2024-11-20,6.5,-0.6247567365878302,-0.6247567365878302
2024-11-21,9.0,-0.02556549305730267,-0.02556549305730267
2024-11-22,7.0,-0.5049184878817247,-0.5049184878817247
2024-11-25,17.0,1.8918464862403852,1.8918464862403852
2024-11-26,6.0,-0.7445949852939356,-0.7445949852939356
2024-11-28,4.0,-1.2239479801183577,-1.2239479801183577
2024-11-29,7.5,-0.3850802391756192,-0.3850802391756192
2024-12-02,14.0,1.1728169940037523,1.1728169940037523
2024-12-03,15.5,1.5323317401220689,1.5323317401220689
2024-12-04,2.0,-1.7033009749427797,-1.7033009749427797
2024-12-05,8.5,-0.14540374176340817,-0.14540374176340817
2024-12-09,6.0,-0.7445949852939356,-0.7445949852939356
2024-12-10,8.0,-0.26524199046951363,-0.26524199046951363
2024-12-13,7.0,-0.5049184878817247,-0.5049184878817247
2024-12-16,3.5,-1.343786228824463,-1.343786228824463
2024-12-17,12.0,0.6934639991793303,0.6934639991793303
2024-12-18,8.0,-0.26524199046951363,-0.26524199046951363
2024-12-23,6.0,-0.7445949852939356,-0.7445949852939356
2024-12-24,2.0,-1.7033009749427797,-1.7033009749427797
2024-12-26,5.5,-0.8644332340000411,-0.8644332340000411
2024-12-27,5.5,-0.8644332340000411,-0.8644332340000411
2024-12-30,8.5,-0.14540374176340817,-0.14540374176340817
2024-12-31,7.5,-0.3850802391756192,-0.3850802391756192
2025-01-02,10.5,0.3339492530610138,0.3339492530610138
2025-01-03,7.0,-0.5049184878817247,-0.5049184878817247
2025-01-06,7.5,-0.3850802391756192,-0.3850802391756192
2025-01-07,4.5,-1.104109731412252,-1.104109731412252
2025-01-08,8.5,-0.14540374176340817,-0.14540374176340817
2025-01-09,6.5,-0.6247567365878302,-0.6247567365878302
2025-01-13,6.0,-0.7445949852939356,-0.7445949852939356
2025-01-16,8.0,-0.26524199046951363,-0.26524199046951363
2025-01-17,9.0,-0.02556549305730267,-0.02556549305730267
2025-01-20,14.0,1.1728169940037523,1.1728169940037523
2025-01-21,8.0,-0.26524199046951363,-0.26524199046951363
2025-01-22,6.5,-0.6247567365878302,-0.6247567365878302
2025-01-23,10.5,0.3339492530610138,0.3339492530610138
2025-01-24,3.0,-1.4636244775305687,-1.4636244775305687
2025-01-27,10.5,0.3339492530610138,0.3339492530610138
2025-01-28,4.5,-1.104109731412252,-1.104109731412252
2025-01-29,7.0,-0.5049184878817247,-0.5049184878817247
2025-02-03,11.5,0.5736257504732248,0.5736257504732248
2025-02-04,6.0,-0.7445949852939356,-0.7445949852939356
2025-02-05,5.0,-0.9842714827061466,-0.9842714827061466
2025-02-06,10.5,0.3339492530610138,0.3339492530610138
2025-02-10,7.0,-0.5049184878817247,-0.5049184878817247
2025-02-11,3.0,-1.4636244775305687,-1.4636244775305687
2025-02-14,15.5,1.5323317401220689,1.5323317401220689
2025-02-17,2.5,-1.583462726236674,-1.583462726236674
2025-02-18,5.0,-0.9842714827061466,-0.9842714827061466
2025-02-19,6.0,-0.7445949852939356,-0.7445949852939356
2025-02-20,7.5,-0.3850802391756192,-0.3850802391756192
2025-02-21,5.0,-0.9842714827061466,-0.9842714827061466
2025-02-24,10.5,0.3339492530610138,0.3339492530610138
2025-02-25,11.0,0.4537875017671193,0.4537875017671193
2025-02-26,11.5,0.5736257504732248,0.5736257504732248
2025-03-03,13.0,0.9331404965915413,0.9331404965915413
2025-03-04,10.5,0.3339492530610138,0.3339492530610138
2025-03-05,13.0,0.9331404965915413,0.9331404965915413
2025-03-06,12.5,0.8133022478854358,0.8133022478854358
2025-03-10,6.0,-0.7445949852939356,-0.7445949852939356
2025-03-11,7.0,-0.5049184878817247,-0.5049184878817247
2025-03-14,8.5,-0.14540374176340817,-0.14540374176340817
2025-03-17,15.0,1.4124934914159633,1.4124934914159633
2025-03-18,9.5,0.09427275564880283,0.09427275564880283
2025-03-19,10.5,0.3339492530610138,0.3339492530610138
2025-03-20,9.0,-0.02556549305730267,-0.02556549305730267
2025-03-21,5.5,-0.8644332340000411,-0.8644332340000411
2025-03-24,4.5,-1.104109731412252,-1.104109731412252
2025-03-25,7.5,-0.3850802391756192,-0.3850802391756192
2025-03-26,5.5,-0.8644332340000411,-0.8644332340000411
2025-03-31,6.5,-0.6247567365878302,-0.6247567365878302
2025-04-01,8.0,-0.26524199046951363,-0.26524199046951363
2025-04-02,11.0,0.4537875017671193,0.4537875017671193
2025-04-03,16.0,1.6521699888281742,1.6521699888281742
2025-04-04,21.0,2.8505524758892293,2.8505524758892293
2025-04-07,23.5,3.449743719419757,3.449743719419757
2025-04-08,19.5,2.4910377297709125,2.4910377297709125
2025-04-09,28.0,4.5282879577747055,4.5282879577747055
2025-04-14,17.5,2.0116847349464906,2.0116847349464906
2025-04-15,10.0,0.21411100435490832,0.21411100435490832
2025-04-16,9.0,-0.02556549305730267,-0.02556549305730267
2025-04-17,7.0,-0.5049184878817247,-0.5049184878817247
2025-04-21,11.5,0.5736257504732248,0.5736257504732248
2025-04-22,10.0,0.21411100435490832,0.21411100435490832
2025-04-23,7.0,-0.5049184878817247,-0.5049184878817247
2025-04-24,9.0,-0.02556549305730267,-0.02556549305730267
2025-04-25,7.5,-0.3850802391756192,-0.3850802391756192
2025-04-28,7.0,-0.5049184878817247,-0.5049184878817247
2025-04-29,8.5,-0.14540374176340817,-0.14540374176340817
2025-05-01,10.0,0.21411100435490832,0.21411100435490832
2025-05-05,12.5,0.8133022478854358,0.8133022478854358
2025-05-06,9.5,0.09427275564880283,0.09427275564880283
2025-05-07,9.0,-0.02556549305730267,-0.02556549305730267
2025-05-08,9.5,0.09427275564880283,0.09427275564880283
2025-05-09,7.5,-0.3850802391756192,-0.3850802391756192
2025-05-12,8.0,-0.26524199046951363,-0.26524199046951363
2025-05-14,9.5,0.09427275564880283,0.09427275564880283
2025-05-16,4.5,-1.104109731412252,-1.104109731412252
2025-05-19,9.5,0.09427275564880283,0.09427275564880283
2025-05-20,6.5,-0.6247567365878302,-0.6247567365878302
2025-05-21,7.0,-0.5049184878817247,-0.5049184878817247
2025-05-22,11.0,0.4537875017671193,0.4537875017671193
2025-05-23,16.0,1.6521699888281742,1.6521699888281742
2025-05-26,8.0,-0.26524199046951363,-0.26524199046951363
2025-05-27,5.5,-0.8644332340000411,-0.8644332340000411
2025-05-28,17.5,2.0116847349464906,2.0116847349464906
2025-06-02,11.0,0.4537875017671193,0.4537875017671193
2025-06-03,14.0,1.1728169940037523,1.1728169940037523
2025-06-04,14.0,1.1728169940037523,1.1728169940037523
2025-06-05,10.0,0.21411100435490832,0.21411100435490832
2025-06-09,7.5,-0.3850802391756192,-0.3850802391756192
2025-06-10,3.5,-1.343786228824463,-1.343786228824463
2025-06-13,13.0,0.9331404965915413,0.9331404965915413
2025-06-16,10.0,0.21411100435490832,0.21411100435490832
2025-06-17,10.5,0.3339492530610138,0.3339492530610138
2025-06-18,7.0,-0.5049184878817247,-0.5049184878817247
2025-06-19,9.0,-0.02556549305730267,-0.02556549305730267
2025-06-20,6.5,-0.6247567365878302,-0.6247567365878302
2025-06-23,14.5,1.2926552427098579,1.2926552427098579
2025-06-24,7.0,-0.5049184878817247,-0.5049184878817247
2025-06-25,9.0,-0.02556549305730267,-0.02556549305730267
2025-06-30,6.0,-0.7445949852939356,-0.7445949852939356
2025-07-01,7.0,-0.5049184878817247,-0.5049184878817247
2025-07-02,8.0,-0.26524199046951363,-0.26524199046951363
2025-07-04,4.5,-1.104109731412252,-1.104109731412252
2025-07-07,7.0,-0.5049184878817247,-0.5049184878817247
2025-07-08,6.0,-0.7445949852939356,-0.7445949852939356
2025-07-09,1.5,-1.823139223648885,-1.823139223648885
