Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.872151804119489,-0.872151804119489
2024-10-15,8.5,-0.15220377745021557,-0.15220377745021557
2024-10-16,5.5,-0.872151804119489,-0.872151804119489
2024-10-17,15.5,1.5276749514447558,1.5276749514447558
2024-10-18,10.0,0.20777023588442112,0.20777023588442112
2024-10-21,6.0,-0.7521604663412768,-0.7521604663412768
2024-10-22,10.5,0.32776157366263337,0.32776157366263337
2024-10-23,7.5,-0.39218645300664007,-0.39218645300664007
2024-10-24,9.5,0.0877788981062089,0.0877788981062089
2024-10-25,8.0,-0.2721951152284278,-0.2721951152284278
2024-10-28,8.5,-0.15220377745021557,-0.15220377745021557
2024-10-29,9.0,-0.032212439672003344,-0.032212439672003344
2024-11-04,7.0,-0.5121777907848523,-0.5121777907848523
2024-11-05,5.5,-0.872151804119489,-0.872151804119489
2024-11-06,12.5,0.8077269247754824,0.8077269247754824
2024-11-07,19.0,2.3676143158922414,2.3676143158922414
2024-11-08,11.5,0.5677442492190579,0.5677442492190579
2024-11-11,10.0,0.20777023588442112,0.20777023588442112
2024-11-12,9.0,-0.032212439672003344,-0.032212439672003344
2024-11-15,18.0,2.127631640335817,2.127631640335817
2024-11-18,11.0,0.4477529114408456,0.4477529114408456
2024-11-19,10.5,0.32776157366263337,0.32776157366263337
2024-11-20,6.5,-0.6321691285630645,-0.6321691285630645
2024-11-21,9.0,-0.032212439672003344,-0.032212439672003344
2024-11-22,7.0,-0.5121777907848523,-0.5121777907848523
2024-11-25,17.0,1.8876489647793924,1.8876489647793924
2024-11-26,6.0,-0.7521604663412768,-0.7521604663412768
2024-11-28,4.0,-1.2321258174541256,-1.2321258174541256
2024-11-29,7.5,-0.39218645300664007,-0.39218645300664007
2024-12-02,14.0,1.167700938110119,1.167700938110119
2024-12-03,15.5,1.5276749514447558,1.5276749514447558
2024-12-04,2.0,-1.7120911685669746,-1.7120911685669746
2024-12-05,8.5,-0.15220377745021557,-0.15220377745021557
2024-12-09,6.0,-0.7521604663412768,-0.7521604663412768
2024-12-10,8.0,-0.2721951152284278,-0.2721951152284278
2024-12-13,7.0,-0.5121777907848523,-0.5121777907848523
2024-12-16,3.5,-1.3521171552323379,-1.3521171552323379
2024-12-17,12.0,0.6877355869972701,0.6877355869972701
2024-12-18,8.0,-0.2721951152284278,-0.2721951152284278
2024-12-23,6.0,-0.7521604663412768,-0.7521604663412768
2024-12-24,2.0,-1.7120911685669746,-1.7120911685669746
2024-12-26,5.5,-0.872151804119489,-0.872151804119489
2024-12-27,5.5,-0.872151804119489,-0.872151804119489
2024-12-30,8.5,-0.15220377745021557,-0.15220377745021557
2024-12-31,7.5,-0.39218645300664007,-0.39218645300664007
2025-01-02,10.5,0.32776157366263337,0.32776157366263337
2025-01-03,7.0,-0.5121777907848523,-0.5121777907848523
2025-01-06,7.5,-0.39218645300664007,-0.39218645300664007
2025-01-07,4.5,-1.1121344796759134,-1.1121344796759134
2025-01-08,8.5,-0.15220377745021557,-0.15220377745021557
2025-01-09,6.5,-0.6321691285630645,-0.6321691285630645
2025-01-13,6.0,-0.7521604663412768,-0.7521604663412768
2025-01-16,8.0,-0.2721951152284278,-0.2721951152284278
2025-01-17,9.0,-0.032212439672003344,-0.032212439672003344
2025-01-20,14.0,1.167700938110119,1.167700938110119
2025-01-21,8.0,-0.2721951152284278,-0.2721951152284278
2025-01-22,6.5,-0.6321691285630645,-0.6321691285630645
2025-01-23,10.5,0.32776157366263337,0.32776157366263337
2025-01-24,3.0,-1.4721084930105501,-1.4721084930105501
2025-01-27,10.5,0.32776157366263337,0.32776157366263337
2025-01-28,4.5,-1.1121344796759134,-1.1121344796759134
2025-01-29,7.0,-0.5121777907848523,-0.5121777907848523
2025-02-03,11.5,0.5677442492190579,0.5677442492190579
2025-02-04,6.0,-0.7521604663412768,-0.7521604663412768
2025-02-05,5.0,-0.9921431418977013,-0.9921431418977013
2025-02-06,10.5,0.32776157366263337,0.32776157366263337
2025-02-10,7.0,-0.5121777907848523,-0.5121777907848523
2025-02-11,3.0,-1.4721084930105501,-1.4721084930105501
2025-02-14,15.5,1.5276749514447558,1.5276749514447558
2025-02-17,2.5,-1.5920998307887624,-1.5920998307887624
2025-02-18,5.0,-0.9921431418977013,-0.9921431418977013
2025-02-19,6.0,-0.7521604663412768,-0.7521604663412768
2025-02-20,7.5,-0.39218645300664007,-0.39218645300664007
2025-02-21,5.0,-0.9921431418977013,-0.9921431418977013
2025-02-24,10.5,0.32776157366263337,0.32776157366263337
2025-02-25,11.0,0.4477529114408456,0.4477529114408456
2025-02-26,11.5,0.5677442492190579,0.5677442492190579
2025-03-03,13.0,0.9277182625536946,0.9277182625536946
2025-03-04,10.5,0.32776157366263337,0.32776157366263337
2025-03-05,13.0,0.9277182625536946,0.9277182625536946
2025-03-06,12.5,0.8077269247754824,0.8077269247754824
