Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8650938189189222,-0.8650938189189222
2024-10-15,8.5,-0.13907502810958136,-0.13907502810958136
2024-10-16,5.5,-0.8650938189189222,-0.8650938189189222
2024-10-17,15.5,1.554968817112214,1.554968817112214
2024-10-18,10.0,0.22393436729508906,0.22393436729508906
2024-10-21,6.0,-0.7440906871173654,-0.7440906871173654
2024-10-22,10.5,0.3449374990966459,0.3449374990966459
2024-10-23,7.5,-0.381081291712695,-0.381081291712695
2024-10-24,9.5,0.10293123549353225,0.10293123549353225
2024-10-25,8.0,-0.2600781599111382,-0.2600781599111382
2024-10-28,8.5,-0.13907502810958136,-0.13907502810958136
2024-10-29,9.0,-0.018071896308024558,-0.018071896308024558
2024-11-04,7.0,-0.5020844235142518,-0.5020844235142518
2024-11-05,5.5,-0.8650938189189222,-0.8650938189189222
2024-11-06,12.5,0.8289500263028731,0.8289500263028731
2024-11-07,19.0,2.4019907397231117,2.4019907397231117
2024-11-08,11.5,0.5869437626997595,0.5869437626997595
2024-11-11,10.0,0.22393436729508906,0.22393436729508906
2024-11-12,9.0,-0.018071896308024558,-0.018071896308024558
2024-11-15,18.0,2.159984476119998,2.159984476119998
2024-11-18,11.0,0.4659406308982027,0.4659406308982027
2024-11-19,10.5,0.3449374990966459,0.3449374990966459
2024-11-20,6.5,-0.6230875553158086,-0.6230875553158086
2024-11-21,9.0,-0.018071896308024558,-0.018071896308024558
2024-11-22,7.0,-0.5020844235142518,-0.5020844235142518
2024-11-25,17.0,1.9179782125168845,1.9179782125168845
2024-11-26,6.0,-0.7440906871173654,-0.7440906871173654
2024-11-28,4.0,-1.2281032143235926,-1.2281032143235926
2024-11-29,7.5,-0.381081291712695,-0.381081291712695
2024-12-02,14.0,1.1919594217075435,1.1919594217075435
2024-12-03,15.5,1.554968817112214,1.554968817112214
2024-12-04,2.0,-1.7121157415298198,-1.7121157415298198
