Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8863660655826152,-0.8863660655826152
2024-10-15,8.5,-0.162934938526216,-0.162934938526216
2024-10-16,5.5,-0.8863660655826152,-0.8863660655826152
2024-10-17,15.5,1.5250710246053822,1.5250710246053822
2024-10-18,10.0,0.19878062500198362,0.19878062500198362
2024-10-21,6.0,-0.7657942110732153,-0.7657942110732153
2024-10-22,10.5,0.3193524795113835,0.3193524795113835
2024-10-23,7.5,-0.4040786475450157,-0.4040786475450157
2024-10-24,9.5,0.07820877049258376,0.07820877049258376
2024-10-25,8.0,-0.2835067930356158,-0.2835067930356158
2024-10-28,8.5,-0.162934938526216,-0.162934938526216
2024-10-29,9.0,-0.04236308401681611,-0.04236308401681611
2024-11-04,7.0,-0.5246505020544155,-0.5246505020544155
2024-11-05,5.5,-0.8863660655826152,-0.8863660655826152
2024-11-06,12.5,0.801639897548983,0.801639897548983
2024-11-07,19.0,2.3690740061711812,2.3690740061711812
2024-11-08,11.5,0.5604961885301832,0.5604961885301832
2024-11-11,10.0,0.19878062500198362,0.19878062500198362
2024-11-12,9.0,-0.04236308401681611,-0.04236308401681611
2024-11-15,18.0,2.1279302971523815,2.1279302971523815
2024-11-18,11.0,0.43992433402078335,0.43992433402078335
2024-11-19,10.5,0.3193524795113835,0.3193524795113835
2024-11-20,6.5,-0.6452223565638154,-0.6452223565638154
2024-11-21,9.0,-0.04236308401681611,-0.04236308401681611
2024-11-22,7.0,-0.5246505020544155,-0.5246505020544155
2024-11-25,17.0,1.8867865881335817,1.8867865881335817
2024-11-26,6.0,-0.7657942110732153,-0.7657942110732153
2024-11-28,4.0,-1.2480816291108148,-1.2480816291108148
2024-11-29,7.5,-0.4040786475450157,-0.4040786475450157
2024-12-02,14.0,1.1633554610771826,1.1633554610771826
2024-12-03,15.5,1.5250710246053822,1.5250710246053822
2024-12-04,2.0,-1.7303690471484143,-1.7303690471484143
2024-12-05,8.5,-0.162934938526216,-0.162934938526216
2024-12-09,6.0,-0.7657942110732153,-0.7657942110732153
2024-12-10,8.0,-0.2835067930356158,-0.2835067930356158
2024-12-13,7.0,-0.5246505020544155,-0.5246505020544155
2024-12-16,3.5,-1.3686534836202147,-1.3686534836202147
2024-12-17,12.0,0.6810680430395831,0.6810680430395831
2024-12-18,8.0,-0.2835067930356158,-0.2835067930356158
2024-12-23,6.0,-0.7657942110732153,-0.7657942110732153
2024-12-24,2.0,-1.7303690471484143,-1.7303690471484143
2024-12-26,5.5,-0.8863660655826152,-0.8863660655826152
2024-12-27,5.5,-0.8863660655826152,-0.8863660655826152
2024-12-30,8.5,-0.162934938526216,-0.162934938526216
2024-12-31,7.5,-0.4040786475450157,-0.4040786475450157
2025-01-02,10.5,0.3193524795113835,0.3193524795113835
2025-01-03,7.0,-0.5246505020544155,-0.5246505020544155
2025-01-06,7.5,-0.4040786475450157,-0.4040786475450157
2025-01-07,4.5,-1.1275097746014149,-1.1275097746014149
2025-01-08,8.5,-0.162934938526216,-0.162934938526216
2025-01-09,6.5,-0.6452223565638154,-0.6452223565638154
2025-01-13,6.0,-0.7657942110732153,-0.7657942110732153
2025-01-16,8.0,-0.2835067930356158,-0.2835067930356158
2025-01-17,9.0,-0.04236308401681611,-0.04236308401681611
2025-01-20,14.0,1.1633554610771826,1.1633554610771826
2025-01-21,8.0,-0.2835067930356158,-0.2835067930356158
2025-01-22,6.5,-0.6452223565638154,-0.6452223565638154
2025-01-23,10.5,0.3193524795113835,0.3193524795113835
2025-01-24,3.0,-1.4892253381296146,-1.4892253381296146
2025-01-27,10.5,0.3193524795113835,0.3193524795113835
2025-01-28,4.5,-1.1275097746014149,-1.1275097746014149
2025-01-29,7.0,-0.5246505020544155,-0.5246505020544155
2025-02-03,11.5,0.5604961885301832,0.5604961885301832
2025-02-04,6.0,-0.7657942110732153,-0.7657942110732153
2025-02-05,5.0,-1.006937920092015,-1.006937920092015
2025-02-06,10.5,0.3193524795113835,0.3193524795113835
2025-02-10,7.0,-0.5246505020544155,-0.5246505020544155
