Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.872822243895593,-0.872822243895593
2024-10-15,8.5,-0.13322023722616952,-0.13322023722616952
2024-10-16,5.5,-0.872822243895593,-0.872822243895593
2024-10-17,15.5,1.5925177783358186,1.5925177783358186
2024-10-18,10.0,0.23658076610854223,0.23658076610854223
2024-10-21,6.0,-0.7495552427840224,-0.7495552427840224
2024-10-22,10.5,0.3598477672201128,0.3598477672201128
2024-10-23,7.5,-0.3797542394493107,-0.3797542394493107
2024-10-24,9.5,0.11331376499697166,0.11331376499697166
2024-10-25,8.0,-0.2564872383377401,-0.2564872383377401
2024-10-28,8.5,-0.13322023722616952,-0.13322023722616952
2024-10-29,9.0,-0.009953236114598927,-0.009953236114598927
2024-11-04,7.0,-0.5030212405608813,-0.5030212405608813
2024-11-05,5.5,-0.872822243895593,-0.872822243895593
2024-11-06,12.5,0.8529157716663952,0.8529157716663952
2024-11-07,19.0,2.455386786116813,2.455386786116813
2024-11-08,11.5,0.606381769443254,0.606381769443254
2024-11-11,10.0,0.23658076610854223,0.23658076610854223
2024-11-12,9.0,-0.009953236114598927,-0.009953236114598927
2024-11-15,18.0,2.2088527838936716,2.2088527838936716
2024-11-18,11.0,0.48311476833168343,0.48311476833168343
2024-11-19,10.5,0.3598477672201128,0.3598477672201128
2024-11-20,6.5,-0.6262882416724519,-0.6262882416724519
2024-11-21,9.0,-0.009953236114598927,-0.009953236114598927
2024-11-22,7.0,-0.5030212405608813,-0.5030212405608813
2024-11-25,17.0,1.9623187816705303,1.9623187816705303
2024-11-26,6.0,-0.7495552427840224,-0.7495552427840224
2024-11-28,4.0,-1.2426232472303047,-1.2426232472303047
2024-11-29,7.5,-0.3797542394493107,-0.3797542394493107
2024-12-02,14.0,1.222716775001107,1.222716775001107
2024-12-03,15.5,1.5925177783358186,1.5925177783358186
2024-12-04,2.0,-1.735691251676587,-1.735691251676587
2024-12-05,8.5,-0.13322023722616952,-0.13322023722616952
2024-12-09,6.0,-0.7495552427840224,-0.7495552427840224
2024-12-10,8.0,-0.2564872383377401,-0.2564872383377401
2024-12-13,7.0,-0.5030212405608813,-0.5030212405608813
2024-12-16,3.5,-1.3658902483418753,-1.3658902483418753
2024-12-17,12.0,0.7296487705548246,0.7296487705548246
2024-12-18,8.0,-0.2564872383377401,-0.2564872383377401
2024-12-23,6.0,-0.7495552427840224,-0.7495552427840224
2024-12-24,2.0,-1.735691251676587,-1.735691251676587
2024-12-26,5.5,-0.872822243895593,-0.872822243895593
2024-12-27,5.5,-0.872822243895593,-0.872822243895593
