Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8466417528352914,-0.8466417528352914
2024-10-15,8.5,-0.11075471569135938,-0.11075471569135938
2024-10-16,5.5,-0.8466417528352914,-0.8466417528352914
2024-10-17,15.5,1.606315037644482,1.606315037644482
2024-10-18,10.0,0.2571888028806066,0.2571888028806066
2024-10-21,6.0,-0.7239939133113027,-0.7239939133113027
2024-10-22,10.5,0.37983664240459525,0.37983664240459525
2024-10-23,7.5,-0.3560503947393367,-0.3560503947393367
2024-10-24,9.5,0.13454096335661794,0.13454096335661794
2024-10-25,8.0,-0.23340255521534806,-0.23340255521534806
2024-10-28,8.5,-0.11075471569135938,-0.11075471569135938
2024-10-29,9.0,0.01189312383262928,0.01189312383262928
2024-11-04,7.0,-0.47869823426332536,-0.47869823426332536
2024-11-05,5.5,-0.8466417528352914,-0.8466417528352914
2024-11-06,12.5,0.8704280005005499,0.8704280005005499
2024-11-07,19.0,2.4648499143124027,2.4648499143124027
2024-11-08,11.5,0.6251323214525726,0.6251323214525726
2024-11-11,10.0,0.2571888028806066,0.2571888028806066
2024-11-12,9.0,0.01189312383262928,0.01189312383262928
2024-11-15,18.0,2.2195542352644253,2.2195542352644253
2024-11-18,11.0,0.502484481928584,0.502484481928584
2024-11-19,10.5,0.37983664240459525,0.37983664240459525
2024-11-20,6.5,-0.6013460737873141,-0.6013460737873141
2024-11-21,9.0,0.01189312383262928,0.01189312383262928
2024-11-22,7.0,-0.47869823426332536,-0.47869823426332536
2024-11-25,17.0,1.9742585562164479,1.9742585562164479
2024-11-26,6.0,-0.7239939133113027,-0.7239939133113027
2024-11-28,4.0,-1.2145852714072574,-1.2145852714072574
2024-11-29,7.5,-0.3560503947393367,-0.3560503947393367
2024-12-02,14.0,1.238371519072516,1.238371519072516
2024-12-03,15.5,1.606315037644482,1.606315037644482
2024-12-04,2.0,-1.705176629503212,-1.705176629503212
2024-12-05,8.5,-0.11075471569135938,-0.11075471569135938
2024-12-09,6.0,-0.7239939133113027,-0.7239939133113027
2024-12-10,8.0,-0.23340255521534806,-0.23340255521534806
2024-12-13,7.0,-0.47869823426332536,-0.47869823426332536
2024-12-16,3.5,-1.337233110931246,-1.337233110931246
2024-12-17,12.0,0.7477801609765613,0.7477801609765613
2024-12-18,8.0,-0.23340255521534806,-0.23340255521534806
2024-12-23,6.0,-0.7239939133113027,-0.7239939133113027
2024-12-24,2.0,-1.705176629503212,-1.705176629503212
2024-12-26,5.5,-0.8466417528352914,-0.8466417528352914
2024-12-27,5.5,-0.8466417528352914,-0.8466417528352914
2024-12-30,8.5,-0.11075471569135938,-0.11075471569135938
2024-12-31,7.5,-0.3560503947393367,-0.3560503947393367
2025-01-02,10.5,0.37983664240459525,0.37983664240459525
2025-01-03,7.0,-0.47869823426332536,-0.47869823426332536
2025-01-06,7.5,-0.3560503947393367,-0.3560503947393367
2025-01-07,4.5,-1.0919374318832686,-1.0919374318832686
2025-01-08,8.5,-0.11075471569135938,-0.11075471569135938
2025-01-09,6.5,-0.6013460737873141,-0.6013460737873141
2025-01-13,6.0,-0.7239939133113027,-0.7239939133113027
2025-01-16,8.0,-0.23340255521534806,-0.23340255521534806
2025-01-17,9.0,0.01189312383262928,0.01189312383262928
2025-01-20,14.0,1.238371519072516,1.238371519072516
2025-01-21,8.0,-0.23340255521534806,-0.23340255521534806
2025-01-22,6.5,-0.6013460737873141,-0.6013460737873141
2025-01-23,10.5,0.37983664240459525,0.37983664240459525
2025-01-24,3.0,-1.4598809504552346,-1.4598809504552346
2025-01-27,10.5,0.37983664240459525,0.37983664240459525
2025-01-28,4.5,-1.0919374318832686,-1.0919374318832686
2025-01-29,7.0,-0.47869823426332536,-0.47869823426332536
2025-02-03,11.5,0.6251323214525726,0.6251323214525726
2025-02-04,6.0,-0.7239939133113027,-0.7239939133113027
2025-02-05,5.0,-0.96928959235928,-0.96928959235928
2025-02-06,10.5,0.37983664240459525,0.37983664240459525
2025-02-10,7.0,-0.47869823426332536,-0.47869823426332536
2025-02-11,3.0,-1.4598809504552346,-1.4598809504552346
2025-02-14,15.5,1.606315037644482,1.606315037644482
2025-02-17,2.5,-1.5825287899792233,-1.5825287899792233
2025-02-18,5.0,-0.96928959235928,-0.96928959235928
2025-02-19,6.0,-0.7239939133113027,-0.7239939133113027
2025-02-20,7.5,-0.3560503947393367,-0.3560503947393367
2025-02-21,5.0,-0.96928959235928,-0.96928959235928
2025-02-24,10.5,0.37983664240459525,0.37983664240459525
2025-02-25,11.0,0.502484481928584,0.502484481928584
2025-02-26,11.5,0.6251323214525726,0.6251323214525726
2025-03-03,13.0,0.9930758400245386,0.9930758400245386
2025-03-04,10.5,0.37983664240459525,0.37983664240459525
2025-03-05,13.0,0.9930758400245386,0.9930758400245386
2025-03-06,12.5,0.8704280005005499,0.8704280005005499
2025-03-10,6.0,-0.7239939133113027,-0.7239939133113027
2025-03-11,7.0,-0.47869823426332536,-0.47869823426332536
2025-03-14,8.5,-0.11075471569135938,-0.11075471569135938
2025-03-17,15.0,1.4836671981204932,1.4836671981204932
2025-03-18,9.5,0.13454096335661794,0.13454096335661794
2025-03-19,10.5,0.37983664240459525,0.37983664240459525
2025-03-20,9.0,0.01189312383262928,0.01189312383262928
2025-03-21,5.5,-0.8466417528352914,-0.8466417528352914
2025-03-24,4.5,-1.0919374318832686,-1.0919374318832686
2025-03-25,7.5,-0.3560503947393367,-0.3560503947393367
2025-03-26,5.5,-0.8466417528352914,-0.8466417528352914
2025-03-31,6.5,-0.6013460737873141,-0.6013460737873141
2025-04-01,8.0,-0.23340255521534806,-0.23340255521534806
2025-04-02,11.0,0.502484481928584,0.502484481928584
2025-04-03,16.0,1.7289628771684706,1.7289628771684706
2025-04-04,21.0,2.955441272408357,2.955441272408357
2025-04-07,23.5,3.5686804700283004,3.5686804700283004
2025-04-08,19.5,2.587497753836391,2.587497753836391
2025-04-09,28.0,4.672511025744198,4.672511025744198
2025-04-14,17.5,2.0969063957404366,2.0969063957404366
2025-04-15,10.0,0.2571888028806066,0.2571888028806066
2025-04-16,9.0,0.01189312383262928,0.01189312383262928
2025-04-17,7.0,-0.47869823426332536,-0.47869823426332536
2025-04-21,11.5,0.6251323214525726,0.6251323214525726
2025-04-22,10.0,0.2571888028806066,0.2571888028806066
2025-04-23,7.0,-0.47869823426332536,-0.47869823426332536
2025-04-24,9.0,0.01189312383262928,0.01189312383262928
2025-04-25,7.5,-0.3560503947393367,-0.3560503947393367
2025-04-28,7.0,-0.47869823426332536,-0.47869823426332536
2025-04-29,8.5,-0.11075471569135938,-0.11075471569135938
2025-05-01,10.0,0.2571888028806066,0.2571888028806066
2025-05-05,12.5,0.8704280005005499,0.8704280005005499
2025-05-06,9.5,0.13454096335661794,0.13454096335661794
2025-05-07,9.0,0.01189312383262928,0.01189312383262928
2025-05-08,9.5,0.13454096335661794,0.13454096335661794
2025-05-09,7.5,-0.3560503947393367,-0.3560503947393367
2025-05-12,8.0,-0.23340255521534806,-0.23340255521534806
