Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8669528557871974,-0.8669528557871974
2024-10-15,8.5,-0.1317278190772066,-0.1317278190772066
2024-10-16,5.5,-0.8669528557871974,-0.8669528557871974
2024-10-17,15.5,1.5837972665794386,1.5837972665794386
2024-10-18,10.0,0.23588469927778882,0.23588469927778882
2024-10-21,6.0,-0.7444153496688656,-0.7444153496688656
2024-10-22,10.5,0.35842220539612063,0.35842220539612063
2024-10-23,7.5,-0.3768028313138702,-0.3768028313138702
2024-10-24,9.5,0.113347193159457,0.113347193159457
2024-10-25,8.0,-0.2542653251955384,-0.2542653251955384
2024-10-28,8.5,-0.1317278190772066,-0.1317278190772066
2024-10-29,9.0,-0.009190312958874798,-0.009190312958874798
2024-11-04,7.0,-0.499340337432202,-0.499340337432202
2024-11-05,5.5,-0.8669528557871974,-0.8669528557871974
2024-11-06,12.5,0.8485722298694478,0.8485722298694478
2024-11-07,19.0,2.4415598094077615,2.4415598094077615
2024-11-08,11.5,0.6034972176327842,0.6034972176327842
2024-11-11,10.0,0.23588469927778882,0.23588469927778882
2024-11-12,9.0,-0.009190312958874798,-0.009190312958874798
2024-11-15,18.0,2.196484797171098,2.196484797171098
2024-11-18,11.0,0.48095971151445244,0.48095971151445244
2024-11-19,10.5,0.35842220539612063,0.35842220539612063
2024-11-20,6.5,-0.6218778435505338,-0.6218778435505338
2024-11-21,9.0,-0.009190312958874798,-0.009190312958874798
2024-11-22,7.0,-0.499340337432202,-0.499340337432202
2024-11-25,17.0,1.951409784934434,1.951409784934434
2024-11-26,6.0,-0.7444153496688656,-0.7444153496688656
2024-11-28,4.0,-1.234565374142193,-1.234565374142193
2024-11-29,7.5,-0.3768028313138702,-0.3768028313138702
2024-12-02,14.0,1.2161847482244432,1.2161847482244432
2024-12-03,15.5,1.5837972665794386,1.5837972665794386
2024-12-04,2.0,-1.7247153986155201,-1.7247153986155201
2024-12-05,8.5,-0.1317278190772066,-0.1317278190772066
2024-12-09,6.0,-0.7444153496688656,-0.7444153496688656
2024-12-10,8.0,-0.2542653251955384,-0.2542653251955384
2024-12-13,7.0,-0.499340337432202,-0.499340337432202
2024-12-16,3.5,-1.3571028802605247,-1.3571028802605247
2024-12-17,12.0,0.726034723751116,0.726034723751116
2024-12-18,8.0,-0.2542653251955384,-0.2542653251955384
2024-12-23,6.0,-0.7444153496688656,-0.7444153496688656
2024-12-24,2.0,-1.7247153986155201,-1.7247153986155201
2024-12-26,5.5,-0.8669528557871974,-0.8669528557871974
2024-12-27,5.5,-0.8669528557871974,-0.8669528557871974
2024-12-30,8.5,-0.1317278190772066,-0.1317278190772066
2024-12-31,7.5,-0.3768028313138702,-0.3768028313138702
2025-01-02,10.5,0.35842220539612063,0.35842220539612063
2025-01-03,7.0,-0.499340337432202,-0.499340337432202
2025-01-06,7.5,-0.3768028313138702,-0.3768028313138702
2025-01-07,4.5,-1.112027868023861,-1.112027868023861
2025-01-08,8.5,-0.1317278190772066,-0.1317278190772066
2025-01-09,6.5,-0.6218778435505338,-0.6218778435505338
2025-01-13,6.0,-0.7444153496688656,-0.7444153496688656
2025-01-16,8.0,-0.2542653251955384,-0.2542653251955384
2025-01-17,9.0,-0.009190312958874798,-0.009190312958874798
2025-01-20,14.0,1.2161847482244432,1.2161847482244432
2025-01-21,8.0,-0.2542653251955384,-0.2542653251955384
2025-01-22,6.5,-0.6218778435505338,-0.6218778435505338
