Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8736006615125393,-0.8736006615125393
2024-10-15,8.5,-0.13001367547314552,-0.13001367547314552
2024-10-16,5.5,-0.8736006615125393,-0.8736006615125393
2024-10-17,15.5,1.60502262528544,1.60502262528544
2024-10-18,10.0,0.2417798175465514,0.2417798175465514
2024-10-21,6.0,-0.7496694971726403,-0.7496694971726403
2024-10-22,10.5,0.36571098188645035,0.36571098188645035
2024-10-23,7.5,-0.3778760041529434,-0.3778760041529434
2024-10-24,9.5,0.11784865320665243,0.11784865320665243
2024-10-25,8.0,-0.2539448398130445,-0.2539448398130445
2024-10-28,8.5,-0.13001367547314552,-0.13001367547314552
2024-10-29,9.0,-0.00608251113324654,-0.00608251113324654
2024-11-04,7.0,-0.5018071684928425,-0.5018071684928425
2024-11-05,5.5,-0.8736006615125393,-0.8736006615125393
2024-11-06,12.5,0.8614356392460463,0.8614356392460463
2024-11-07,19.0,2.472540775664733,2.472540775664733
2024-11-08,11.5,0.6135733105662483,0.6135733105662483
2024-11-11,10.0,0.2417798175465514,0.2417798175465514
2024-11-12,9.0,-0.00608251113324654,-0.00608251113324654
2024-11-15,18.0,2.2246784469849348,2.2246784469849348
2024-11-18,11.0,0.48964214622634933,0.48964214622634933
2024-11-19,10.5,0.36571098188645035,0.36571098188645035
2024-11-20,6.5,-0.6257383328327414,-0.6257383328327414
2024-11-21,9.0,-0.00608251113324654,-0.00608251113324654
2024-11-22,7.0,-0.5018071684928425,-0.5018071684928425
2024-11-25,17.0,1.976816118305137,1.976816118305137
2024-11-26,6.0,-0.7496694971726403,-0.7496694971726403
2024-11-28,4.0,-1.2453941545322362,-1.2453941545322362
2024-11-29,7.5,-0.3778760041529434,-0.3778760041529434
2024-12-02,14.0,1.2332291322657432,1.2332291322657432
2024-12-03,15.5,1.60502262528544,1.60502262528544
2024-12-04,2.0,-1.7411188118918322,-1.7411188118918322
2024-12-05,8.5,-0.13001367547314552,-0.13001367547314552
2024-12-09,6.0,-0.7496694971726403,-0.7496694971726403
2024-12-10,8.0,-0.2539448398130445,-0.2539448398130445
2024-12-13,7.0,-0.5018071684928425,-0.5018071684928425
2024-12-16,3.5,-1.3693253188721353,-1.3693253188721353
2024-12-17,12.0,0.7375044749061472,0.7375044749061472
2024-12-18,8.0,-0.2539448398130445,-0.2539448398130445
2024-12-23,6.0,-0.7496694971726403,-0.7496694971726403
2024-12-24,2.0,-1.7411188118918322,-1.7411188118918322
2024-12-26,5.5,-0.8736006615125393,-0.8736006615125393
2024-12-27,5.5,-0.8736006615125393,-0.8736006615125393
2024-12-30,8.5,-0.13001367547314552,-0.13001367547314552
2024-12-31,7.5,-0.3778760041529434,-0.3778760041529434
2025-01-02,10.5,0.36571098188645035,0.36571098188645035
2025-01-03,7.0,-0.5018071684928425,-0.5018071684928425
2025-01-06,7.5,-0.3778760041529434,-0.3778760041529434
2025-01-07,4.5,-1.1214629901923372,-1.1214629901923372
2025-01-08,8.5,-0.13001367547314552,-0.13001367547314552
2025-01-09,6.5,-0.6257383328327414,-0.6257383328327414
2025-01-13,6.0,-0.7496694971726403,-0.7496694971726403
2025-01-16,8.0,-0.2539448398130445,-0.2539448398130445
2025-01-17,9.0,-0.00608251113324654,-0.00608251113324654
2025-01-20,14.0,1.2332291322657432,1.2332291322657432
2025-01-21,8.0,-0.2539448398130445,-0.2539448398130445
2025-01-22,6.5,-0.6257383328327414,-0.6257383328327414
2025-01-23,10.5,0.36571098188645035,0.36571098188645035
2025-01-24,3.0,-1.493256483212034,-1.493256483212034
2025-01-27,10.5,0.36571098188645035,0.36571098188645035
2025-01-28,4.5,-1.1214629901923372,-1.1214629901923372
2025-01-29,7.0,-0.5018071684928425,-0.5018071684928425
2025-02-03,11.5,0.6135733105662483,0.6135733105662483
2025-02-04,6.0,-0.7496694971726403,-0.7496694971726403
