Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8568184664343178,-0.8568184664343178
2024-10-15,8.5,-0.12175443344741836,-0.12175443344741836
2024-10-16,5.5,-0.8568184664343178,-0.8568184664343178
2024-10-17,15.5,1.5933949768553468,1.5933949768553468
2024-10-18,10.0,0.24577758304603134,0.24577758304603134
2024-10-21,6.0,-0.7343077942698345,-0.7343077942698345
2024-10-22,10.5,0.36828825521051456,0.36828825521051456
2024-10-23,7.5,-0.3667757777763848,-0.3667757777763848
2024-10-24,9.5,0.1232669108815481,0.1232669108815481
2024-10-25,8.0,-0.2442651056119016,-0.2442651056119016
2024-10-28,8.5,-0.12175443344741836,-0.12175443344741836
2024-10-29,9.0,0.0007562387170648779,0.0007562387170648779
2024-11-04,7.0,-0.48928644994086806,-0.48928644994086806
2024-11-05,5.5,-0.8568184664343178,-0.8568184664343178
2024-11-06,12.5,0.8583309438684475,0.8583309438684475
2024-11-07,19.0,2.4509696820067295,2.4509696820067295
2024-11-08,11.5,0.613309599539481,0.613309599539481
2024-11-11,10.0,0.24577758304603134,0.24577758304603134
2024-11-12,9.0,0.0007562387170648779,0.0007562387170648779
2024-11-15,18.0,2.205948337677763,2.205948337677763
2024-11-18,11.0,0.4907989273749978,0.4907989273749978
2024-11-19,10.5,0.36828825521051456,0.36828825521051456
2024-11-20,6.5,-0.6117971221053513,-0.6117971221053513
2024-11-21,9.0,0.0007562387170648779,0.0007562387170648779
2024-11-22,7.0,-0.48928644994086806,-0.48928644994086806
2024-11-25,17.0,1.9609269933487967,1.9609269933487967
2024-11-26,6.0,-0.7343077942698345,-0.7343077942698345
2024-11-28,4.0,-1.2243504829277674,-1.2243504829277674
2024-11-29,7.5,-0.3667757777763848,-0.3667757777763848
2024-12-02,14.0,1.2258629603618971,1.2258629603618971
2024-12-03,15.5,1.5933949768553468,1.5933949768553468
2024-12-04,2.0,-1.7143931715857004,-1.7143931715857004
2024-12-05,8.5,-0.12175443344741836,-0.12175443344741836
2024-12-09,6.0,-0.7343077942698345,-0.7343077942698345
2024-12-10,8.0,-0.2442651056119016,-0.2442651056119016
2024-12-13,7.0,-0.48928644994086806,-0.48928644994086806
2024-12-16,3.5,-1.3468611550922507,-1.3468611550922507
2024-12-17,12.0,0.7358202717039642,0.7358202717039642
2024-12-18,8.0,-0.2442651056119016,-0.2442651056119016
2024-12-23,6.0,-0.7343077942698345,-0.7343077942698345
2024-12-24,2.0,-1.7143931715857004,-1.7143931715857004
2024-12-26,5.5,-0.8568184664343178,-0.8568184664343178
2024-12-27,5.5,-0.8568184664343178,-0.8568184664343178
2024-12-30,8.5,-0.12175443344741836,-0.12175443344741836
2024-12-31,7.5,-0.3667757777763848,-0.3667757777763848
2025-01-02,10.5,0.36828825521051456,0.36828825521051456
2025-01-03,7.0,-0.48928644994086806,-0.48928644994086806
2025-01-06,7.5,-0.3667757777763848,-0.3667757777763848
2025-01-07,4.5,-1.1018398107632843,-1.1018398107632843
2025-01-08,8.5,-0.12175443344741836,-0.12175443344741836
2025-01-09,6.5,-0.6117971221053513,-0.6117971221053513
2025-01-13,6.0,-0.7343077942698345,-0.7343077942698345
2025-01-16,8.0,-0.2442651056119016,-0.2442651056119016
2025-01-17,9.0,0.0007562387170648779,0.0007562387170648779
2025-01-20,14.0,1.2258629603618971,1.2258629603618971
2025-01-21,8.0,-0.2442651056119016,-0.2442651056119016
2025-01-22,6.5,-0.6117971221053513,-0.6117971221053513
2025-01-23,10.5,0.36828825521051456,0.36828825521051456
2025-01-24,3.0,-1.469371827256734,-1.469371827256734
2025-01-27,10.5,0.36828825521051456,0.36828825521051456
2025-01-28,4.5,-1.1018398107632843,-1.1018398107632843
2025-01-29,7.0,-0.48928644994086806,-0.48928644994086806
2025-02-03,11.5,0.613309599539481,0.613309599539481
2025-02-04,6.0,-0.7343077942698345,-0.7343077942698345
2025-02-05,5.0,-0.979329138598801,-0.979329138598801
2025-02-06,10.5,0.36828825521051456,0.36828825521051456
2025-02-10,7.0,-0.48928644994086806,-0.48928644994086806
2025-02-11,3.0,-1.469371827256734,-1.469371827256734
2025-02-14,15.5,1.5933949768553468,1.5933949768553468
2025-02-17,2.5,-1.591882499421217,-1.591882499421217
2025-02-18,5.0,-0.979329138598801,-0.979329138598801
2025-02-19,6.0,-0.7343077942698345,-0.7343077942698345
2025-02-20,7.5,-0.3667757777763848,-0.3667757777763848
2025-02-21,5.0,-0.979329138598801,-0.979329138598801
2025-02-24,10.5,0.36828825521051456,0.36828825521051456
2025-02-25,11.0,0.4907989273749978,0.4907989273749978
2025-02-26,11.5,0.613309599539481,0.613309599539481
2025-03-03,13.0,0.9808416160329307,0.9808416160329307
2025-03-04,10.5,0.36828825521051456,0.36828825521051456
2025-03-05,13.0,0.9808416160329307,0.9808416160329307
2025-03-06,12.5,0.8583309438684475,0.8583309438684475
2025-03-10,6.0,-0.7343077942698345,-0.7343077942698345
2025-03-11,7.0,-0.48928644994086806,-0.48928644994086806
2025-03-14,8.5,-0.12175443344741836,-0.12175443344741836
2025-03-17,15.0,1.4708843046908637,1.4708843046908637
2025-03-18,9.5,0.1232669108815481,0.1232669108815481
2025-03-19,10.5,0.36828825521051456,0.36828825521051456
2025-03-20,9.0,0.0007562387170648779,0.0007562387170648779
2025-03-21,5.5,-0.8568184664343178,-0.8568184664343178
2025-03-24,4.5,-1.1018398107632843,-1.1018398107632843
2025-03-25,7.5,-0.3667757777763848,-0.3667757777763848
2025-03-26,5.5,-0.8568184664343178,-0.8568184664343178
2025-03-31,6.5,-0.6117971221053513,-0.6117971221053513
2025-04-01,8.0,-0.2442651056119016,-0.2442651056119016
2025-04-02,11.0,0.4907989273749978,0.4907989273749978
2025-04-03,16.0,1.7159056490198301,1.7159056490198301
2025-04-04,21.0,2.9410123706646627,2.9410123706646627
2025-04-07,23.5,3.5535657314870788,3.5535657314870788
2025-04-08,19.5,2.573480354171213,2.573480354171213
2025-04-09,28.0,4.6561617809674285,4.6561617809674285
2025-04-14,17.5,2.08343766551328,2.08343766551328
2025-04-15,10.0,0.24577758304603134,0.24577758304603134
2025-04-16,9.0,0.0007562387170648779,0.0007562387170648779
2025-04-17,7.0,-0.48928644994086806,-0.48928644994086806
2025-04-21,11.5,0.613309599539481,0.613309599539481
2025-04-22,10.0,0.24577758304603134,0.24577758304603134
2025-04-23,7.0,-0.48928644994086806,-0.48928644994086806
2025-04-24,9.0,0.0007562387170648779,0.0007562387170648779
2025-04-25,7.5,-0.3667757777763848,-0.3667757777763848
2025-04-28,7.0,-0.48928644994086806,-0.48928644994086806
2025-04-29,8.5,-0.12175443344741836,-0.12175443344741836
2025-05-01,10.0,0.24577758304603134,0.24577758304603134
2025-05-05,12.5,0.8583309438684475,0.8583309438684475
2025-05-06,9.5,0.1232669108815481,0.1232669108815481
2025-05-07,9.0,0.0007562387170648779,0.0007562387170648779
2025-05-08,9.5,0.1232669108815481,0.1232669108815481
2025-05-09,7.5,-0.3667757777763848,-0.3667757777763848
2025-05-12,8.0,-0.2442651056119016,-0.2442651056119016
2025-05-14,9.5,0.1232669108815481,0.1232669108815481
2025-05-16,4.5,-1.1018398107632843,-1.1018398107632843
2025-05-19,9.5,0.1232669108815481,0.1232669108815481
2025-05-20,6.5,-0.6117971221053513,-0.6117971221053513
