Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8558320504309054,-0.8558320504309054
2024-10-15,8.5,-0.1190329788451434,-0.1190329788451434
2024-10-16,5.5,-0.8558320504309054,-0.8558320504309054
2024-10-17,15.5,1.6001648548549678,1.6001648548549678
2024-10-18,10.0,0.24936655694773757,0.24936655694773757
2024-10-21,6.0,-0.7330322051666117,-0.7330322051666117
2024-10-22,10.5,0.37216640221203123,0.37216640221203123
2024-10-23,7.5,-0.36463266937373073,-0.36463266937373073
2024-10-24,9.5,0.1265667116834439,0.1265667116834439
2024-10-25,8.0,-0.24183282410943704,-0.24183282410943704
2024-10-28,8.5,-0.1190329788451434,-0.1190329788451434
2024-10-29,9.0,0.003766866419150254,0.003766866419150254
2024-11-04,7.0,-0.4874325146380244,-0.4874325146380244
2024-11-05,5.5,-0.8558320504309054,-0.8558320504309054
2024-11-06,12.5,0.8633657832692059,0.8633657832692059
2024-11-07,19.0,2.4597637717050236,2.4597637717050236
2024-11-08,11.5,0.6177660927406186,0.6177660927406186
2024-11-11,10.0,0.24936655694773757,0.24936655694773757
2024-11-12,9.0,0.003766866419150254,0.003766866419150254
2024-11-15,18.0,2.214164081176436,2.214164081176436
2024-11-18,11.0,0.4949662474763249,0.4949662474763249
2024-11-19,10.5,0.37216640221203123,0.37216640221203123
2024-11-20,6.5,-0.6102323599023181,-0.6102323599023181
2024-11-21,9.0,0.003766866419150254,0.003766866419150254
2024-11-22,7.0,-0.4874325146380244,-0.4874325146380244
2024-11-25,17.0,1.9685643906478487,1.9685643906478487
2024-11-26,6.0,-0.7330322051666117,-0.7330322051666117
2024-11-28,4.0,-1.2242315862237863,-1.2242315862237863
2024-11-29,7.5,-0.36463266937373073,-0.36463266937373073
2024-12-02,14.0,1.2317653190620867,1.2317653190620867
2024-12-03,15.5,1.6001648548549678,1.6001648548549678
2024-12-04,2.0,-1.715430967280961,-1.715430967280961
2024-12-05,8.5,-0.1190329788451434,-0.1190329788451434
2024-12-09,6.0,-0.7330322051666117,-0.7330322051666117
2024-12-10,8.0,-0.24183282410943704,-0.24183282410943704
2024-12-13,7.0,-0.4874325146380244,-0.4874325146380244
2024-12-16,3.5,-1.34703143148808,-1.34703143148808
2024-12-17,12.0,0.7405659380049122,0.7405659380049122
2024-12-18,8.0,-0.24183282410943704,-0.24183282410943704
2024-12-23,6.0,-0.7330322051666117,-0.7330322051666117
2024-12-24,2.0,-1.715430967280961,-1.715430967280961
2024-12-26,5.5,-0.8558320504309054,-0.8558320504309054
2024-12-27,5.5,-0.8558320504309054,-0.8558320504309054
2024-12-30,8.5,-0.1190329788451434,-0.1190329788451434
2024-12-31,7.5,-0.36463266937373073,-0.36463266937373073
2025-01-02,10.5,0.37216640221203123,0.37216640221203123
2025-01-03,7.0,-0.4874325146380244,-0.4874325146380244
2025-01-06,7.5,-0.36463266937373073,-0.36463266937373073
2025-01-07,4.5,-1.1014317409594927,-1.1014317409594927
2025-01-08,8.5,-0.1190329788451434,-0.1190329788451434
2025-01-09,6.5,-0.6102323599023181,-0.6102323599023181
2025-01-13,6.0,-0.7330322051666117,-0.7330322051666117
2025-01-16,8.0,-0.24183282410943704,-0.24183282410943704
2025-01-17,9.0,0.003766866419150254,0.003766866419150254
2025-01-20,14.0,1.2317653190620867,1.2317653190620867
2025-01-21,8.0,-0.24183282410943704,-0.24183282410943704
2025-01-22,6.5,-0.6102323599023181,-0.6102323599023181
2025-01-23,10.5,0.37216640221203123,0.37216640221203123
2025-01-24,3.0,-1.4698312767523736,-1.4698312767523736
2025-01-27,10.5,0.37216640221203123,0.37216640221203123
2025-01-28,4.5,-1.1014317409594927,-1.1014317409594927
2025-01-29,7.0,-0.4874325146380244,-0.4874325146380244
2025-02-03,11.5,0.6177660927406186,0.6177660927406186
2025-02-04,6.0,-0.7330322051666117,-0.7330322051666117
2025-02-05,5.0,-0.978631895695199,-0.978631895695199
2025-02-06,10.5,0.37216640221203123,0.37216640221203123
2025-02-10,7.0,-0.4874325146380244,-0.4874325146380244
2025-02-11,3.0,-1.4698312767523736,-1.4698312767523736
2025-02-14,15.5,1.6001648548549678,1.6001648548549678
2025-02-17,2.5,-1.5926311220166673,-1.5926311220166673
2025-02-18,5.0,-0.978631895695199,-0.978631895695199
2025-02-19,6.0,-0.7330322051666117,-0.7330322051666117
2025-02-20,7.5,-0.36463266937373073,-0.36463266937373073
2025-02-21,5.0,-0.978631895695199,-0.978631895695199
2025-02-24,10.5,0.37216640221203123,0.37216640221203123
