Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8652161038249921,-0.8652161038249921
2024-10-15,8.5,-0.14261803909203183,-0.14261803909203183
2024-10-16,5.5,-0.8652161038249921,-0.8652161038249921
2024-10-17,15.5,1.543444111951542,1.543444111951542
2024-10-18,10.0,0.2186809932744483,0.2186809932744483
2024-10-21,6.0,-0.7447830930361654,-0.7447830930361654
2024-10-22,10.5,0.339114004063275,0.339114004063275
2024-10-23,7.5,-0.38348406066968527,-0.38348406066968527
2024-10-24,9.5,0.09824798248562158,0.09824798248562158
2024-10-25,8.0,-0.26305104988085853,-0.26305104988085853
2024-10-28,8.5,-0.14261803909203183,-0.14261803909203183
2024-10-29,9.0,-0.022185028303205123,-0.022185028303205123
2024-11-04,7.0,-0.503917071458512,-0.503917071458512
2024-11-05,5.5,-0.8652161038249921,-0.8652161038249921
2024-11-06,12.5,0.8208460472185819,0.8208460472185819
2024-11-07,19.0,2.386475187473329,2.386475187473329
2024-11-08,11.5,0.5799800256409284,0.5799800256409284
2024-11-11,10.0,0.2186809932744483,0.2186809932744483
2024-11-12,9.0,-0.022185028303205123,-0.022185028303205123
2024-11-15,18.0,2.1456091658956757,2.1456091658956757
2024-11-18,11.0,0.4595470148521017,0.4595470148521017
2024-11-19,10.5,0.339114004063275,0.339114004063275
2024-11-20,6.5,-0.6243500822473387,-0.6243500822473387
2024-11-21,9.0,-0.022185028303205123,-0.022185028303205123
2024-11-22,7.0,-0.503917071458512,-0.503917071458512
2024-11-25,17.0,1.9047431443180223,1.9047431443180223
2024-11-26,6.0,-0.7447830930361654,-0.7447830930361654
2024-11-28,4.0,-1.2265151361914721,-1.2265151361914721
2024-11-29,7.5,-0.38348406066968527,-0.38348406066968527
2024-12-02,14.0,1.1821450795850619,1.1821450795850619
2024-12-03,15.5,1.543444111951542,1.543444111951542
2024-12-04,2.0,-1.708247179346779,-1.708247179346779
2024-12-05,8.5,-0.14261803909203183,-0.14261803909203183
2024-12-09,6.0,-0.7447830930361654,-0.7447830930361654
2024-12-10,8.0,-0.26305104988085853,-0.26305104988085853
2024-12-13,7.0,-0.503917071458512,-0.503917071458512
2024-12-16,3.5,-1.3469481469802989,-1.3469481469802989
2024-12-17,12.0,0.7004130364297552,0.7004130364297552
2024-12-18,8.0,-0.26305104988085853,-0.26305104988085853
2024-12-23,6.0,-0.7447830930361654,-0.7447830930361654
2024-12-24,2.0,-1.708247179346779,-1.708247179346779
2024-12-26,5.5,-0.8652161038249921,-0.8652161038249921
2024-12-27,5.5,-0.8652161038249921,-0.8652161038249921
2024-12-30,8.5,-0.14261803909203183,-0.14261803909203183
2024-12-31,7.5,-0.38348406066968527,-0.38348406066968527
2025-01-02,10.5,0.339114004063275,0.339114004063275
2025-01-03,7.0,-0.503917071458512,-0.503917071458512
2025-01-06,7.5,-0.38348406066968527,-0.38348406066968527
2025-01-07,4.5,-1.1060821254026456,-1.1060821254026456
2025-01-08,8.5,-0.14261803909203183,-0.14261803909203183
2025-01-09,6.5,-0.6243500822473387,-0.6243500822473387
2025-01-13,6.0,-0.7447830930361654,-0.7447830930361654
2025-01-16,8.0,-0.26305104988085853,-0.26305104988085853
2025-01-17,9.0,-0.022185028303205123,-0.022185028303205123
2025-01-20,14.0,1.1821450795850619,1.1821450795850619
2025-01-21,8.0,-0.26305104988085853,-0.26305104988085853
2025-01-22,6.5,-0.6243500822473387,-0.6243500822473387
2025-01-23,10.5,0.339114004063275,0.339114004063275
2025-01-24,3.0,-1.4673811577691256,-1.4673811577691256
2025-01-27,10.5,0.339114004063275,0.339114004063275
2025-01-28,4.5,-1.1060821254026456,-1.1060821254026456
2025-01-29,7.0,-0.503917071458512,-0.503917071458512
2025-02-03,11.5,0.5799800256409284,0.5799800256409284
2025-02-04,6.0,-0.7447830930361654,-0.7447830930361654
2025-02-05,5.0,-0.9856491146138188,-0.9856491146138188
2025-02-06,10.5,0.339114004063275,0.339114004063275
2025-02-10,7.0,-0.503917071458512,-0.503917071458512
2025-02-11,3.0,-1.4673811577691256,-1.4673811577691256
2025-02-14,15.5,1.543444111951542,1.543444111951542
2025-02-17,2.5,-1.5878141685579523,-1.5878141685579523
2025-02-18,5.0,-0.9856491146138188,-0.9856491146138188
2025-02-19,6.0,-0.7447830930361654,-0.7447830930361654
2025-02-20,7.5,-0.38348406066968527,-0.38348406066968527
2025-02-21,5.0,-0.9856491146138188,-0.9856491146138188
