Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8660796235624717,-0.8660796235624717
2024-10-15,8.5,-0.12372566050892453,-0.12372566050892453
2024-10-16,5.5,-0.8660796235624717,-0.8660796235624717
2024-10-17,15.5,1.6084335866160189,1.6084335866160189
2024-10-18,10.0,0.24745132101784906,0.24745132101784906
2024-10-21,6.0,-0.7423539630535472,-0.7423539630535472
2024-10-22,10.5,0.3711769815267736,0.3711769815267736
2024-10-23,7.5,-0.3711769815267736,-0.3711769815267736
2024-10-24,9.5,0.12372566050892453,0.12372566050892453
2024-10-25,8.0,-0.24745132101784906,-0.24745132101784906
2024-10-28,8.5,-0.12372566050892453,-0.12372566050892453
2024-10-29,9.0,0.0,0.0
2024-11-04,7.0,-0.4949026420356981,-0.4949026420356981
2024-11-05,5.5,-0.8660796235624717,-0.8660796235624717
2024-11-06,12.5,0.8660796235624717,0.8660796235624717
2024-11-07,19.0,2.4745132101784906,2.4745132101784906
2024-11-08,11.5,0.6186283025446226,0.6186283025446226
2024-11-11,10.0,0.24745132101784906,0.24745132101784906
2024-11-12,9.0,0.0,0.0
2024-11-15,18.0,2.2270618891606415,2.2270618891606415
2024-11-18,11.0,0.4949026420356981,0.4949026420356981
2024-11-19,10.5,0.3711769815267736,0.3711769815267736
2024-11-20,6.5,-0.6186283025446226,-0.6186283025446226
2024-11-21,9.0,0.0,0.0
2024-11-22,7.0,-0.4949026420356981,-0.4949026420356981
2024-11-25,17.0,1.9796105681427925,1.9796105681427925
2024-11-26,6.0,-0.7423539630535472,-0.7423539630535472
2024-11-28,4.0,-1.2372566050892453,-1.2372566050892453
2024-11-29,7.5,-0.3711769815267736,-0.3711769815267736
2024-12-02,14.0,1.2372566050892453,1.2372566050892453
2024-12-03,15.5,1.6084335866160189,1.6084335866160189
2024-12-04,2.0,-1.7321592471249434,-1.7321592471249434
2024-12-05,8.5,-0.12372566050892453,-0.12372566050892453
2024-12-09,6.0,-0.7423539630535472,-0.7423539630535472
2024-12-10,8.0,-0.24745132101784906,-0.24745132101784906
2024-12-13,7.0,-0.4949026420356981,-0.4949026420356981
2024-12-16,3.5,-1.3609822655981698,-1.3609822655981698
2024-12-17,12.0,0.7423539630535472,0.7423539630535472
2024-12-18,8.0,-0.24745132101784906,-0.24745132101784906
2024-12-23,6.0,-0.7423539630535472,-0.7423539630535472
2024-12-24,2.0,-1.7321592471249434,-1.7321592471249434
2024-12-26,5.5,-0.8660796235624717,-0.8660796235624717
2024-12-27,5.5,-0.8660796235624717,-0.8660796235624717
2024-12-30,8.5,-0.12372566050892453,-0.12372566050892453
2024-12-31,7.5,-0.3711769815267736,-0.3711769815267736
2025-01-02,10.5,0.3711769815267736,0.3711769815267736
2025-01-03,7.0,-0.4949026420356981,-0.4949026420356981
2025-01-06,7.5,-0.3711769815267736,-0.3711769815267736
2025-01-07,4.5,-1.1135309445803208,-1.1135309445803208
2025-01-08,8.5,-0.12372566050892453,-0.12372566050892453
2025-01-09,6.5,-0.6186283025446226,-0.6186283025446226
2025-01-13,6.0,-0.7423539630535472,-0.7423539630535472
2025-01-16,8.0,-0.24745132101784906,-0.24745132101784906
2025-01-17,9.0,0.0,0.0
2025-01-20,14.0,1.2372566050892453,1.2372566050892453
2025-01-21,8.0,-0.24745132101784906,-0.24745132101784906
2025-01-22,6.5,-0.6186283025446226,-0.6186283025446226
2025-01-23,10.5,0.3711769815267736,0.3711769815267736
2025-01-24,3.0,-1.4847079261070943,-1.4847079261070943
2025-01-27,10.5,0.3711769815267736,0.3711769815267736
2025-01-28,4.5,-1.1135309445803208,-1.1135309445803208
2025-01-29,7.0,-0.4949026420356981,-0.4949026420356981
2025-02-03,11.5,0.6186283025446226,0.6186283025446226
2025-02-04,6.0,-0.7423539630535472,-0.7423539630535472
2025-02-05,5.0,-0.9898052840713962,-0.9898052840713962
2025-02-06,10.5,0.3711769815267736,0.3711769815267736
2025-02-10,7.0,-0.4949026420356981,-0.4949026420356981
2025-02-11,3.0,-1.4847079261070943,-1.4847079261070943
2025-02-14,15.5,1.6084335866160189,1.6084335866160189
2025-02-17,2.5,-1.6084335866160189,-1.6084335866160189
2025-02-18,5.0,-0.9898052840713962,-0.9898052840713962
2025-02-19,6.0,-0.7423539630535472,-0.7423539630535472
2025-02-20,7.5,-0.3711769815267736,-0.3711769815267736
2025-02-21,5.0,-0.9898052840713962,-0.9898052840713962
2025-02-24,10.5,0.3711769815267736,0.3711769815267736
2025-02-25,11.0,0.4949026420356981,0.4949026420356981
2025-02-26,11.5,0.6186283025446226,0.6186283025446226
2025-03-03,13.0,0.9898052840713962,0.9898052840713962
2025-03-04,10.5,0.3711769815267736,0.3711769815267736
2025-03-05,13.0,0.9898052840713962,0.9898052840713962
2025-03-06,12.5,0.8660796235624717,0.8660796235624717
2025-03-10,6.0,-0.7423539630535472,-0.7423539630535472
2025-03-11,7.0,-0.4949026420356981,-0.4949026420356981
