Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7979754991324716,-0.7979754991324716
2024-10-15,3.5,-0.5022007967513239,-0.5022007967513239
2024-10-16,3.0,-0.6500881479418977,-0.6500881479418977
2024-10-17,3.5,-0.5022007967513239,-0.5022007967513239
2024-10-18,3.5,-0.5022007967513239,-0.5022007967513239
2024-10-21,4.5,-0.20642609437017612,-0.20642609437017612
2024-10-22,3.0,-0.6500881479418977,-0.6500881479418977
2024-10-23,4.0,-0.35431344556074995,-0.35431344556074995
2024-10-24,4.0,-0.35431344556074995,-0.35431344556074995
2024-10-25,4.0,-0.35431344556074995,-0.35431344556074995
2024-10-28,4.0,-0.35431344556074995,-0.35431344556074995
2024-10-29,7.0,0.5330106615826932,0.5330106615826932
2024-11-04,7.5,0.6808980127732671,0.6808980127732671
2024-11-05,5.0,-0.05853874317960224,-0.05853874317960224
2024-11-06,5.5,0.08934860801097162,0.08934860801097162
2024-11-07,7.5,0.6808980127732671,0.6808980127732671
2024-11-08,6.5,0.38512331039211933,0.38512331039211933
2024-11-11,4.5,-0.20642609437017612,-0.20642609437017612
2024-11-12,7.0,0.5330106615826932,0.5330106615826932
2024-11-15,5.5,0.08934860801097162,0.08934860801097162
2024-11-18,2.5,-0.7979754991324716,-0.7979754991324716
2024-11-19,4.5,-0.20642609437017612,-0.20642609437017612
2024-11-20,3.5,-0.5022007967513239,-0.5022007967513239
2024-11-21,4.0,-0.35431344556074995,-0.35431344556074995
2024-11-22,3.5,-0.5022007967513239,-0.5022007967513239
2024-11-25,4.0,-0.35431344556074995,-0.35431344556074995
2024-11-26,5.0,-0.05853874317960224,-0.05853874317960224
2024-12-02,5.5,0.08934860801097162,0.08934860801097162
2024-12-03,6.5,0.38512331039211933,0.38512331039211933
2024-12-04,3.0,-0.6500881479418977,-0.6500881479418977
2024-12-05,5.5,0.08934860801097162,0.08934860801097162
2024-12-09,3.0,-0.6500881479418977,-0.6500881479418977
2024-12-10,4.0,-0.35431344556074995,-0.35431344556074995
2024-12-13,3.5,-0.5022007967513239,-0.5022007967513239
2024-12-16,3.5,-0.5022007967513239,-0.5022007967513239
2024-12-17,4.0,-0.35431344556074995,-0.35431344556074995
2024-12-18,9.5,1.2724474175355625,1.2724474175355625
2024-12-23,3.5,-0.5022007967513239,-0.5022007967513239
2024-12-26,3.0,-0.6500881479418977,-0.6500881479418977
2024-12-27,4.0,-0.35431344556074995,-0.35431344556074995
2024-12-30,5.0,-0.05853874317960224,-0.05853874317960224
2024-12-31,2.5,-0.7979754991324716,-0.7979754991324716
2025-01-02,4.5,-0.20642609437017612,-0.20642609437017612
2025-01-03,2.0,-0.9458628503230454,-0.9458628503230454
2025-01-06,5.5,0.08934860801097162,0.08934860801097162
2025-01-07,4.0,-0.35431344556074995,-0.35431344556074995
2025-01-08,8.5,0.9766727151544148,0.9766727151544148
2025-01-13,6.0,0.2372359592015455,0.2372359592015455
2025-01-16,4.0,-0.35431344556074995,-0.35431344556074995
2025-01-17,4.5,-0.20642609437017612,-0.20642609437017612
2025-01-21,5.0,-0.05853874317960224,-0.05853874317960224
2025-01-22,5.0,-0.05853874317960224,-0.05853874317960224
2025-01-23,3.0,-0.6500881479418977,-0.6500881479418977
2025-01-24,3.0,-0.6500881479418977,-0.6500881479418977
2025-01-27,3.5,-0.5022007967513239,-0.5022007967513239
2025-01-28,4.0,-0.35431344556074995,-0.35431344556074995
2025-01-29,6.0,0.2372359592015455,0.2372359592015455
2025-02-03,8.5,0.9766727151544148,0.9766727151544148
2025-02-04,3.0,-0.6500881479418977,-0.6500881479418977
2025-02-05,3.0,-0.6500881479418977,-0.6500881479418977
2025-02-06,2.5,-0.7979754991324716,-0.7979754991324716
2025-02-10,3.5,-0.5022007967513239,-0.5022007967513239
2025-02-11,1.5,-1.0937502015136193,-1.0937502015136193
2025-02-14,2.0,-0.9458628503230454,-0.9458628503230454
2025-02-18,4.0,-0.35431344556074995,-0.35431344556074995
2025-02-19,2.5,-0.7979754991324716,-0.7979754991324716
2025-02-20,2.5,-0.7979754991324716,-0.7979754991324716
2025-02-21,4.5,-0.20642609437017612,-0.20642609437017612
2025-02-24,3.5,-0.5022007967513239,-0.5022007967513239
2025-02-25,4.0,-0.35431344556074995,-0.35431344556074995
2025-02-26,7.0,0.5330106615826932,0.5330106615826932
2025-03-03,10.0,1.4203347687261365,1.4203347687261365
2025-03-04,12.0,2.011884173488432,2.011884173488432
2025-03-05,7.0,0.5330106615826932,0.5330106615826932
2025-03-06,4.0,-0.35431344556074995,-0.35431344556074995
