Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7926313123470488,-0.7926313123470488
2024-10-15,3.5,-0.4906765266910302,-0.4906765266910302
2024-10-16,3.0,-0.6416539195190395,-0.6416539195190395
2024-10-17,3.5,-0.4906765266910302,-0.4906765266910302
2024-10-18,3.5,-0.4906765266910302,-0.4906765266910302
2024-10-21,4.5,-0.1887217410350116,-0.1887217410350116
2024-10-22,3.0,-0.6416539195190395,-0.6416539195190395
2024-10-23,4.0,-0.3396991338630209,-0.3396991338630209
2024-10-24,4.0,-0.3396991338630209,-0.3396991338630209
2024-10-25,4.0,-0.3396991338630209,-0.3396991338630209
2024-10-28,4.0,-0.3396991338630209,-0.3396991338630209
2024-10-29,7.0,0.5661652231050348,0.5661652231050348
2024-11-04,7.5,0.7171426159330442,0.7171426159330442
2024-11-05,5.0,-0.03774434820700232,-0.03774434820700232
2024-11-06,5.5,0.11323304462100697,0.11323304462100697
2024-11-07,7.5,0.7171426159330442,0.7171426159330442
2024-11-08,6.5,0.41518783027702555,0.41518783027702555
2024-11-11,4.5,-0.1887217410350116,-0.1887217410350116
2024-11-12,7.0,0.5661652231050348,0.5661652231050348
2024-11-15,5.5,0.11323304462100697,0.11323304462100697
2024-11-18,2.5,-0.7926313123470488,-0.7926313123470488
2024-11-19,4.5,-0.1887217410350116,-0.1887217410350116
2024-11-20,3.5,-0.4906765266910302,-0.4906765266910302
2024-11-21,4.0,-0.3396991338630209,-0.3396991338630209
2024-11-22,3.5,-0.4906765266910302,-0.4906765266910302
2024-11-25,4.0,-0.3396991338630209,-0.3396991338630209
2024-11-26,5.0,-0.03774434820700232,-0.03774434820700232
2024-12-02,5.5,0.11323304462100697,0.11323304462100697
2024-12-03,6.5,0.41518783027702555,0.41518783027702555
2024-12-04,3.0,-0.6416539195190395,-0.6416539195190395
2024-12-05,5.5,0.11323304462100697,0.11323304462100697
2024-12-09,3.0,-0.6416539195190395,-0.6416539195190395
2024-12-10,4.0,-0.3396991338630209,-0.3396991338630209
2024-12-13,3.5,-0.4906765266910302,-0.4906765266910302
2024-12-16,3.5,-0.4906765266910302,-0.4906765266910302
2024-12-17,4.0,-0.3396991338630209,-0.3396991338630209
2024-12-18,9.5,1.3210521872450813,1.3210521872450813
2024-12-23,3.5,-0.4906765266910302,-0.4906765266910302
2024-12-26,3.0,-0.6416539195190395,-0.6416539195190395
2024-12-27,4.0,-0.3396991338630209,-0.3396991338630209
2024-12-30,5.0,-0.03774434820700232,-0.03774434820700232
2024-12-31,2.5,-0.7926313123470488,-0.7926313123470488
2025-01-02,4.5,-0.1887217410350116,-0.1887217410350116
2025-01-03,2.0,-0.9436087051750581,-0.9436087051750581
2025-01-06,5.5,0.11323304462100697,0.11323304462100697
2025-01-07,4.0,-0.3396991338630209,-0.3396991338630209
2025-01-08,8.5,1.0190974015890628,1.0190974015890628
2025-01-13,6.0,0.2642104374490163,0.2642104374490163
2025-01-16,4.0,-0.3396991338630209,-0.3396991338630209
2025-01-17,4.5,-0.1887217410350116,-0.1887217410350116
2025-01-21,5.0,-0.03774434820700232,-0.03774434820700232
2025-01-22,5.0,-0.03774434820700232,-0.03774434820700232
2025-01-23,3.0,-0.6416539195190395,-0.6416539195190395
2025-01-24,3.0,-0.6416539195190395,-0.6416539195190395
2025-01-27,3.5,-0.4906765266910302,-0.4906765266910302
2025-01-28,4.0,-0.3396991338630209,-0.3396991338630209
2025-01-29,6.0,0.2642104374490163,0.2642104374490163
2025-02-03,8.5,1.0190974015890628,1.0190974015890628
2025-02-04,3.0,-0.6416539195190395,-0.6416539195190395
2025-02-05,3.0,-0.6416539195190395,-0.6416539195190395
2025-02-06,2.5,-0.7926313123470488,-0.7926313123470488
2025-02-10,3.5,-0.4906765266910302,-0.4906765266910302
2025-02-11,1.5,-1.0945860980030673,-1.0945860980030673
2025-02-14,2.0,-0.9436087051750581,-0.9436087051750581
2025-02-18,4.0,-0.3396991338630209,-0.3396991338630209
2025-02-19,2.5,-0.7926313123470488,-0.7926313123470488
2025-02-20,2.5,-0.7926313123470488,-0.7926313123470488
2025-02-21,4.5,-0.1887217410350116,-0.1887217410350116
2025-02-24,3.5,-0.4906765266910302,-0.4906765266910302
2025-02-25,4.0,-0.3396991338630209,-0.3396991338630209
2025-02-26,7.0,0.5661652231050348,0.5661652231050348
2025-03-03,10.0,1.4720295800730907,1.4720295800730907
2025-03-04,12.0,2.075939151385128,2.075939151385128
2025-03-05,7.0,0.5661652231050348,0.5661652231050348
2025-03-06,4.0,-0.3396991338630209,-0.3396991338630209
2025-03-10,8.0,0.8681200087610534,0.8681200087610534
2025-03-11,3.5,-0.4906765266910302,-0.4906765266910302
2025-03-14,7.0,0.5661652231050348,0.5661652231050348
2025-03-17,7.0,0.5661652231050348,0.5661652231050348
2025-03-18,4.0,-0.3396991338630209,-0.3396991338630209
2025-03-19,8.5,1.0190974015890628,1.0190974015890628
2025-03-20,2.5,-0.7926313123470488,-0.7926313123470488
2025-03-21,2.5,-0.7926313123470488,-0.7926313123470488
2025-03-24,3.0,-0.6416539195190395,-0.6416539195190395
2025-03-25,2.5,-0.7926313123470488,-0.7926313123470488
2025-03-26,5.0,-0.03774434820700232,-0.03774434820700232
2025-03-31,9.5,1.3210521872450813,1.3210521872450813
2025-04-01,4.0,-0.3396991338630209,-0.3396991338630209
2025-04-02,23.5,5.548419186429341,5.548419186429341
2025-04-03,6.0,0.2642104374490163,0.2642104374490163
2025-04-04,8.5,1.0190974015890628,1.0190974015890628
2025-04-07,18.5,4.0386452581492485,4.0386452581492485
2025-04-08,17.5,3.73669047249323,3.73669047249323
2025-04-09,20.0,4.491577436633277,4.491577436633277
2025-04-14,7.5,0.7171426159330442,0.7171426159330442
2025-04-15,4.0,-0.3396991338630209,-0.3396991338630209
2025-04-16,5.0,-0.03774434820700232,-0.03774434820700232
2025-04-17,4.0,-0.3396991338630209,-0.3396991338630209
2025-04-21,4.5,-0.1887217410350116,-0.1887217410350116
2025-04-22,3.0,-0.6416539195190395,-0.6416539195190395
2025-04-23,3.5,-0.4906765266910302,-0.4906765266910302
2025-04-24,2.0,-0.9436087051750581,-0.9436087051750581
2025-04-25,9.5,1.3210521872450813,1.3210521872450813
2025-04-28,4.0,-0.3396991338630209,-0.3396991338630209
2025-04-29,4.0,-0.3396991338630209,-0.3396991338630209
2025-05-01,7.0,0.5661652231050348,0.5661652231050348
2025-05-05,3.5,-0.4906765266910302,-0.4906765266910302
2025-05-06,4.0,-0.3396991338630209,-0.3396991338630209
2025-05-07,5.0,-0.03774434820700232,-0.03774434820700232
2025-05-08,6.5,0.41518783027702555,0.41518783027702555
2025-05-09,3.0,-0.6416539195190395,-0.6416539195190395
