Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7867627086440837,-0.7867627086440837
2024-10-15,3.5,-0.48469321197521337,-0.48469321197521337
2024-10-16,3.0,-0.6357279603096485,-0.6357279603096485
2024-10-17,3.5,-0.48469321197521337,-0.48469321197521337
2024-10-18,3.5,-0.48469321197521337,-0.48469321197521337
2024-10-21,4.5,-0.18262371530634305,-0.18262371530634305
2024-10-22,3.0,-0.6357279603096485,-0.6357279603096485
2024-10-23,4.0,-0.3336584636407782,-0.3336584636407782
2024-10-24,4.0,-0.3336584636407782,-0.3336584636407782
2024-10-25,4.0,-0.3336584636407782,-0.3336584636407782
2024-10-28,4.0,-0.3336584636407782,-0.3336584636407782
2024-10-29,7.0,0.5725500263658327,0.5725500263658327
2024-11-04,7.5,0.7235847747002678,0.7235847747002678
2024-11-05,5.0,-0.03158896697190789,-0.03158896697190789
2024-11-06,5.5,0.11944578136252726,0.11944578136252726
2024-11-07,7.5,0.7235847747002678,0.7235847747002678
2024-11-08,6.5,0.42151527803139754,0.42151527803139754
2024-11-11,4.5,-0.18262371530634305,-0.18262371530634305
2024-11-12,7.0,0.5725500263658327,0.5725500263658327
2024-11-15,5.5,0.11944578136252726,0.11944578136252726
2024-11-18,2.5,-0.7867627086440837,-0.7867627086440837
2024-11-19,4.5,-0.18262371530634305,-0.18262371530634305
2024-11-20,3.5,-0.48469321197521337,-0.48469321197521337
2024-11-21,4.0,-0.3336584636407782,-0.3336584636407782
2024-11-22,3.5,-0.48469321197521337,-0.48469321197521337
2024-11-25,4.0,-0.3336584636407782,-0.3336584636407782
2024-11-26,5.0,-0.03158896697190789,-0.03158896697190789
2024-12-02,5.5,0.11944578136252726,0.11944578136252726
2024-12-03,6.5,0.42151527803139754,0.42151527803139754
2024-12-04,3.0,-0.6357279603096485,-0.6357279603096485
2024-12-05,5.5,0.11944578136252726,0.11944578136252726
2024-12-09,3.0,-0.6357279603096485,-0.6357279603096485
2024-12-10,4.0,-0.3336584636407782,-0.3336584636407782
2024-12-13,3.5,-0.48469321197521337,-0.48469321197521337
2024-12-16,3.5,-0.48469321197521337,-0.48469321197521337
2024-12-17,4.0,-0.3336584636407782,-0.3336584636407782
2024-12-18,9.5,1.3277237680380085,1.3277237680380085
2024-12-23,3.5,-0.48469321197521337,-0.48469321197521337
2024-12-26,3.0,-0.6357279603096485,-0.6357279603096485
2024-12-27,4.0,-0.3336584636407782,-0.3336584636407782
2024-12-30,5.0,-0.03158896697190789,-0.03158896697190789
2024-12-31,2.5,-0.7867627086440837,-0.7867627086440837
2025-01-02,4.5,-0.18262371530634305,-0.18262371530634305
2025-01-03,2.0,-0.9377974569785188,-0.9377974569785188
2025-01-06,5.5,0.11944578136252726,0.11944578136252726
2025-01-07,4.0,-0.3336584636407782,-0.3336584636407782
2025-01-08,8.5,1.0256542713691381,1.0256542713691381
2025-01-13,6.0,0.2704805296969624,0.2704805296969624
2025-01-16,4.0,-0.3336584636407782,-0.3336584636407782
2025-01-17,4.5,-0.18262371530634305,-0.18262371530634305
2025-01-21,5.0,-0.03158896697190789,-0.03158896697190789
2025-01-22,5.0,-0.03158896697190789,-0.03158896697190789
2025-01-23,3.0,-0.6357279603096485,-0.6357279603096485
2025-01-24,3.0,-0.6357279603096485,-0.6357279603096485
2025-01-27,3.5,-0.48469321197521337,-0.48469321197521337
2025-01-28,4.0,-0.3336584636407782,-0.3336584636407782
2025-01-29,6.0,0.2704805296969624,0.2704805296969624
2025-02-03,8.5,1.0256542713691381,1.0256542713691381
2025-02-04,3.0,-0.6357279603096485,-0.6357279603096485
2025-02-05,3.0,-0.6357279603096485,-0.6357279603096485
2025-02-06,2.5,-0.7867627086440837,-0.7867627086440837
2025-02-10,3.5,-0.48469321197521337,-0.48469321197521337
2025-02-11,1.5,-1.088832205312954,-1.088832205312954
2025-02-14,2.0,-0.9377974569785188,-0.9377974569785188
2025-02-18,4.0,-0.3336584636407782,-0.3336584636407782
2025-02-19,2.5,-0.7867627086440837,-0.7867627086440837
2025-02-20,2.5,-0.7867627086440837,-0.7867627086440837
2025-02-21,4.5,-0.18262371530634305,-0.18262371530634305
2025-02-24,3.5,-0.48469321197521337,-0.48469321197521337
2025-02-25,4.0,-0.3336584636407782,-0.3336584636407782
2025-02-26,7.0,0.5725500263658327,0.5725500263658327
2025-03-03,10.0,1.4787585163724437,1.4787585163724437
2025-03-04,12.0,2.0828975097101843,2.0828975097101843
2025-03-05,7.0,0.5725500263658327,0.5725500263658327
2025-03-06,4.0,-0.3336584636407782,-0.3336584636407782
2025-03-10,8.0,0.874619523034703,0.874619523034703
2025-03-11,3.5,-0.48469321197521337,-0.48469321197521337
2025-03-14,7.0,0.5725500263658327,0.5725500263658327
2025-03-17,7.0,0.5725500263658327,0.5725500263658327
2025-03-18,4.0,-0.3336584636407782,-0.3336584636407782
2025-03-19,8.5,1.0256542713691381,1.0256542713691381
2025-03-20,2.5,-0.7867627086440837,-0.7867627086440837
2025-03-21,2.5,-0.7867627086440837,-0.7867627086440837
2025-03-24,3.0,-0.6357279603096485,-0.6357279603096485
2025-03-25,2.5,-0.7867627086440837,-0.7867627086440837
2025-03-26,5.0,-0.03158896697190789,-0.03158896697190789
2025-03-31,9.5,1.3277237680380085,1.3277237680380085
2025-04-01,4.0,-0.3336584636407782,-0.3336584636407782
2025-04-02,23.5,5.556696721402193,5.556696721402193
2025-04-03,6.0,0.2704805296969624,0.2704805296969624
2025-04-04,8.5,1.0256542713691381,1.0256542713691381
2025-04-07,18.5,4.046349238057841,4.046349238057841
2025-04-08,17.5,3.744279741388971,3.744279741388971
2025-04-09,20.0,4.499453483061147,4.499453483061147
2025-04-14,7.5,0.7235847747002678,0.7235847747002678
2025-04-15,4.0,-0.3336584636407782,-0.3336584636407782
2025-04-16,5.0,-0.03158896697190789,-0.03158896697190789
2025-04-17,4.0,-0.3336584636407782,-0.3336584636407782
2025-04-21,4.5,-0.18262371530634305,-0.18262371530634305
2025-04-22,3.0,-0.6357279603096485,-0.6357279603096485
2025-04-23,3.5,-0.48469321197521337,-0.48469321197521337
2025-04-24,2.0,-0.9377974569785188,-0.9377974569785188
2025-04-25,9.5,1.3277237680380085,1.3277237680380085
2025-04-28,4.0,-0.3336584636407782,-0.3336584636407782
2025-04-29,4.0,-0.3336584636407782,-0.3336584636407782
2025-05-01,7.0,0.5725500263658327,0.5725500263658327
2025-05-05,3.5,-0.48469321197521337,-0.48469321197521337
2025-05-06,4.0,-0.3336584636407782,-0.3336584636407782
2025-05-07,5.0,-0.03158896697190789,-0.03158896697190789
2025-05-08,6.5,0.42151527803139754,0.42151527803139754
2025-05-09,3.0,-0.6357279603096485,-0.6357279603096485
2025-05-12,5.5,0.11944578136252726,0.11944578136252726
2025-05-14,3.0,-0.6357279603096485,-0.6357279603096485
2025-05-16,16.0,3.2911754963856654,3.2911754963856654
2025-05-19,8.5,1.0256542713691381,1.0256542713691381
2025-05-20,4.0,-0.3336584636407782,-0.3336584636407782
2025-05-21,4.0,-0.3336584636407782,-0.3336584636407782
2025-05-22,5.5,0.11944578136252726,0.11944578136252726
2025-05-23,3.5,-0.48469321197521337,-0.48469321197521337
2025-05-27,6.0,0.2704805296969624,0.2704805296969624
2025-05-28,9.5,1.3277237680380085,1.3277237680380085
2025-06-02,13.5,2.5360017547134897,2.5360017547134897
2025-06-03,2.5,-0.7867627086440837,-0.7867627086440837
2025-06-04,3.0,-0.6357279603096485,-0.6357279603096485
2025-06-05,2.5,-0.7867627086440837,-0.7867627086440837
2025-06-09,4.5,-0.18262371530634305,-0.18262371530634305
2025-06-10,3.5,-0.48469321197521337,-0.48469321197521337
