Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7949085288027655,-0.7949085288027655
2024-10-15,3.5,-0.494565255955373,-0.494565255955373
2024-10-16,3.0,-0.6447368923790693,-0.6447368923790693
2024-10-17,3.5,-0.494565255955373,-0.494565255955373
2024-10-18,3.5,-0.494565255955373,-0.494565255955373
2024-10-21,4.5,-0.19422198310798044,-0.19422198310798044
2024-10-22,3.0,-0.6447368923790693,-0.6447368923790693
2024-10-23,4.0,-0.34439361953167674,-0.34439361953167674
2024-10-24,4.0,-0.34439361953167674,-0.34439361953167674
2024-10-25,4.0,-0.34439361953167674,-0.34439361953167674
2024-10-28,4.0,-0.34439361953167674,-0.34439361953167674
2024-10-29,7.0,0.5566361990105009,0.5566361990105009
2024-11-04,7.5,0.7068078354341971,0.7068078354341971
2024-11-05,5.0,-0.04405034668428419,-0.04405034668428419
2024-11-06,5.5,0.10612128973941208,0.10612128973941208
2024-11-07,7.5,0.7068078354341971,0.7068078354341971
2024-11-08,6.5,0.40646456258680463,0.40646456258680463
2024-11-11,4.5,-0.19422198310798044,-0.19422198310798044
2024-11-12,7.0,0.5566361990105009,0.5566361990105009
2024-11-15,5.5,0.10612128973941208,0.10612128973941208
2024-11-18,2.5,-0.7949085288027655,-0.7949085288027655
2024-11-19,4.5,-0.19422198310798044,-0.19422198310798044
2024-11-20,3.5,-0.494565255955373,-0.494565255955373
2024-11-21,4.0,-0.34439361953167674,-0.34439361953167674
2024-11-22,3.5,-0.494565255955373,-0.494565255955373
2024-11-25,4.0,-0.34439361953167674,-0.34439361953167674
2024-11-26,5.0,-0.04405034668428419,-0.04405034668428419
2024-12-02,5.5,0.10612128973941208,0.10612128973941208
2024-12-03,6.5,0.40646456258680463,0.40646456258680463
2024-12-04,3.0,-0.6447368923790693,-0.6447368923790693
2024-12-05,5.5,0.10612128973941208,0.10612128973941208
2024-12-09,3.0,-0.6447368923790693,-0.6447368923790693
2024-12-10,4.0,-0.34439361953167674,-0.34439361953167674
2024-12-13,3.5,-0.494565255955373,-0.494565255955373
2024-12-16,3.5,-0.494565255955373,-0.494565255955373
2024-12-17,4.0,-0.34439361953167674,-0.34439361953167674
2024-12-18,9.5,1.3074943811289823,1.3074943811289823
2024-12-23,3.5,-0.494565255955373,-0.494565255955373
2024-12-26,3.0,-0.6447368923790693,-0.6447368923790693
2024-12-27,4.0,-0.34439361953167674,-0.34439361953167674
2024-12-30,5.0,-0.04405034668428419,-0.04405034668428419
2024-12-31,2.5,-0.7949085288027655,-0.7949085288027655
2025-01-02,4.5,-0.19422198310798044,-0.19422198310798044
2025-01-03,2.0,-0.9450801652264618,-0.9450801652264618
2025-01-06,5.5,0.10612128973941208,0.10612128973941208
2025-01-07,4.0,-0.34439361953167674,-0.34439361953167674
2025-01-08,8.5,1.0071511082815896,1.0071511082815896
2025-01-13,6.0,0.25629292616310834,0.25629292616310834
2025-01-16,4.0,-0.34439361953167674,-0.34439361953167674
2025-01-17,4.5,-0.19422198310798044,-0.19422198310798044
2025-01-21,5.0,-0.04405034668428419,-0.04405034668428419
2025-01-22,5.0,-0.04405034668428419,-0.04405034668428419
2025-01-23,3.0,-0.6447368923790693,-0.6447368923790693
2025-01-24,3.0,-0.6447368923790693,-0.6447368923790693
2025-01-27,3.5,-0.494565255955373,-0.494565255955373
2025-01-28,4.0,-0.34439361953167674,-0.34439361953167674
2025-01-29,6.0,0.25629292616310834,0.25629292616310834
2025-02-03,8.5,1.0071511082815896,1.0071511082815896
2025-02-04,3.0,-0.6447368923790693,-0.6447368923790693
2025-02-05,3.0,-0.6447368923790693,-0.6447368923790693
2025-02-06,2.5,-0.7949085288027655,-0.7949085288027655
2025-02-10,3.5,-0.494565255955373,-0.494565255955373
2025-02-11,1.5,-1.095251801650158,-1.095251801650158
2025-02-14,2.0,-0.9450801652264618,-0.9450801652264618
2025-02-18,4.0,-0.34439361953167674,-0.34439361953167674
